param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.018,0.,0.018,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
8085,1,8085,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.08904,0.00019,0.00100,0.03088,0.121,0.,0.032,,,,0.056,0.,0.056,,,,,,,,,
8102,8102,1,,,,,,,,,,0.09011,0.00019,0.00110,0.03088,0.122,0.,0.033,,,,0.05,0.,0.05,,,,,,,,,
8108,1,8108,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.023,0.,0.023,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
8156,1,8156,,,,,,,,,,0.08937,0.00019,0.00097,0.02321,0.113,0.,0.025,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.08910,0.00019,0.00121,0.04105,0.131,0.,0.043,,,,,,,,,,,,,,,
8167,1,8167,,,,0.028,0.,0.028,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.021,0.,0.021,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.08,,,,,,,,,
8190,90,91,,,,0.025,0.,0.025,0.013,0.,0.013,0.08970,0.00019,0.00080,0.03353,0.124,0.,0.035,,,,0.05,0.,0.05,,,,,,,,,
8210,1,8210,,,,,,,,,,0.09355,0.00019,0.00100,0.02548,0.12,0.003,0.023,,,,0.036,0.,0.036,,,,,,,,,
8210,8210,1,,,,,,,,,,0.08930,0.00019,0.00108,0.04312,0.133,0.,0.045,,,,0.07,0.,0.07,,,,,,,,,
8225,1,8225,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.019,0.,0.019,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8264,1,8264,,,,,,,,,,0.09119,0.00020,0.00104,0.02456,0.117,0.003,0.023,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.09081,0.00029,0.00108,0.04113,0.133,0.,0.043,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.06,0.007,0.052,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
8283,1,8283,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.02,0.,0.02,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.09093,0.00020,0.00070,0.02945,0.121,0.,0.03,,,,0.092,0.003,0.088,,,,,,,,,
8319,8319,1,,,,,,,,,,0.09086,0.00019,0.00084,0.03374,0.125,0.,0.035,,,,0.085,0.,0.085,,,,,,,,,
8330,1,8330,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.029,0.,0.029,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.022,0.,0.022,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8372,91,92,,,,0.027,0.,0.027,0.013,0.,0.013,0.09227,0.00019,0.00048,0.02612,0.119,0.,0.027,,,,0.062,0.003,0.058,,,,,,,,,
8373,1,8373,,,,,,,,,,0.08921,0.00019,0.00104,0.02578,0.116,0.,0.027,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.08822,0.00019,0.00125,0.04443,0.134,0.,0.046,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
8400,1,8400,,,,0.037,0.,0.037,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.09053,0.00019,0.00103,0.02447,0.116,0.,0.026,,,,0.045,0.,0.045,,,,,,,,,
8427,8427,1,,,,,,,,,,0.09150,0.00019,0.00111,0.04153,0.134,0.,0.043,,,,0.075,0.,0.075,,,,,,,,,
8458,1,8458,,,,0.043,0.,0.043,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.036,0.,0.036,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8481,1,8481,,,,,,,,,,0.09215,0.00019,0.00101,0.02445,0.118,0.,0.026,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.09036,0.00019,0.00125,0.03477,0.126,0.003,0.033,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8517,1,8517,,,,0.046,0.,0.046,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.08992,0.00019,0.00101,0.02414,0.115,0.,0.026,,,,0.056,0.,0.056,,,,,,,,,
8535,8535,1,,,,,,,,,,0.09093,0.00019,0.00115,0.05358,0.146,0.003,0.052,,,,0.061,0.,0.061,,,,,,,,,
8556,92,93,,,,0.013,0.,0.013,0.014,0.,0.014,0.08921,0.00023,0.00085,0.02478,0.115,0.,0.026,,,,0.051,0.,0.051,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.118,0.003,0.114,,,,,,,,,
8575,1,8575,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.03,0.,0.03,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.08991,0.00019,0.00109,0.02449,0.115,0.,0.026,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.09261,0.00019,0.00112,0.04418,0.138,0.003,0.042,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
8633,1,8633,,,,0.048,0.,0.048,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.022,0.,0.022,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.09223,0.00023,0.00109,0.02627,0.12,0.,0.028,,,,0.045,0.,0.045,,,,,,,,,
8643,8643,1,,,,,,,,,,0.09098,0.00019,0.00114,0.04417,0.136,0.003,0.042,,,,0.074,0.,0.074,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
8692,1,8692,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.09145,0.00019,0.00104,0.02449,0.117,0.,0.026,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.09180,0.00020,0.00106,0.04290,0.136,0.,0.045,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8742,93,94,,,,0.014,0.,0.014,0.014,0.,0.014,0.08916,0.00019,0.00088,0.02600,0.116,0.,0.028,,,,0.056,0.,0.056,,,,,,,,,
8750,1,8750,,,,0.025,0.,0.025,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.09022,0.00019,0.00107,0.02727,0.118,0.,0.029,,,,0.066,0.,0.066,,,,,,,,,
8751,8751,1,,,,,,,,,,0.08998,0.00019,0.00109,0.03640,0.127,0.,0.038,,,,0.077,0.,0.077,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
8805,1,8805,,,,,,,,,,0.09012,0.00019,0.00103,0.02524,0.116,0.,0.027,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.09051,0.00020,0.00111,0.04797,0.14,0.,0.05,,,,,,,,,,,,,,,
8808,1,8808,,,,0.024,0.,0.024,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.026,0.,0.026,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,
8859,1,8859,,,,,,,,,,0.09146,0.00020,0.00120,0.02576,0.118,0.,0.028,,,,0.052,0.,0.052,,,,,,,,,
8859,8859,1,,,,,,,,,,0.09131,0.00019,0.00108,0.04532,0.138,0.,0.047,,,,0.106,0.,0.106,,,,,,,,,
8867,1,8867,,,,0.025,0.,0.025,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.03,0.,0.03,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8913,1,8913,,,,,,,,,,0.09069,0.00019,0.00102,0.03175,0.123,0.,0.033,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.08972,0.00020,0.00119,0.03596,0.127,0.003,0.034,,,,,,,,,,,,,,,
8925,1,8925,,,,0.047,0.,0.047,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.039,0.,0.039,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.028,0.,0.028,0.014,0.,0.014,0.09018,0.00020,0.00081,0.02542,0.116,0.,0.027,,,,0.046,0.,0.046,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
8967,1,8967,,,,,,,,,,0.09062,0.00019,0.00105,0.03229,0.124,0.,0.034,,,,0.051,0.,0.051,,,,,,,,,
8967,8967,1,,,,,,,,,,0.09222,0.00019,0.00117,0.05726,0.151,0.003,0.055,,,,0.078,0.,0.078,,,,,,,,,
8983,1,8983,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.037,0.,0.037,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
9021,1,9021,,,,,,,,,,0.09093,0.00020,0.00112,0.02576,0.118,0.,0.028,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.08992,0.00019,0.00112,0.03631,0.127,0.,0.038,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,
9042,1,9042,,,,0.044,0.,0.044,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.038,0.,0.038,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.051,0.003,0.048,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.09114,0.00019,0.00087,0.02857,0.121,0.,0.03,,,,0.06,0.,0.06,,,,,,,,,
9075,9075,1,,,,,,,,,,0.09226,0.00020,0.00243,0.03791,0.133,0.,0.041,,,,0.12,0.,0.12,,,,,,,,,
9100,1,9100,,,,0.044,0.,0.044,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.04,0.,0.04,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9120,95,96,,,,0.014,0.,0.014,0.052,0.,0.052,0.09368,0.00020,0.00049,0.02831,0.122,0.,0.029,,,,0.084,0.,0.084,,,,,,,,,
9135,1,9135,,,,,,,,,,0.09082,0.00019,0.00117,0.02738,0.119,0.003,0.026,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.08960,0.00019,0.00110,0.04232,0.133,0.,0.044,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,
9158,1,9158,,,,0.035,0.,0.035,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.036,0.,0.036,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
9188,1,9188,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.08996,0.00019,0.00107,0.02669,0.118,0.003,0.025,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.09086,0.00019,0.00112,0.03608,0.128,0.,0.038,,,,,,,,,,,,,,,
9217,1,9217,,,,0.023,0.,0.023,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.036,0.,0.036,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9256,1,9256,,,,,,,,,,0.09144,0.00019,0.00113,0.03592,0.128,0.,0.038,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.09139,0.00019,0.00114,0.03649,0.129,0.,0.038,,,,,,,,,,,,,,,
9275,1,9275,,,,0.024,0.,0.024,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
9310,1,9310,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.042,0.,0.042,0.017,0.,0.017,0.09223,0.00019,0.00090,0.02742,0.12,0.003,0.025,,,,0.061,0.,0.061,,,,,,,,,
9317,1,9317,,,,,,,,,,0.09135,0.00019,0.00106,0.02674,0.119,0.,0.028,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.09125,0.00019,0.00109,0.04078,0.133,0.,0.042,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9333,1,9333,,,,0.039,0.,0.039,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.034,0.,0.033,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9377,1,9377,,,,,,,,,,0.09114,0.00020,0.00109,0.02863,0.121,0.003,0.027,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.09069,0.00019,0.00120,0.03631,0.128,0.,0.038,,,,,,,,,,,,,,,
9392,1,9392,,,,0.027,0.,0.027,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.031,0.,0.031,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,
9438,1,9438,,,,,,,,,,0.09079,0.00019,0.00109,0.03313,0.125,0.003,0.031,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.09100,0.00019,0.00124,0.03707,0.129,0.,0.039,,,,,,,,,,,,,,,
9450,1,9450,,,,0.028,0.,0.028,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.028,0.003,0.025,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.131,0.003,0.127,,,,,,,,,
9494,1,9494,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.09096,0.00019,0.00111,0.02689,0.119,0.003,0.025,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.09316,0.00021,0.00120,0.03974,0.134,0.,0.042,,,,,,,,,,,,,,,
9506,97,98,,,,0.014,0.,0.014,0.03,0.,0.03,0.09159,0.00019,0.00088,0.02933,0.122,0.,0.031,,,,0.098,0.,0.098,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9508,1,9508,,,,0.026,0.,0.026,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9555,1,9555,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.09180,0.00019,0.00119,0.03085,0.124,0.003,0.029,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.09161,0.00019,0.00111,0.03759,0.13,0.,0.039,,,,,,,,,,,,,,,
9567,1,9567,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.024,0.,0.024,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9619,1,9619,,,,,,,,,,0.09117,0.00019,0.00116,0.03186,0.124,0.003,0.03,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.09128,0.00019,0.00113,0.03945,0.132,0.,0.041,,,,,,,,,,,,,,,
9625,1,9625,,,,0.025,0.,0.025,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
9680,1,9680,,,,,,,,,,0.09229,0.00019,0.00115,0.03683,0.13,0.003,0.035,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.09274,0.00019,0.00124,0.03757,0.131,0.,0.04,,,,,,,,,,,,,,,
9683,1,9683,,,,0.026,0.,0.026,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.108,0.003,0.104,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9702,98,99,,,,0.017,0.,0.017,0.015,0.,0.015,0.09400,0.00019,0.00086,0.02827,0.123,0.,0.03,,,,0.092,0.,0.092,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9740,1,9740,,,,,,,,,,0.09140,0.00019,0.00113,0.03077,0.123,0.,0.032,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.09158,0.00019,0.00116,0.06362,0.156,0.007,0.058,,,,,,,,,,,,,,,
9742,1,9742,,,,0.025,0.,0.025,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.024,0.,0.024,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
9800,1,9800,,,,0.03,0.,0.03,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.04,0.,0.04,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.09244,0.00019,0.00123,0.03105,0.125,0.,0.033,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.09173,0.00019,0.00094,0.03333,0.126,0.,0.035,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.09230,0.00019,0.00131,0.03869,0.132,0.003,0.037,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.09214,0.00019,0.00071,0.03057,0.123,0.,0.032,,,,0.088,0.,0.088,,,,,,,,,
9831,9831,1,,,,,,,,,,0.09287,0.00020,0.00075,0.05256,0.146,0.011,0.042,,,,0.104,0.,0.104,,,,,,,,,
9858,1,9858,,,,0.051,0.,0.051,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.044,0.,0.044,0.031,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
