param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.021,0.,0.021,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
8085,1,8085,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.09100,0.00019,0.00092,0.02444,0.116,0.003,0.022,,,,0.075,0.,0.075,,,,,,,,,
8102,8102,1,,,,,,,,,,0.09125,0.00019,0.00095,0.03939,0.132,0.,0.041,,,,0.048,0.,0.048,,,,,,,,,
8108,1,8108,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.021,0.,0.021,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8156,1,8156,,,,,,,,,,0.09285,0.00019,0.00104,0.03041,0.124,0.,0.032,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.09168,0.00020,0.00099,0.03329,0.126,0.,0.035,,,,,,,,,,,,,,,
8167,1,8167,,,,0.043,0.003,0.039,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.019,0.,0.019,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
8190,90,91,,,,0.017,0.,0.017,0.027,0.,0.027,0.09154,0.00019,0.00075,0.02484,0.117,0.,0.026,,,,0.056,0.,0.056,,,,,,,,,
8210,1,8210,,,,,,,,,,0.09040,0.00019,0.00093,0.02681,0.118,0.007,0.021,,,,0.055,0.,0.055,,,,,,,,,
8210,8210,1,,,,,,,,,,0.09160,0.00019,0.00098,0.04445,0.137,0.,0.046,,,,0.063,0.,0.063,,,,,,,,,
8225,1,8225,,,,0.044,0.,0.044,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
8264,1,8264,,,,,,,,,,0.09073,0.00020,0.00093,0.02518,0.117,0.,0.027,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.08977,0.00020,0.00100,0.03586,0.127,0.,0.037,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.072,,,,,,,,,
8283,1,8283,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.08606,0.00020,0.00061,0.02510,0.112,0.,0.026,,,,0.063,0.,0.063,,,,,,,,,
8319,8319,1,,,,,,,,,,0.08368,0.00019,0.00066,0.03314,0.117,0.,0.035,,,,0.079,0.,0.079,,,,,,,,,
8330,1,8330,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
8372,91,92,,,,0.017,0.,0.017,0.013,0.,0.013,0.08418,0.00019,0.00043,0.02527,0.11,0.,0.026,,,,0.062,0.,0.062,,,,,,,,,
8373,1,8373,,,,,,,,,,0.09187,0.00019,0.00095,0.02553,0.118,0.003,0.023,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.09233,0.00020,0.00096,0.04116,0.134,0.,0.043,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8400,1,8400,,,,0.027,0.,0.027,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.09143,0.00019,0.00095,0.02601,0.118,0.,0.028,,,,0.054,0.,0.054,,,,,,,,,
8427,8427,1,,,,,,,,,,0.09214,0.00020,0.00103,0.03672,0.13,0.,0.039,,,,0.107,0.,0.107,,,,,,,,,
8458,1,8458,,,,0.029,0.,0.029,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.037,0.,0.037,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
8481,1,8481,,,,,,,,,,0.09186,0.00019,0.00095,0.02578,0.119,0.003,0.024,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.09103,0.00020,0.00100,0.03450,0.126,0.003,0.033,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
8517,1,8517,,,,0.022,0.,0.022,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.09022,0.00020,0.00097,0.02561,0.117,0.,0.027,,,,0.102,0.,0.102,,,,,,,,,
8535,8535,1,,,,,,,,,,0.09004,0.00019,0.00100,0.04107,0.132,0.,0.043,,,,0.079,0.,0.079,,,,,,,,,
8556,92,93,,,,0.012,0.,0.012,0.013,0.,0.013,0.09116,0.00019,0.00078,0.02657,0.118,0.003,0.024,,,,0.06,0.,0.06,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
8575,1,8575,,,,0.027,0.,0.027,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.029,0.,0.029,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.09092,0.00023,0.00099,0.02573,0.118,0.,0.027,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.09081,0.00020,0.00099,0.03692,0.129,0.007,0.031,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8633,1,8633,,,,0.023,0.,0.023,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.09164,0.00019,0.00094,0.03746,0.13,0.,0.039,,,,0.083,0.,0.083,,,,,,,,,
8643,8643,1,,,,,,,,,,0.09067,0.00020,0.00107,0.03475,0.126,0.,0.037,,,,0.059,0.,0.059,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
8692,1,8692,,,,0.023,0.,0.023,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.09098,0.00019,0.00100,0.03519,0.127,0.003,0.033,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.09181,0.00020,0.00098,0.03486,0.128,0.,0.037,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8742,93,94,,,,0.03,0.,0.03,0.013,0.,0.013,0.09100,0.00019,0.00076,0.02633,0.118,0.,0.028,,,,0.085,0.,0.085,,,,,,,,,
8750,1,8750,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.09139,0.00020,0.00099,0.02688,0.119,0.,0.029,,,,0.09,0.,0.09,,,,,,,,,
8751,8751,1,,,,,,,,,,0.08984,0.00020,0.00295,0.03515,0.128,0.,0.039,,,,0.057,0.,0.057,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
8805,1,8805,,,,,,,,,,0.09193,0.00020,0.00096,0.03956,0.132,0.,0.041,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.09249,0.00020,0.00097,0.03563,0.129,0.,0.037,,,,,,,,,,,,,,,
8808,1,8808,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.022,0.,0.022,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8859,1,8859,,,,,,,,,,0.09010,0.00020,0.00097,0.03014,0.121,0.,0.032,,,,0.075,0.,0.075,,,,,,,,,
8859,8859,1,,,,,,,,,,0.09019,0.00020,0.00102,0.04351,0.135,0.003,0.041,,,,0.052,0.,0.052,,,,,,,,,
8867,1,8867,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8913,1,8913,,,,,,,,,,0.09166,0.00019,0.00094,0.03575,0.128,0.,0.037,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.09248,0.00023,0.00108,0.03628,0.13,0.,0.038,,,,,,,,,,,,,,,
8925,1,8925,,,,0.039,0.,0.039,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.029,0.,0.029,0.014,0.,0.014,0.09151,0.00022,0.00085,0.02725,0.12,0.,0.029,,,,0.056,0.,0.056,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.119,0.,0.118,,,,,,,,,
8967,1,8967,,,,,,,,,,0.09017,0.00019,0.00100,0.03838,0.129,0.003,0.036,,,,0.07,0.,0.07,,,,,,,,,
8967,8967,1,,,,,,,,,,0.09188,0.00020,0.00103,0.05757,0.15,0.003,0.055,,,,0.081,0.,0.081,,,,,,,,,
8983,1,8983,,,,0.026,0.,0.026,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.037,0.,0.037,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.045,0.003,0.042,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
9021,1,9021,,,,,,,,,,0.09235,0.00019,0.00101,0.02707,0.12,0.,0.029,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.09197,0.00020,0.00106,0.05976,0.153,0.,0.061,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
9042,1,9042,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.038,0.003,0.034,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.08367,0.00019,0.00064,0.03432,0.119,0.,0.036,,,,0.097,0.,0.097,,,,,,,,,
9075,9075,1,,,,,,,,,,0.08416,0.00019,0.00066,0.03658,0.121,0.,0.038,,,,0.061,0.,0.061,,,,,,,,,
9100,1,9100,,,,0.048,0.,0.048,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.022,0.,0.022,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9120,95,96,,,,0.014,0.,0.013,0.02,0.,0.02,0.08374,0.00020,0.00044,0.03278,0.117,0.,0.034,,,,0.06,0.,0.06,,,,,,,,,
9135,1,9135,,,,,,,,,,0.09051,0.00020,0.00099,0.02814,0.12,0.,0.03,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.09028,0.00019,0.00105,0.04481,0.136,0.,0.047,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9158,1,9158,,,,0.046,0.,0.046,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.066,0.,0.066,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9188,1,9188,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.08994,0.00022,0.00099,0.03948,0.13,0.,0.041,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.09093,0.00019,0.00101,0.03781,0.13,0.,0.04,,,,,,,,,,,,,,,
9217,1,9217,,,,0.046,0.,0.046,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.045,0.,0.045,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
9256,1,9256,,,,,,,,,,0.09154,0.00019,0.00105,0.03080,0.123,0.,0.033,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.09102,0.00020,0.00101,0.04528,0.137,0.003,0.043,,,,,,,,,,,,,,,
9275,1,9275,,,,0.044,0.,0.044,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.046,0.,0.046,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
9310,1,9310,,,,0.025,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.014,0.,0.014,0.031,0.,0.031,0.09090,0.00019,0.00081,0.02799,0.12,0.,0.03,,,,0.066,0.,0.066,,,,,,,,,
9317,1,9317,,,,,,,,,,0.09124,0.00019,0.00098,0.03530,0.127,0.,0.037,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.09033,0.00020,0.00102,0.03781,0.129,0.,0.04,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9333,1,9333,,,,0.044,0.,0.044,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.037,0.,0.037,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
9377,1,9377,,,,,,,,,,0.09216,0.00019,0.00101,0.04020,0.133,0.,0.042,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.09115,0.00020,0.00104,0.05260,0.145,0.,0.054,,,,,,,,,,,,,,,
9392,1,9392,,,,0.043,0.,0.043,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.027,0.,0.027,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9438,1,9438,,,,,,,,,,0.09040,0.00020,0.00104,0.02968,0.121,0.003,0.027,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.09234,0.00020,0.00103,0.05646,0.15,0.,0.058,,,,,,,,,,,,,,,
9450,1,9450,,,,0.041,0.,0.041,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,
9494,1,9494,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.09093,0.00019,0.00099,0.02864,0.12,0.,0.03,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.09147,0.00019,0.00116,0.04981,0.142,0.003,0.048,,,,,,,,,,,,,,,
9506,97,98,,,,0.014,0.,0.014,0.026,0.,0.026,0.09108,0.00019,0.00082,0.04377,0.136,0.003,0.042,,,,0.093,0.,0.093,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
9508,1,9508,,,,0.039,0.,0.039,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.024,0.,0.024,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9555,1,9555,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.09122,0.00019,0.00103,0.02931,0.121,0.,0.031,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.09094,0.00020,0.00336,0.03910,0.133,0.,0.043,,,,,,,,,,,,,,,
9567,1,9567,,,,0.037,0.,0.037,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.038,0.,0.038,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
9619,1,9619,,,,,,,,,,0.09171,0.00019,0.00101,0.03320,0.126,0.,0.035,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.09104,0.00022,0.00110,0.05301,0.145,0.006,0.048,,,,,,,,,,,,,,,
9625,1,9625,,,,0.034,0.,0.034,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
9680,1,9680,,,,,,,,,,0.09155,0.00019,0.00103,0.03764,0.13,0.,0.04,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.09107,0.00020,0.00112,0.03944,0.132,0.,0.041,,,,,,,,,,,,,,,
9683,1,9683,,,,0.032,0.,0.032,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.028,0.,0.028,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9702,98,99,,,,0.015,0.,0.015,0.017,0.,0.017,0.09156,0.00020,0.00087,0.02994,0.122,0.003,0.028,,,,0.055,0.,0.055,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
9740,1,9740,,,,,,,,,,0.09195,0.00019,0.00110,0.03109,0.124,0.007,0.025,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.09148,0.00019,0.00104,0.04324,0.136,0.,0.045,,,,,,,,,,,,,,,
9742,1,9742,,,,0.032,0.,0.032,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.026,0.,0.026,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9800,1,9800,,,,0.026,0.,0.026,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.032,0.,0.032,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.09204,0.00020,0.00103,0.03051,0.124,0.,0.033,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.09303,0.00019,0.00093,0.03249,0.126,0.,0.034,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.09248,0.00019,0.00111,0.04372,0.137,0.,0.046,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.08317,0.00019,0.00066,0.02954,0.113,0.,0.031,,,,0.072,0.,0.072,,,,,,,,,
9831,9831,1,,,,,,,,,,0.08387,0.00019,0.00068,0.04996,0.134,0.,0.051,,,,0.106,0.,0.106,,,,,,,,,
9858,1,9858,,,,0.027,0.,0.027,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.041,0.,0.041,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.09189,0.00020,0.00103,0.03058,0.123,0.,0.032,,,,,,,,,,,,,,,
