param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.018,0.,0.018,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
8085,1,8085,,,,0.042,0.001,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.08924,0.00023,0.00091,0.02850,0.119,0.,0.03,,,,0.06,0.,0.06,,,,,,,,,
8102,8102,1,,,,,,,,,,0.08937,0.00022,0.00094,0.03278,0.123,0.,0.035,,,,0.078,0.,0.078,,,,,,,,,
8108,1,8108,,,,0.021,0.,0.02,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,
8156,1,8156,,,,,,,,,,0.08850,0.00020,0.00091,0.02448,0.114,0.,0.026,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.08820,0.00020,0.00263,0.03276,0.124,0.,0.036,,,,,,,,,,,,,,,
8167,1,8167,,,,0.038,0.,0.038,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.018,0.,0.018,0.02,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
8190,90,91,,,,0.012,0.,0.012,0.031,0.,0.031,0.08869,0.00020,0.00079,0.02531,0.115,0.,0.027,,,,0.035,0.,0.035,,,,,,,,,
8210,1,8210,,,,,,,,,,0.08862,0.00020,0.00093,0.02532,0.115,0.,0.027,,,,0.061,0.,0.061,,,,,,,,,
8210,8210,1,,,,,,,,,,0.08953,0.00020,0.00098,0.03339,0.124,0.,0.035,,,,0.073,0.,0.073,,,,,,,,,
8225,1,8225,,,,0.036,0.,0.036,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.019,0.,0.019,0.021,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
8264,1,8264,,,,,,,,,,0.08890,0.00020,0.00093,0.02998,0.12,0.,0.032,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.08914,0.00022,0.00098,0.03399,0.124,0.,0.036,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
8283,1,8283,,,,0.022,0.,0.022,0.036,0.001,0.035,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.08416,0.00019,0.00061,0.02527,0.11,0.001,0.025,,,,0.062,0.,0.061,,,,,,,,,
8319,8319,1,,,,,,,,,,0.08412,0.00019,0.00069,0.04641,0.131,0.001,0.046,,,,0.053,0.,0.053,,,,,,,,,
8330,1,8330,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.023,0.,0.023,0.031,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
8372,91,92,,,,0.015,0.,0.015,0.012,0.,0.012,0.08297,0.00020,0.00043,0.02481,0.108,0.001,0.024,,,,0.057,0.001,0.055,,,,,,,,,
8373,1,8373,,,,,,,,,,0.08913,0.00020,0.00093,0.02589,0.116,0.,0.028,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.08875,0.00020,0.00095,0.05359,0.143,0.,0.054,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
8400,1,8400,,,,0.025,0.,0.025,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.022,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.08860,0.00020,0.00096,0.02451,0.114,0.,0.026,,,,0.045,0.,0.045,,,,,,,,,
8427,8427,1,,,,,,,,,,0.08868,0.00020,0.00099,0.03789,0.127,0.,0.04,,,,0.079,0.,0.079,,,,,,,,,
8458,1,8458,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.033,0.,0.033,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.072,,,,,,,,,
8481,1,8481,,,,,,,,,,0.08931,0.00020,0.00089,0.02417,0.114,0.,0.025,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.08843,0.00019,0.00098,0.04144,0.131,0.,0.042,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
8517,1,8517,,,,0.034,0.,0.034,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.036,0.,0.036,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.08883,0.00020,0.00324,0.02476,0.117,0.,0.029,,,,0.079,0.,0.079,,,,,,,,,
8535,8535,1,,,,,,,,,,0.08868,0.00020,0.00096,0.05199,0.142,0.001,0.052,,,,0.073,0.,0.073,,,,,,,,,
8556,92,93,,,,0.012,0.,0.012,0.037,0.,0.037,0.08945,0.00020,0.00076,0.02448,0.115,0.,0.026,,,,0.058,0.,0.058,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,
8575,1,8575,,,,0.023,0.,0.023,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.08903,0.00020,0.00091,0.02466,0.115,0.,0.025,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.08848,0.00020,0.00096,0.05175,0.141,0.,0.053,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8633,1,8633,,,,0.037,0.,0.037,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.019,0.,0.019,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.08872,0.00021,0.00092,0.02451,0.114,0.,0.025,,,,0.083,0.,0.083,,,,,,,,,
8643,8643,1,,,,,,,,,,0.08911,0.00020,0.00097,0.03452,0.125,0.,0.035,,,,0.061,0.,0.061,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.094,0.002,0.091,,,,,,,,,
8692,1,8692,,,,0.025,0.,0.025,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.019,0.,0.018,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.08992,0.00020,0.00094,0.03768,0.128,0.001,0.037,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.08879,0.00022,0.00096,0.03662,0.126,0.,0.038,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
8742,93,94,,,,0.022,0.,0.022,0.012,0.,0.012,0.08940,0.00030,0.00075,0.04299,0.133,0.001,0.043,,,,0.083,0.,0.083,,,,,,,,,
8750,1,8750,,,,0.022,0.,0.022,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.08946,0.00021,0.00093,0.02514,0.115,0.001,0.025,,,,0.057,0.,0.057,,,,,,,,,
8751,8751,1,,,,,,,,,,0.08897,0.00021,0.00104,0.03875,0.129,0.002,0.038,,,,0.073,0.,0.073,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.089,,,,,,,,,
8805,1,8805,,,,,,,,,,0.08899,0.00019,0.00093,0.03325,0.123,0.001,0.033,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.08921,0.00020,0.00104,0.03596,0.126,0.,0.038,,,,,,,,,,,,,,,
8808,1,8808,,,,0.024,0.,0.024,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
8859,1,8859,,,,,,,,,,0.08873,0.00019,0.00098,0.03138,0.121,0.,0.032,,,,0.039,0.,0.039,,,,,,,,,
8859,8859,1,,,,,,,,,,0.08960,0.00020,0.00100,0.04170,0.132,0.,0.043,,,,0.112,0.,0.112,,,,,,,,,
8867,1,8867,,,,0.025,0.,0.025,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.025,0.,0.025,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.052,0.002,0.05,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
8913,1,8913,,,,,,,,,,0.09103,0.00020,0.00100,0.03905,0.131,0.,0.041,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.08985,0.00019,0.00101,0.03663,0.127,0.,0.038,,,,,,,,,,,,,,,
8925,1,8925,,,,0.031,0.,0.031,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.032,0.,0.032,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.023,0.,0.022,0.013,0.,0.013,0.08922,0.00020,0.00080,0.02583,0.116,0.001,0.025,,,,0.085,0.,0.085,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
8967,1,8967,,,,,,,,,,0.08976,0.00020,0.00094,0.03551,0.126,0.,0.037,,,,0.083,0.,0.083,,,,,,,,,
8967,8967,1,,,,,,,,,,0.09103,0.00022,0.00099,0.06574,0.158,0.003,0.064,,,,0.052,0.,0.052,,,,,,,,,
8983,1,8983,,,,0.032,0.,0.032,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.033,0.001,0.031,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
9021,1,9021,,,,,,,,,,0.08952,0.00020,0.00093,0.02652,0.117,0.001,0.026,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.09046,0.00020,0.00098,0.05377,0.145,0.,0.055,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9042,1,9042,,,,0.023,0.,0.023,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.033,0.,0.033,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.035,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.08304,0.00020,0.00061,0.04002,0.124,0.,0.041,,,,0.086,0.,0.086,,,,,,,,,
9075,9075,1,,,,,,,,,,0.08306,0.00020,0.00072,0.03878,0.123,0.,0.039,,,,0.074,0.,0.074,,,,,,,,,
9100,1,9100,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.034,0.,0.033,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9120,95,96,,,,0.013,0.,0.013,0.023,0.,0.023,0.08421,0.00019,0.00048,0.02712,0.112,0.,0.028,,,,0.089,0.,0.089,,,,,,,,,
9135,1,9135,,,,,,,,,,0.09083,0.00022,0.00096,0.02710,0.119,0.,0.028,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.08937,0.00019,0.00101,0.04143,0.132,0.002,0.04,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
9158,1,9158,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.034,0.,0.033,0.04,0.001,0.038,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.049,,,,,,,,,
9188,1,9188,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.037,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.09013,0.00020,0.00097,0.03518,0.126,0.,0.037,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.08880,0.00020,0.00102,0.03740,0.127,0.,0.039,,,,,,,,,,,,,,,
9217,1,9217,,,,0.038,0.,0.038,0.038,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.032,0.,0.032,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
9256,1,9256,,,,,,,,,,0.08894,0.00020,0.00094,0.02996,0.12,0.,0.031,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.08908,0.00020,0.00100,0.04316,0.133,0.,0.045,,,,,,,,,,,,,,,
9275,1,9275,,,,0.028,0.,0.028,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.03,0.,0.03,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9310,1,9310,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.014,0.,0.014,0.013,0.,0.013,0.08918,0.00022,0.00077,0.02703,0.117,0.,0.029,,,,0.08,0.,0.08,,,,,,,,,
9317,1,9317,,,,,,,,,,0.08987,0.00020,0.00094,0.03428,0.125,0.,0.036,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.08989,0.00020,0.00106,0.03760,0.129,0.,0.039,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
9333,1,9333,,,,0.027,0.,0.027,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.029,0.,0.029,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9377,1,9377,,,,,,,,,,0.08925,0.00022,0.00093,0.02708,0.117,0.,0.029,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.08903,0.00019,0.00100,0.05131,0.141,0.,0.052,,,,,,,,,,,,,,,
9392,1,9392,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
9438,1,9438,,,,,,,,,,0.08952,0.00020,0.00096,0.02800,0.118,0.,0.03,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.08912,0.00023,0.00103,0.04729,0.137,0.,0.049,,,,,,,,,,,,,,,
9450,1,9450,,,,0.026,0.,0.026,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.083,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9494,1,9494,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.08982,0.00019,0.00098,0.02750,0.118,0.,0.028,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.08930,0.00020,0.00099,0.04283,0.133,0.,0.045,,,,,,,,,,,,,,,
9506,97,98,,,,0.014,0.,0.014,0.017,0.,0.017,0.08893,0.00020,0.00078,0.04001,0.13,0.,0.041,,,,0.091,0.,0.091,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
9508,1,9508,,,,0.033,0.,0.033,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.023,0.,0.023,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,
9555,1,9555,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.041,0.002,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.09140,0.00020,0.00099,0.04269,0.135,0.001,0.042,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.09014,0.00020,0.00105,0.03993,0.131,0.,0.041,,,,,,,,,,,,,,,
9567,1,9567,,,,0.033,0.,0.033,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.042,0.,0.042,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.052,,,,,,,,,
9619,1,9619,,,,,,,,,,0.09030,0.00020,0.00101,0.03230,0.124,0.,0.034,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.08971,0.00020,0.00105,0.05922,0.15,0.001,0.06,,,,,,,,,,,,,,,
9625,1,9625,,,,0.03,0.,0.03,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.03,0.,0.03,0.04,0.001,0.038,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
9680,1,9680,,,,,,,,,,0.08948,0.00020,0.00101,0.03418,0.125,0.,0.035,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.08951,0.00019,0.00105,0.06689,0.157,0.001,0.068,,,,,,,,,,,,,,,
9683,1,9683,,,,0.026,0.,0.026,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
9702,98,99,,,,0.014,0.,0.014,0.014,0.,0.014,0.08910,0.00020,0.00079,0.02782,0.118,0.,0.029,,,,0.069,0.,0.069,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.051,0.,0.05,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
9740,1,9740,,,,,,,,,,0.08982,0.00020,0.00098,0.02854,0.119,0.,0.03,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.08932,0.00020,0.00102,0.04578,0.136,0.001,0.046,,,,,,,,,,,,,,,
9742,1,9742,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.041,0.,0.041,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9800,1,9800,,,,0.029,0.,0.029,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.08916,0.00019,0.00098,0.04592,0.136,0.,0.048,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.09026,0.00019,0.00082,0.02843,0.119,0.,0.03,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.08987,0.00020,0.00109,0.04354,0.134,0.,0.045,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.08324,0.00019,0.00063,0.04085,0.125,0.001,0.04,,,,0.052,0.,0.052,,,,,,,,,
9831,9831,1,,,,,,,,,,0.10128,0.00019,0.00139,0.04622,0.149,0.,0.047,,,,0.08,0.,0.08,,,,,,,,,
9858,1,9858,,,,0.041,0.,0.041,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.037,0.,0.037,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.08972,0.00019,0.00104,0.03741,0.128,0.,0.039,,,,,,,,,,,,,,,
