param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
640,0.055,0.,0.055,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30483,0.00130,0.00416,0.00279,0.313,0.001,0.016,0.06637,0.00051,0.00039,0.00182,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.013,0.,0.012,0.003,0.,0.003,0.002,0.,0.002
645,0.055,0.,0.055,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30541,0.00126,0.00418,0.00287,0.314,0.,0.016,0.06582,0.00053,0.00036,0.00179,0.068,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
650,0.055,0.,0.055,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30443,0.00137,0.00421,0.00282,0.313,0.001,0.015,0.06691,0.00053,0.00036,0.00181,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
655,0.058,0.,0.058,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30859,0.00144,0.00429,0.00290,0.318,0.,0.018,0.06689,0.00052,0.00035,0.00183,0.069,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
660,0.058,0.,0.058,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30777,0.00138,0.00427,0.00286,0.317,0.,0.017,0.06469,0.00053,0.00037,0.00186,0.067,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
665,0.058,0.,0.058,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31433,0.00143,0.00442,0.00288,0.323,0.,0.018,0.06648,0.00054,0.00035,0.00186,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
670,0.061,0.,0.061,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33614,0.00141,0.00458,0.00295,0.345,0.001,0.018,0.06490,0.00054,0.00039,0.00190,0.068,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.026,0.,0.026,0.003,0.,0.003,0.001,0.,0.001
675,0.061,0.,0.061,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31826,0.00146,0.00446,0.00286,0.327,0.001,0.016,0.06461,0.00057,0.00034,0.00189,0.067,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
680,0.06,0.,0.06,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32176,0.00130,0.00466,0.00301,0.331,0.002,0.015,0.06443,0.00055,0.00038,0.00189,0.067,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
685,0.061,0.,0.061,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32248,0.00145,0.00457,0.00302,0.332,0.001,0.016,0.06518,0.00056,0.00036,0.00190,0.068,0.,0.003,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.014,0.,0.014,0.003,0.,0.003,0.006,0.,0.006
690,0.063,0.,0.063,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32226,0.00146,0.00462,0.00303,0.332,0.001,0.017,0.06528,0.00055,0.00035,0.00193,0.068,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
695,0.064,0.,0.064,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32422,0.00149,0.00453,0.00405,0.335,0.001,0.019,0.06472,0.00056,0.00044,0.00193,0.067,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001
700,0.065,0.,0.065,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33071,0.00151,0.00463,0.00305,0.34,0.,0.019,0.06572,0.00057,0.00035,0.00741,0.074,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
705,0.066,0.,0.066,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33332,0.00139,0.00466,0.00307,0.343,0.002,0.015,0.06562,0.00061,0.00035,0.00196,0.068,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
710,0.065,0.,0.065,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33591,0.00151,0.00468,0.00309,0.346,0.002,0.017,0.06688,0.00060,0.00044,0.00200,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
715,0.067,0.,0.067,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33928,0.00150,0.00477,0.00311,0.349,0.001,0.017,0.06729,0.00055,0.00038,0.00203,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001
720,0.068,0.,0.068,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34206,0.00153,0.00485,0.00312,0.352,0.001,0.018,0.06646,0.00071,0.00036,0.00203,0.07,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
725,0.068,0.,0.068,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34475,0.00155,0.00500,0.00312,0.355,0.,0.019,0.06758,0.00061,0.00038,0.00204,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
730,0.113,0.,0.113,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35063,0.00157,0.00504,0.00313,0.361,0.001,0.019,0.06657,0.00060,0.00037,0.00212,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002
735,0.069,0.,0.069,0.009,0.,0.009,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34884,0.00137,0.00496,0.00315,0.358,0.001,0.019,0.06655,0.00059,0.00038,0.00208,0.069,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001
740,0.072,0.,0.072,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34938,0.00153,0.00494,0.00312,0.359,0.001,0.018,0.06604,0.00061,0.00036,0.00473,0.072,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.081,0.,0.081,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
745,0.069,0.,0.069,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34917,0.00143,0.00512,0.00324,0.359,0.001,0.018,0.06841,0.00061,0.00037,0.00214,0.071,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001
750,0.074,0.,0.074,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.35507,0.00147,0.00494,0.00317,0.366,0.,0.02,0.06617,0.00061,0.00041,0.00210,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001
755,0.073,0.,0.073,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35490,0.00156,0.00503,0.00328,0.365,0.,0.019,0.06627,0.00061,0.00038,0.00209,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001
760,0.074,0.,0.074,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36200,0.00161,0.00502,0.00334,0.372,0.001,0.02,0.06633,0.00064,0.00040,0.00224,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.007,0.001,0.006,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
765,0.076,0.,0.076,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35650,0.00154,0.00521,0.00331,0.367,0.001,0.018,0.06638,0.00061,0.00039,0.00216,0.069,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001
770,0.076,0.,0.076,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35989,0.00150,0.00538,0.00324,0.37,0.001,0.019,0.06626,0.00063,0.00041,0.00214,0.069,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.06,0.,0.06,0.003,0.,0.003,0.002,0.,0.002
775,0.076,0.,0.076,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36260,0.00142,0.00514,0.00322,0.372,0.001,0.018,0.06594,0.00072,0.00037,0.00215,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001
780,0.079,0.,0.079,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36904,0.00151,0.00536,0.00333,0.379,0.002,0.017,0.06674,0.00803,0.00040,0.00219,0.077,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
785,0.081,0.,0.081,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36577,0.00143,0.00532,0.00333,0.376,0.,0.021,0.06555,0.00063,0.00037,0.00220,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
790,0.08,0.,0.08,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37582,0.00150,0.00560,0.00340,0.386,0.003,0.018,0.06596,0.00063,0.00039,0.00220,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.038,0.,0.038,0.003,0.,0.003,0.001,0.,0.001
795,0.081,0.,0.081,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37454,0.00178,0.00566,0.00535,0.388,0.001,0.022,0.06578,0.00063,0.00039,0.00223,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
800,0.082,0.,0.082,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37013,0.00153,0.00550,0.00351,0.381,0.001,0.019,0.06650,0.00066,0.00043,0.00231,0.07,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
805,0.083,0.,0.083,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06578,0.00064,0.00037,0.00223,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
810,0.084,0.,0.084,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06622,0.00067,0.00041,0.00225,0.069,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.029,0.,0.029,0.003,0.,0.003,0.001,0.,0.001
815,0.098,0.,0.098,0.01,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06661,0.00067,0.00043,0.00231,0.07,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.016,0.,0.016,0.004,0.,0.004,0.001,0.,0.001
820,0.086,0.,0.086,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06694,0.00069,0.00037,0.00233,0.07,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
825,0.088,0.,0.088,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06704,0.00066,0.00039,0.00232,0.07,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.016,0.,0.016,0.003,0.,0.003,0.002,0.,0.002
830,0.089,0.,0.089,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06706,0.00068,0.00039,0.00235,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.046,0.,0.046,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.017,0.,0.017,0.003,0.,0.003,0.001,0.,0.001
835,0.089,0.,0.089,0.01,0.,0.01,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06737,0.00069,0.00042,0.00233,0.071,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.017,0.,0.017,0.003,0.,0.003,0.001,0.,0.001
840,0.087,0.,0.087,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06604,0.00067,0.00037,0.00241,0.069,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.045,0.,0.045,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.017,0.,0.017,0.026,0.,0.026,0.002,0.,0.002
845,0.091,0.,0.091,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06578,0.00067,0.00040,0.00234,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
