param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
456,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24246,0.00087,0.00246,0.00174,0.247,0.,0.011,0.06575,0.00041,0.00037,0.00947,0.076,0.,0.01,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
457,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23879,0.00084,0.00242,0.00204,0.244,0.,0.011,0.06577,0.00041,0.00040,0.00118,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
458,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24342,0.00086,0.00257,0.00182,0.249,0.,0.011,0.06535,0.00058,0.00037,0.00118,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
459,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24796,0.00085,0.00247,0.00175,0.253,0.003,0.008,0.06576,0.00045,0.00036,0.00130,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
460,0.031,0.,0.031,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25088,0.00128,0.00241,0.00187,0.256,0.,0.011,0.06831,0.00041,0.00037,0.00126,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001
461,0.031,0.,0.031,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24625,0.00087,0.00250,0.00186,0.251,0.,0.012,0.06659,0.00041,0.00038,0.00118,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
462,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27291,0.00084,0.00254,0.00182,0.278,0.,0.011,0.06775,0.00041,0.00040,0.00117,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
463,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25414,0.00086,0.00251,0.00174,0.259,0.,0.011,0.06631,0.00040,0.00039,0.00121,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
464,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24775,0.00088,0.00266,0.00188,0.253,0.,0.012,0.06624,0.00041,0.00041,0.00120,0.068,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
465,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25346,0.00085,0.00256,0.00183,0.259,0.,0.011,0.06526,0.00041,0.00036,0.00121,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
466,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24316,0.00086,0.00268,0.00182,0.248,0.,0.011,0.06642,0.00053,0.00037,0.00124,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
467,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24996,0.00088,0.00257,0.00188,0.255,0.003,0.009,0.06870,0.00041,0.00036,0.00123,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
468,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24603,0.00091,0.00263,0.00181,0.251,0.003,0.008,0.06872,0.00041,0.00041,0.00121,0.071,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
469,0.032,0.,0.032,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24078,0.00086,0.00252,0.00187,0.246,0.,0.012,0.06869,0.00042,0.00041,0.00120,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.016,0.,0.016,0.001,0.,0.001
470,0.032,0.,0.032,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24773,0.00094,0.00289,0.00206,0.254,0.003,0.009,0.06782,0.00042,0.00037,0.00122,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
471,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24614,0.00087,0.00272,0.00180,0.251,0.,0.012,0.06727,0.00042,0.00039,0.00121,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
472,0.033,0.,0.033,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.24485,0.00094,0.00261,0.00188,0.25,0.,0.012,0.06832,0.00042,0.00038,0.00118,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
473,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24174,0.00092,0.00260,0.00180,0.247,0.,0.011,0.06808,0.00042,0.00036,0.00120,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
474,0.032,0.,0.032,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24467,0.00087,0.00277,0.00187,0.25,0.,0.012,0.06957,0.00042,0.00036,0.00125,0.071,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
475,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24421,0.00087,0.00267,0.00185,0.25,0.003,0.008,0.06835,0.00042,0.00037,0.00127,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
476,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24248,0.00100,0.00285,0.00183,0.248,0.,0.012,0.07086,0.00043,0.00037,0.00120,0.073,0.,0.002,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
477,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24363,0.00087,0.00287,0.00183,0.249,0.,0.012,0.06769,0.00043,0.00037,0.00122,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
478,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25005,0.00088,0.00300,0.00189,0.256,0.002,0.009,0.06767,0.00048,0.00038,0.00119,0.07,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
479,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25288,0.00089,0.00283,0.00187,0.258,0.,0.012,0.06722,0.00041,0.00036,0.00123,0.071,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
480,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25480,0.00088,0.00280,0.00195,0.26,0.,0.013,0.06744,0.00043,0.00037,0.00122,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
481,0.032,0.,0.032,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24774,0.00094,0.00269,0.00183,0.253,0.003,0.008,0.06738,0.00050,0.00036,0.00124,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
482,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24806,0.00092,0.00277,0.00188,0.253,0.,0.012,0.06687,0.00043,0.00037,0.00121,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
483,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25017,0.00087,0.00283,0.00190,0.256,0.,0.012,0.06771,0.00044,0.00038,0.00124,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
484,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26014,0.00089,0.00277,0.00185,0.266,0.,0.012,0.06927,0.00043,0.00036,0.00125,0.071,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
485,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26040,0.00097,0.00270,0.00191,0.266,0.,0.012,0.06776,0.00043,0.00041,0.00128,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
486,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25274,0.00092,0.00290,0.00191,0.258,0.,0.012,0.06890,0.00044,0.00037,0.00128,0.071,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
487,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25164,0.00094,0.00288,0.00203,0.257,0.,0.012,0.06895,0.00044,0.00038,0.00126,0.071,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.002,0.051,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
488,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25052,0.00112,0.00277,0.00187,0.257,0.003,0.01,0.06924,0.00045,0.00042,0.00129,0.071,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
489,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24953,0.00091,0.00282,0.00193,0.255,0.,0.012,0.06908,0.00043,0.00037,0.00124,0.071,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
490,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26800,0.00091,0.00325,0.00198,0.274,0.,0.012,0.07024,0.07869,0.00040,0.00127,0.15,0.,0.08,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
491,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25513,0.00091,0.00293,0.00187,0.261,0.,0.012,0.07061,0.00045,0.00041,0.00126,0.073,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
492,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25035,0.00114,0.00284,0.00193,0.256,0.006,0.006,0.06938,0.00045,0.00039,0.00124,0.071,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
493,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25612,0.00091,0.00294,0.00193,0.262,0.,0.012,0.06861,0.00045,0.00039,0.00127,0.071,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
494,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25714,0.00091,0.00308,0.00194,0.263,0.,0.012,0.06882,0.00044,0.00038,0.00126,0.071,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
495,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25999,0.00091,0.00299,0.00210,0.266,0.007,0.005,0.06810,0.00045,0.00040,0.00138,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
496,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24786,0.00093,0.00294,0.00209,0.254,0.,0.012,0.06993,0.00044,0.00049,0.00128,0.072,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
497,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24968,0.00096,0.00349,0.00191,0.256,0.,0.012,0.06876,0.00044,0.00038,0.00127,0.071,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
