param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
488,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23537,0.00093,0.00284,0.00183,0.241,0.,0.013,0.06571,0.00043,0.00034,0.00123,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
489,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23434,0.00093,0.00284,0.00191,0.24,0.007,0.004,0.06505,0.00043,0.00035,0.00122,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.002,0.05,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
490,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23431,0.00094,0.00278,0.00186,0.24,0.003,0.008,0.06683,0.06772,0.00036,0.00122,0.136,0.,0.07,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
491,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23565,0.00095,0.00279,0.00193,0.241,0.,0.012,0.06571,0.00047,0.00036,0.00120,0.068,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
492,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23403,0.00140,0.00283,0.00186,0.24,0.,0.012,0.06611,0.00043,0.00038,0.00120,0.068,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
493,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23553,0.00094,0.00291,0.00184,0.241,0.,0.012,0.06558,0.00043,0.00036,0.00121,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
494,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23637,0.00094,0.00303,0.00184,0.242,0.,0.012,0.06659,0.00043,0.00036,0.00124,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
495,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23739,0.00094,0.00299,0.00191,0.243,0.,0.012,0.06593,0.00044,0.00037,0.00121,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
496,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23514,0.00094,0.00293,0.00186,0.241,0.,0.012,0.06569,0.00047,0.00040,0.00125,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
497,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23631,0.00097,0.00289,0.00187,0.242,0.,0.012,0.06566,0.00045,0.00036,0.00128,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
498,0.039,0.,0.039,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23754,0.00095,0.00305,0.00185,0.243,0.,0.012,0.06618,0.00044,0.00038,0.00124,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
499,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24075,0.00096,0.00291,0.00240,0.247,0.,0.012,0.06555,0.00045,0.00036,0.00129,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.002,0.,0.002,0.032,0.,0.032
500,0.038,0.002,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24779,0.00095,0.00309,0.00190,0.254,0.,0.012,0.06493,0.00044,0.00036,0.00123,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
505,0.039,0.,0.039,0.007,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24891,0.00097,0.00311,0.00192,0.255,0.,0.012,0.06513,0.00045,0.00041,0.00122,0.067,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.002,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.104,0.02,0.084,0.022,0.007,0.014,0.003,0.003,0.,0.001,0.,0.001
510,0.04,0.003,0.037,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24388,0.00098,0.00305,0.00221,0.25,0.,0.013,0.06535,0.00045,0.00039,0.00128,0.067,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.058,0.003,0.054,0.003,0.,0.002,0.001,0.,0.001
515,0.041,0.,0.041,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24957,0.00100,0.00309,0.00197,0.255,0.,0.014,0.06540,0.00050,0.00035,0.00126,0.067,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.017,0.,0.017,0.003,0.,0.003,0.001,0.,0.001
520,0.042,0.,0.042,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25090,0.00102,0.00326,0.00203,0.257,0.,0.013,0.06490,0.00049,0.00037,0.00128,0.067,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.002,0.002,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.003,0.003,0.,0.001,0.,0.001
525,0.041,0.,0.041,0.046,0.007,0.038,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25242,0.00100,0.00324,0.00215,0.259,0.,0.013,0.06470,0.00046,0.00034,0.00129,0.067,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.044,0.004,0.04,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.018,0.,0.018,0.003,0.,0.003,0.001,0.,0.001
530,0.042,0.,0.042,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25417,0.00102,0.00322,0.00200,0.26,0.,0.013,0.06453,0.00046,0.00035,0.00129,0.066,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.041,0.006,0.035,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.017,0.,0.017,0.042,0.01,0.032,0.001,0.,0.001
535,0.043,0.,0.043,0.006,0.,0.006,0.043,0.003,0.039,0.041,0.002,0.039,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25550,0.00102,0.00346,0.00201,0.262,0.,0.013,0.06490,0.00047,0.00034,0.00136,0.067,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
540,0.044,0.,0.044,0.006,0.,0.006,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25780,0.00104,0.00335,0.00206,0.264,0.,0.013,0.06487,0.00048,0.00034,0.00135,0.067,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
545,0.045,0.,0.045,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.004,0.036,0.,0.,0.,0.,0.,0.,0.25744,0.00104,0.00322,0.00204,0.264,0.,0.013,0.06534,0.00048,0.00035,0.00135,0.067,0.,0.002,0.04,0.,0.04,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
550,0.045,0.,0.045,0.007,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26065,0.00105,0.00330,0.00205,0.267,0.,0.014,0.06486,0.00054,0.00036,0.00133,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
555,0.046,0.,0.046,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26492,0.00105,0.00346,0.00215,0.271,0.,0.014,0.06609,0.03075,0.00035,0.00134,0.098,0.,0.033,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.022,0.,0.022,0.002,0.,0.002,0.001,0.,0.001
560,0.047,0.,0.047,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26540,0.00154,0.00337,0.00208,0.272,0.,0.014,0.06569,0.00049,0.00034,0.00141,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
565,0.048,0.,0.048,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26633,0.00108,0.00346,0.00213,0.273,0.003,0.011,0.06588,0.00051,0.00037,0.00139,0.068,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001
570,0.049,0.,0.049,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27195,0.00109,0.00352,0.00216,0.279,0.,0.014,0.06692,0.00050,0.00040,0.00140,0.069,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.025,0.,0.025,0.003,0.,0.003,0.001,0.,0.001
575,0.049,0.,0.049,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27878,0.00111,0.00360,0.00224,0.286,0.,0.014,0.06552,0.00053,0.00037,0.00140,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001
580,0.05,0.,0.05,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27634,0.00120,0.00360,0.00224,0.284,0.,0.015,0.06663,0.00052,0.00038,0.00142,0.069,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.019,0.,0.019,0.002,0.,0.002,0.014,0.,0.014
585,0.051,0.,0.051,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28235,0.00110,0.00360,0.00225,0.289,0.,0.015,0.06742,0.00071,0.00040,0.00146,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001
590,0.051,0.,0.051,0.007,0.,0.007,0.001,0.,0.001,0.013,0.001,0.011,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29035,0.00121,0.00368,0.00222,0.298,0.,0.015,0.06653,0.00055,0.00036,0.00149,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001
595,0.052,0.,0.052,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28551,0.00113,0.00370,0.00233,0.293,0.003,0.011,0.06669,0.00052,0.00039,0.00149,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.078,0.,0.078,0.002,0.,0.002,0.001,0.,0.001
600,0.054,0.,0.054,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29131,0.00116,0.00391,0.00235,0.299,0.003,0.011,0.06647,0.00053,0.00036,0.00432,0.071,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001
605,0.054,0.,0.054,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29342,0.00126,0.00388,0.00236,0.301,0.,0.016,0.06563,0.00054,0.00036,0.00148,0.068,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
610,0.054,0.,0.054,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29522,0.00119,0.00373,0.00237,0.302,0.,0.015,0.06717,0.00055,0.00039,0.00151,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001
615,0.058,0.,0.058,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29714,0.00128,0.00388,0.00380,0.306,0.003,0.013,0.06782,0.00060,0.00037,0.00150,0.07,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.051,0.,0.051,0.002,0.,0.002,0.001,0.,0.001
620,0.057,0.,0.057,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.30154,0.00118,0.00395,0.00245,0.309,0.,0.015,0.06622,0.00056,0.00040,0.00161,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.076,0.,0.076,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
625,0.059,0.,0.059,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.29996,0.00120,0.00401,0.00234,0.308,0.003,0.012,0.06650,0.00055,0.00037,0.00152,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
630,0.059,0.,0.059,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30228,0.00121,0.00400,0.00260,0.31,0.,0.016,0.06972,0.00062,0.00037,0.00155,0.072,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.031,0.,0.031,0.003,0.,0.003,0.001,0.,0.001
635,0.061,0.,0.061,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30221,0.00122,0.00393,0.00237,0.31,0.,0.016,0.06533,0.00063,0.00038,0.00156,0.068,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
640,0.062,0.,0.062,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31198,0.00121,0.00405,0.00253,0.32,0.003,0.012,0.06722,0.00057,0.00039,0.00159,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
645,0.062,0.,0.062,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30924,0.00126,0.00401,0.00443,0.319,0.,0.018,0.06736,0.00058,0.00040,0.00941,0.078,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
