param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
477,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23649,0.00094,0.00271,0.00181,0.242,0.,0.012,0.06467,0.00042,0.00037,0.00124,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
478,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23734,0.00091,0.00280,0.00181,0.243,0.,0.012,0.06490,0.00042,0.00038,0.00117,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
479,0.033,0.,0.033,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23899,0.00096,0.00274,0.00183,0.245,0.,0.012,0.06327,0.00042,0.00036,0.00115,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
480,0.033,0.,0.033,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23796,0.00100,0.00288,0.00183,0.244,0.004,0.009,0.06309,0.00045,0.00037,0.00118,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
481,0.033,0.,0.033,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23557,0.00095,0.00281,0.00182,0.241,0.011,0.,0.06260,0.00043,0.00037,0.00116,0.064,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
482,0.033,0.,0.033,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23590,0.00102,0.00281,0.00185,0.242,0.,0.012,0.06253,0.00042,0.00039,0.00115,0.064,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
483,0.033,0.,0.033,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23477,0.00100,0.00283,0.00181,0.24,0.,0.012,0.06297,0.00042,0.00036,0.00114,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
484,0.034,0.,0.034,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24041,0.00098,0.00294,0.00183,0.246,0.,0.012,0.06265,0.00039,0.00037,0.00115,0.064,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
485,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23697,0.00096,0.00291,0.00200,0.243,0.,0.012,0.06293,0.00042,0.00036,0.00119,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
486,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23711,0.00089,0.00287,0.00188,0.243,0.006,0.005,0.06392,0.00042,0.00038,0.00119,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
487,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23895,0.00098,0.00285,0.00185,0.245,0.,0.012,0.06395,0.00043,0.00036,0.00118,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.05,0.,0.05,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
488,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23958,0.00098,0.00290,0.00186,0.245,0.,0.013,0.06293,0.00043,0.00037,0.00118,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002
489,0.034,0.,0.034,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23835,0.00093,0.00306,0.00188,0.244,0.,0.013,0.06291,0.00043,0.00038,0.00120,0.065,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
490,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23944,0.00098,0.00287,0.00178,0.245,0.,0.012,0.06333,0.00042,0.00037,0.00122,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
491,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23933,0.00092,0.00290,0.00187,0.245,0.003,0.008,0.06311,0.00043,0.00036,0.00117,0.065,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
492,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24136,0.00102,0.00315,0.00186,0.248,0.,0.013,0.06325,0.00042,0.00037,0.00120,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.033,0.,0.033,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.002,0.002,0.,0.001,0.,0.001
493,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24190,0.00099,0.00295,0.00215,0.248,0.,0.012,0.06617,0.00044,0.00037,0.00119,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
494,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24125,0.00103,0.00301,0.00192,0.247,0.,0.012,0.06357,0.00041,0.00038,0.00121,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
495,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23915,0.00093,0.00303,0.00200,0.245,0.,0.012,0.06294,0.00043,0.00040,0.00119,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
496,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23992,0.00098,0.00298,0.00188,0.246,0.004,0.008,0.06357,0.00044,0.00036,0.00125,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
497,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24080,0.00135,0.00309,0.00189,0.247,0.004,0.008,0.06323,0.00044,0.00038,0.00120,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
498,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25266,0.00102,0.00308,0.00188,0.259,0.003,0.009,0.06358,0.00044,0.00037,0.00121,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
499,0.035,0.,0.035,0.006,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23984,0.00102,0.00299,0.00216,0.246,0.,0.013,0.06295,0.00043,0.00039,0.00120,0.065,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.002,0.,0.002,0.034,0.,0.034
500,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24419,0.00100,0.00307,0.00189,0.25,0.,0.013,0.06313,0.00044,0.00037,0.00119,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
505,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24666,0.00101,0.00311,0.00190,0.253,0.,0.013,0.06306,0.00045,0.00040,0.00122,0.065,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.003,0.097,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
510,0.035,0.,0.035,0.006,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24674,0.00103,0.00296,0.00190,0.253,0.003,0.009,0.06347,0.00045,0.00037,0.00131,0.065,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.057,0.011,0.046,0.003,0.002,0.001,0.001,0.001,0.
515,0.036,0.,0.036,0.007,0.,0.007,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25045,0.00097,0.00303,0.00193,0.256,0.,0.013,0.06304,0.00046,0.00038,0.00126,0.065,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
520,0.039,0.,0.039,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25346,0.00105,0.00312,0.00213,0.26,0.,0.013,0.06328,0.00046,0.00050,0.00191,0.066,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
525,0.038,0.,0.038,0.047,0.,0.047,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25616,0.00103,0.00310,0.00207,0.262,0.,0.013,0.06391,0.00045,0.00036,0.00128,0.066,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.045,0.007,0.037,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,0.003,0.,0.003,0.001,0.,0.001
530,0.039,0.,0.039,0.006,0.,0.006,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25707,0.00108,0.00310,0.00198,0.263,0.003,0.009,0.06368,0.00046,0.00038,0.00128,0.066,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.044,0.003,0.04,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.016,0.,0.016,0.043,0.006,0.037,0.002,0.002,0.
535,0.04,0.,0.04,0.006,0.,0.006,0.043,0.008,0.035,0.041,0.007,0.034,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26103,0.00140,0.00340,0.00207,0.268,0.003,0.011,0.06310,0.00046,0.00041,0.00126,0.065,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
540,0.041,0.,0.041,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28100,0.00109,0.00472,0.00332,0.29,0.004,0.012,0.06379,0.00048,0.00041,0.00132,0.066,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
545,0.041,0.,0.041,0.007,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26559,0.00114,0.00330,0.00225,0.272,0.,0.013,0.06497,0.00048,0.00038,0.00129,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
550,0.042,0.,0.042,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26405,0.00110,0.00326,0.00212,0.271,0.,0.015,0.06375,0.00054,0.00048,0.00132,0.066,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
555,0.042,0.,0.042,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26367,0.00101,0.00334,0.00213,0.27,0.,0.013,0.06309,0.00048,0.00046,0.00131,0.065,0.,0.003,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.022,0.,0.022,0.002,0.,0.002,0.001,0.,0.001
560,0.043,0.,0.043,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26974,0.00100,0.00344,0.00210,0.276,0.004,0.01,0.06311,0.00049,0.00037,0.00137,0.065,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
565,0.044,0.,0.044,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27022,0.00115,0.00338,0.00223,0.277,0.,0.014,0.06414,0.00049,0.00038,0.00138,0.066,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
570,0.045,0.,0.045,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27582,0.00119,0.00341,0.00218,0.283,0.003,0.01,0.06474,0.00052,0.00039,0.00144,0.067,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.024,0.,0.024,0.002,0.,0.002,0.001,0.,0.001
575,0.045,0.,0.045,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27735,0.00117,0.00350,0.00222,0.284,0.003,0.011,0.06468,0.00051,0.00040,0.00139,0.067,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
580,0.048,0.,0.048,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28389,0.00124,0.00350,0.00221,0.291,0.,0.015,0.06397,0.00052,0.00040,0.00139,0.066,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
585,0.049,0.,0.049,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29826,0.00121,0.00346,0.00223,0.305,0.,0.016,0.06415,0.00056,0.00038,0.00140,0.066,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
590,0.047,0.,0.047,0.007,0.,0.007,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28823,0.00124,0.00369,0.00225,0.296,0.003,0.011,0.06416,0.00051,0.00037,0.00140,0.066,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001
