param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.041,0.,0.041,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.021,0.,0.021,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8085,1,8085,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.11356,0.00019,0.00128,0.02293,0.138,0.,0.025,,,,0.062,0.,0.062,,,,,,,,,
8102,8102,1,,,,,,,,,,0.11430,0.00019,0.00141,0.04482,0.16,0.,0.047,,,,0.055,0.,0.055,,,,,,,,,
8108,1,8108,,,,0.022,0.,0.022,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.021,0.,0.021,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
8156,1,8156,,,,,,,,,,0.11336,0.00019,0.00133,0.03482,0.149,0.,0.037,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.11461,0.00022,0.00141,0.03196,0.148,0.,0.035,,,,,,,,,,,,,,,
8167,1,8167,,,,0.046,0.003,0.042,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.019,0.,0.019,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
8190,90,91,,,,0.016,0.,0.016,0.02,0.,0.02,0.11565,0.00020,0.00125,0.02351,0.14,0.,0.026,,,,0.061,0.,0.061,,,,,,,,,
8210,1,8210,,,,,,,,,,0.12063,0.00019,0.00131,0.03302,0.155,0.,0.035,,,,0.055,0.,0.055,,,,,,,,,
8210,8210,1,,,,,,,,,,0.11711,0.00019,0.00143,0.03187,0.15,0.,0.035,,,,0.062,0.,0.062,,,,,,,,,
8225,1,8225,,,,0.044,0.,0.044,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.02,0.,0.02,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
8264,1,8264,,,,,,,,,,0.11599,0.00020,0.00133,0.03207,0.149,0.,0.035,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.11449,0.00019,0.00144,0.03256,0.148,0.003,0.031,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
8283,1,8283,,,,0.025,0.,0.025,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.023,0.,0.023,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.11069,0.00020,0.00078,0.02438,0.136,0.,0.026,,,,0.056,0.,0.056,,,,,,,,,
8319,8319,1,,,,,,,,,,0.10696,0.00019,0.00085,0.04737,0.155,0.,0.049,,,,0.086,0.,0.086,,,,,,,,,
8330,1,8330,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8372,91,92,,,,0.013,0.,0.013,0.012,0.,0.012,0.10672,0.00019,0.00060,0.02418,0.131,0.,0.026,,,,0.042,0.,0.042,,,,,,,,,
8373,1,8373,,,,,,,,,,0.11474,0.00020,0.00135,0.03065,0.147,0.,0.033,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.11168,0.00019,0.00156,0.03368,0.147,0.,0.036,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8400,1,8400,,,,0.029,0.,0.029,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.036,0.,0.036,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.11494,0.00019,0.00132,0.02767,0.144,0.004,0.026,,,,0.051,0.,0.051,,,,,,,,,
8427,8427,1,,,,,,,,,,0.11374,0.00019,0.00148,0.03347,0.149,0.004,0.032,,,,0.071,0.,0.071,,,,,,,,,
8458,1,8458,,,,0.025,0.,0.025,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8481,1,8481,,,,,,,,,,0.11911,0.00023,0.00137,0.02385,0.145,0.,0.031,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.11396,0.00019,0.00140,0.05264,0.168,0.,0.055,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8517,1,8517,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.11365,0.00019,0.00137,0.03880,0.154,0.,0.041,,,,0.061,0.,0.061,,,,,,,,,
8535,8535,1,,,,,,,,,,0.11334,0.00019,0.00140,0.03289,0.148,0.,0.036,,,,0.057,0.,0.057,,,,,,,,,
8556,92,93,,,,0.012,0.,0.012,0.037,0.,0.037,0.11282,0.00019,0.00120,0.02509,0.139,0.004,0.024,,,,0.043,0.,0.043,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8575,1,8575,,,,0.026,0.,0.026,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.11621,0.00020,0.00146,0.03395,0.152,0.,0.037,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.11531,0.00020,0.00149,0.03394,0.151,0.,0.037,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8633,1,8633,,,,0.025,0.,0.025,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.022,0.,0.022,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.11293,0.00019,0.00133,0.03169,0.146,0.,0.034,,,,0.054,0.,0.054,,,,,,,,,
8643,8643,1,,,,,,,,,,0.11083,0.00019,0.00147,0.03323,0.145,0.,0.036,,,,0.1,0.,0.1,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
8692,1,8692,,,,0.026,0.,0.026,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.022,0.,0.022,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.11221,0.00019,0.00146,0.02744,0.141,0.,0.03,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.11222,0.00019,0.00146,0.03891,0.153,0.,0.041,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8742,93,94,,,,0.032,0.,0.032,0.012,0.,0.012,0.11181,0.00019,0.00120,0.02505,0.138,0.,0.028,,,,0.065,0.,0.065,,,,,,,,,
8750,1,8750,,,,0.034,0.,0.034,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.024,0.,0.024,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.11853,0.00019,0.00156,0.02519,0.145,0.,0.028,,,,0.061,0.,0.061,,,,,,,,,
8751,8751,1,,,,,,,,,,0.11668,0.00019,0.00147,0.03437,0.152,0.003,0.034,,,,0.104,0.,0.104,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
8805,1,8805,,,,,,,,,,0.11403,0.00019,0.00139,0.02764,0.143,0.,0.03,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.11269,0.00019,0.00146,0.03433,0.148,0.,0.037,,,,,,,,,,,,,,,
8808,1,8808,,,,0.035,0.,0.035,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.025,0.,0.025,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
8859,1,8859,,,,,,,,,,0.11150,0.00019,0.00141,0.02955,0.142,0.,0.032,,,,0.062,0.,0.062,,,,,,,,,
8859,8859,1,,,,,,,,,,0.11206,0.00019,0.00149,0.03430,0.148,0.,0.037,,,,0.079,0.,0.079,,,,,,,,,
8867,1,8867,,,,0.038,0.,0.038,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.038,0.,0.038,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.061,0.011,0.049,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,
8913,1,8913,,,,,,,,,,0.11571,0.00022,0.00147,0.02625,0.143,0.,0.029,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.11474,0.00019,0.00157,0.03777,0.154,0.,0.041,,,,,,,,,,,,,,,
8925,1,8925,,,,0.028,0.,0.028,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.013,0.,0.013,0.013,0.,0.013,0.11365,0.00019,0.00120,0.03275,0.148,0.,0.035,,,,0.06,0.,0.06,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
8967,1,8967,,,,,,,,,,0.11434,0.00019,0.00138,0.03078,0.146,0.003,0.03,,,,0.051,0.,0.051,,,,,,,,,
8967,8967,1,,,,,,,,,,0.11369,0.00019,0.00151,0.03523,0.15,0.003,0.034,,,,0.076,0.,0.076,,,,,,,,,
8983,1,8983,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.022,0.,0.022,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9021,1,9021,,,,,,,,,,0.11448,0.00019,0.00143,0.03229,0.148,0.,0.035,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.11560,0.00020,0.00144,0.03588,0.153,0.,0.039,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
9042,1,9042,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.10715,0.00019,0.00086,0.02758,0.136,0.003,0.026,,,,0.058,0.,0.058,,,,,,,,,
9075,9075,1,,,,,,,,,,0.10699,0.00019,0.00087,0.03610,0.144,0.003,0.035,,,,0.077,0.,0.077,,,,,,,,,
9100,1,9100,,,,0.026,0.,0.026,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.024,0.,0.024,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
9120,95,96,,,,0.013,0.,0.013,0.019,0.,0.019,0.10778,0.00019,0.00060,0.02659,0.135,0.,0.028,,,,0.093,0.,0.093,,,,,,,,,
9135,1,9135,,,,,,,,,,0.11533,0.00019,0.00187,0.03221,0.149,0.007,0.028,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.11471,0.00019,0.00152,0.06004,0.176,0.004,0.058,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9158,1,9158,,,,0.028,0.,0.028,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.024,0.,0.024,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
9188,1,9188,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.11383,0.00019,0.00145,0.02622,0.141,0.,0.029,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.11478,0.00019,0.00148,0.03642,0.153,0.,0.039,,,,,,,,,,,,,,,
9217,1,9217,,,,0.027,0.,0.027,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.024,0.,0.024,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
9256,1,9256,,,,,,,,,,0.11465,0.00023,0.00147,0.02686,0.143,0.,0.03,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.11298,0.00020,0.00150,0.04467,0.159,0.,0.048,,,,,,,,,,,,,,,
9275,1,9275,,,,0.028,0.,0.028,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.024,0.,0.024,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
9310,1,9310,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.014,0.,0.014,0.019,0.,0.019,0.11687,0.00019,0.00124,0.02668,0.145,0.,0.029,,,,0.047,0.,0.047,,,,,,,,,
9317,1,9317,,,,,,,,,,0.11638,0.00019,0.00214,0.02757,0.146,0.003,0.027,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.11482,0.00019,0.00149,0.05380,0.17,0.,0.057,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9333,1,9333,,,,0.027,0.,0.027,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.024,0.,0.024,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9377,1,9377,,,,,,,,,,0.11490,0.00019,0.00149,0.02778,0.144,0.,0.03,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.11651,0.00019,0.00150,0.03997,0.158,0.,0.043,,,,,,,,,,,,,,,
9392,1,9392,,,,0.026,0.,0.026,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.024,0.,0.024,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
9438,1,9438,,,,,,,,,,0.11361,0.00019,0.00150,0.02709,0.142,0.,0.03,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.11405,0.00019,0.00150,0.04244,0.158,0.,0.045,,,,,,,,,,,,,,,
9450,1,9450,,,,0.027,0.,0.027,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.023,0.,0.023,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9494,1,9494,,,,,,,0.092,0.015,0.076,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.11506,0.00019,0.00143,0.02717,0.144,0.,0.03,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.11235,0.00019,0.00152,0.04725,0.161,0.,0.05,,,,,,,,,,,,,,,
9506,97,98,,,,0.014,0.,0.014,0.014,0.,0.014,0.11323,0.00019,0.00128,0.02984,0.144,0.,0.032,,,,0.05,0.,0.05,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
9508,1,9508,,,,0.052,0.,0.052,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.024,0.,0.024,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9555,1,9555,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.11299,0.00019,0.00155,0.02742,0.142,0.,0.03,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.11453,0.00019,0.00157,0.03973,0.156,0.,0.043,,,,,,,,,,,,,,,
9567,1,9567,,,,0.074,0.,0.074,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.049,0.,0.049,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9619,1,9619,,,,,,,,,,0.11276,0.00019,0.00148,0.03973,0.154,0.007,0.034,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.11494,0.00019,0.00164,0.03708,0.154,0.,0.04,,,,,,,,,,,,,,,
9625,1,9625,,,,0.048,0.,0.048,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.05,0.,0.05,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
9680,1,9680,,,,,,,,,,0.11350,0.00020,0.00149,0.02819,0.143,0.,0.031,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.11480,0.00019,0.00153,0.04197,0.158,0.,0.045,,,,,,,,,,,,,,,
9683,1,9683,,,,0.045,0.,0.045,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.045,0.,0.045,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
9702,98,99,,,,0.019,0.,0.019,0.029,0.,0.029,0.11950,0.00022,0.00135,0.03096,0.152,0.,0.033,,,,0.052,0.,0.052,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9740,1,9740,,,,,,,,,,0.11611,0.00019,0.00152,0.02958,0.147,0.,0.032,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.11397,0.00019,0.00152,0.03865,0.154,0.,0.041,,,,,,,,,,,,,,,
9742,1,9742,,,,0.042,0.,0.042,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.036,0.,0.036,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
9800,1,9800,,,,0.027,0.,0.027,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.03,0.,0.03,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.11393,0.00020,0.00150,0.03293,0.148,0.,0.036,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.11409,0.00019,0.00125,0.02987,0.145,0.,0.032,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.11483,0.00019,0.00160,0.03973,0.156,0.,0.042,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.10676,0.00019,0.00082,0.03838,0.146,0.,0.04,,,,0.065,0.,0.065,,,,,,,,,
9831,9831,1,,,,,,,,,,0.10505,0.00019,0.00086,0.03943,0.145,0.,0.042,,,,0.113,0.,0.113,,,,,,,,,
9858,1,9858,,,,0.037,0.,0.037,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.026,0.,0.026,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.11414,0.00020,0.00147,0.03757,0.153,0.,0.04,,,,,,,,,,,,,,,
