param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.04,0.,0.04,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.018,0.,0.018,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.072,0.003,0.068,,,,,,,,,
8085,1,8085,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.10971,0.00019,0.00125,0.02169,0.133,0.,0.024,,,,0.057,0.003,0.054,,,,,,,,,
8102,8102,1,,,,,,,,,,0.11140,0.00019,0.00133,0.04417,0.157,0.,0.046,,,,0.054,0.,0.054,,,,,,,,,
8108,1,8108,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.02,0.003,0.016,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8156,1,8156,,,,,,,,,,0.10925,0.00019,0.00136,0.03256,0.143,0.,0.035,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.10924,0.00019,0.00133,0.03050,0.141,0.,0.033,,,,,,,,,,,,,,,
8167,1,8167,,,,0.045,0.,0.045,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.018,0.,0.018,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8190,90,91,,,,0.016,0.,0.016,0.015,0.,0.015,0.11024,0.00019,0.00106,0.02208,0.133,0.,0.024,,,,0.057,0.,0.057,,,,,,,,,
8210,1,8210,,,,,,,,,,0.10923,0.00019,0.00127,0.03064,0.141,0.,0.033,,,,0.053,0.,0.053,,,,,,,,,
8210,8210,1,,,,,,,,,,0.10766,0.00018,0.00160,0.03216,0.141,0.,0.035,,,,0.061,0.,0.061,,,,,,,,,
8225,1,8225,,,,0.039,0.,0.039,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.019,0.,0.019,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
8264,1,8264,,,,,,,,,,0.10832,0.00018,0.00124,0.02871,0.138,0.,0.031,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.10773,0.00019,0.00147,0.03080,0.14,0.,0.033,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8283,1,8283,,,,0.023,0.,0.023,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.021,0.,0.021,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.10091,0.00019,0.00076,0.02277,0.124,0.,0.025,,,,0.055,0.,0.055,,,,,,,,,
8319,8319,1,,,,,,,,,,0.10141,0.00019,0.00086,0.04462,0.147,0.,0.047,,,,0.082,0.003,0.078,,,,,,,,,
8330,1,8330,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.023,0.,0.023,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
8372,91,92,,,,0.012,0.,0.012,0.012,0.,0.012,0.10088,0.00018,0.00059,0.02279,0.124,0.,0.024,,,,0.041,0.,0.041,,,,,,,,,
8373,1,8373,,,,,,,,,,0.10736,0.00019,0.00123,0.02852,0.137,0.,0.031,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.10937,0.00019,0.00135,0.03105,0.142,0.,0.034,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
8400,1,8400,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.034,0.,0.034,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.10997,0.00018,0.00126,0.02494,0.136,0.003,0.024,,,,0.05,0.,0.05,,,,,,,,,
8427,8427,1,,,,,,,,,,0.10839,0.00019,0.00140,0.03107,0.141,0.,0.034,,,,0.067,0.,0.067,,,,,,,,,
8458,1,8458,,,,0.024,0.,0.024,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8481,1,8481,,,,,,,,,,0.10965,0.00019,0.00132,0.02288,0.134,0.,0.025,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.10865,0.00019,0.00147,0.04728,0.157,0.003,0.046,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8517,1,8517,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.10811,0.00019,0.00137,0.03681,0.146,0.,0.039,,,,0.058,0.,0.058,,,,,,,,,
8535,8535,1,,,,,,,,,,0.10921,0.00020,0.00138,0.03168,0.142,0.,0.034,,,,0.056,0.,0.056,,,,,,,,,
8556,92,93,,,,0.012,0.,0.012,0.036,0.,0.036,0.10733,0.00019,0.00112,0.02277,0.131,0.,0.025,,,,0.042,0.,0.042,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
8575,1,8575,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.021,0.,0.021,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.10989,0.00019,0.00156,0.03089,0.142,0.,0.034,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.10946,0.00019,0.00146,0.03221,0.143,0.,0.035,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8633,1,8633,,,,0.023,0.,0.023,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.10839,0.00019,0.00133,0.03027,0.14,0.,0.033,,,,0.055,0.,0.055,,,,,,,,,
8643,8643,1,,,,,,,,,,0.10884,0.00019,0.00142,0.03231,0.142,0.,0.035,,,,0.098,0.,0.098,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8692,1,8692,,,,0.024,0.,0.024,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.10790,0.00018,0.00138,0.02535,0.135,0.003,0.024,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.10840,0.00019,0.00138,0.03737,0.147,0.,0.04,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
8742,93,94,,,,0.03,0.,0.03,0.012,0.,0.012,0.10850,0.00022,0.00115,0.02349,0.133,0.,0.026,,,,0.061,0.,0.06,,,,,,,,,
8750,1,8750,,,,0.032,0.,0.032,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.028,0.,0.028,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.10947,0.00019,0.00129,0.03110,0.142,0.,0.034,,,,0.045,0.,0.045,,,,,,,,,
8751,8751,1,,,,,,,,,,0.10846,0.00019,0.00136,0.03260,0.142,0.,0.035,,,,0.095,0.,0.095,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
8805,1,8805,,,,,,,,,,0.10727,0.00019,0.00135,0.03015,0.139,0.,0.033,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.10776,0.00019,0.00145,0.03369,0.143,0.,0.036,,,,,,,,,,,,,,,
8808,1,8808,,,,0.033,0.,0.033,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.031,0.,0.031,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
8859,1,8859,,,,,,,,,,0.10895,0.00019,0.00128,0.02848,0.139,0.,0.031,,,,0.078,0.,0.078,,,,,,,,,
8859,8859,1,,,,,,,,,,0.10980,0.00019,0.00136,0.03297,0.144,0.,0.035,,,,0.072,0.,0.072,,,,,,,,,
8867,1,8867,,,,0.035,0.,0.035,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.024,0.,0.024,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
8913,1,8913,,,,,,,,,,0.10939,0.00019,0.00134,0.02409,0.135,0.,0.027,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.10941,0.00019,0.00149,0.03591,0.147,0.,0.039,,,,,,,,,,,,,,,
8925,1,8925,,,,0.026,0.,0.026,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.021,0.,0.021,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.012,0.,0.012,0.013,0.,0.013,0.10817,0.00019,0.00111,0.02969,0.139,0.,0.032,,,,0.058,0.,0.058,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
8967,1,8967,,,,,,,,,,0.10880,0.00019,0.00146,0.02926,0.139,0.,0.032,,,,0.058,0.,0.058,,,,,,,,,
8967,8967,1,,,,,,,,,,0.10779,0.00019,0.00141,0.03387,0.143,0.,0.036,,,,0.07,0.,0.07,,,,,,,,,
8983,1,8983,,,,0.023,0.,0.023,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9021,1,9021,,,,,,,,,,0.11101,0.00019,0.00140,0.02961,0.142,0.,0.032,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.10864,0.00019,0.00150,0.03407,0.144,0.,0.037,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9042,1,9042,,,,0.024,0.,0.024,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.09969,0.00019,0.00077,0.02668,0.127,0.,0.028,,,,0.054,0.,0.054,,,,,,,,,
9075,9075,1,,,,,,,,,,0.10069,0.00018,0.00096,0.03410,0.136,0.,0.036,,,,0.073,0.,0.073,,,,,,,,,
9100,1,9100,,,,0.025,0.,0.025,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.102,0.003,0.098,,,,,,,,,
9120,95,96,,,,0.013,0.,0.013,0.023,0.,0.023,0.10065,0.00018,0.00060,0.02484,0.126,0.,0.026,,,,0.087,0.,0.087,,,,,,,,,
9135,1,9135,,,,,,,,,,0.10713,0.00018,0.00134,0.02480,0.133,0.,0.027,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.10954,0.00019,0.00144,0.05735,0.168,0.,0.06,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9158,1,9158,,,,0.025,0.,0.025,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.022,0.,0.022,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9188,1,9188,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.11019,0.00022,0.00138,0.02501,0.137,0.003,0.024,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.10861,0.00019,0.00148,0.03427,0.144,0.,0.037,,,,,,,,,,,,,,,
9217,1,9217,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
9256,1,9256,,,,,,,,,,0.10852,0.00019,0.00138,0.02511,0.135,0.,0.027,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.10889,0.00019,0.00146,0.04071,0.151,0.,0.043,,,,,,,,,,,,,,,
9275,1,9275,,,,0.023,0.,0.023,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
9310,1,9310,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.014,0.,0.014,0.018,0.,0.018,0.10966,0.00019,0.00120,0.02537,0.136,0.,0.028,,,,0.082,0.,0.082,,,,,,,,,
9317,1,9317,,,,,,,,,,0.10869,0.00019,0.00143,0.02477,0.135,0.,0.028,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.10794,0.00019,0.00140,0.04925,0.159,0.,0.052,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
9333,1,9333,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.023,0.,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9377,1,9377,,,,,,,,,,0.10854,0.00019,0.00139,0.02575,0.136,0.,0.028,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.10818,0.00019,0.00155,0.03895,0.149,0.,0.042,,,,,,,,,,,,,,,
9392,1,9392,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.112,0.,0.111,,,,,,,,,
9438,1,9438,,,,,,,,,,0.10936,0.00018,0.00143,0.02706,0.138,0.,0.03,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.10875,0.00019,0.00149,0.04083,0.151,0.,0.043,,,,,,,,,,,,,,,
9450,1,9450,,,,0.041,0.,0.041,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.025,0.007,0.017,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
9494,1,9494,,,,,,,0.098,0.007,0.09,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.10949,0.00019,0.00149,0.02589,0.137,0.,0.029,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.10999,0.00021,0.00169,0.04383,0.155,0.,0.047,,,,,,,,,,,,,,,
9506,97,98,,,,0.013,0.,0.013,0.013,0.,0.013,0.10853,0.00019,0.00121,0.02839,0.138,0.,0.031,,,,0.051,0.,0.051,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
9508,1,9508,,,,0.067,0.,0.067,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.021,0.,0.021,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9555,1,9555,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.10869,0.00018,0.00142,0.02625,0.136,0.,0.029,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.10723,0.00019,0.00147,0.03818,0.147,0.,0.041,,,,,,,,,,,,,,,
9567,1,9567,,,,0.073,0.,0.073,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.047,0.,0.047,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
9619,1,9619,,,,,,,,,,0.10860,0.00019,0.00146,0.03796,0.148,0.,0.04,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.10919,0.00018,0.00153,0.03592,0.147,0.,0.039,,,,,,,,,,,,,,,
9625,1,9625,,,,0.045,0.,0.045,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
9680,1,9680,,,,,,,,,,0.10888,0.00019,0.00146,0.02618,0.136,0.,0.029,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.11050,0.00019,0.00150,0.03904,0.151,0.,0.042,,,,,,,,,,,,,,,
9683,1,9683,,,,0.042,0.,0.042,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.036,0.,0.036,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
9702,98,99,,,,0.018,0.,0.018,0.029,0.,0.029,0.10830,0.00019,0.00120,0.02827,0.138,0.,0.031,,,,0.069,0.,0.069,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
9740,1,9740,,,,,,,,,,0.10971,0.00019,0.00140,0.02846,0.139,0.,0.031,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.10910,0.00019,0.00149,0.03591,0.146,0.,0.039,,,,,,,,,,,,,,,
9742,1,9742,,,,0.04,0.,0.04,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.022,0.,0.022,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9800,1,9800,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.10981,0.00019,0.00165,0.03034,0.142,0.,0.033,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.10817,0.00022,0.00116,0.02626,0.136,0.,0.029,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.11003,0.00019,0.00148,0.03738,0.149,0.,0.04,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.09971,0.00018,0.00078,0.03518,0.136,0.,0.037,,,,0.062,0.,0.062,,,,,,,,,
9831,9831,1,,,,,,,,,,0.10196,0.00018,0.00085,0.03626,0.139,0.,0.038,,,,0.108,0.,0.108,,,,,,,,,
9858,1,9858,,,,0.036,0.,0.036,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.023,0.,0.023,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.11078,0.00018,0.00154,0.03427,0.146,0.003,0.034,,,,,,,,,,,,,,,
