param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10406,10406,1,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,
10413,1,10413,,,,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.034,0.,0.034,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.039,0.,0.039,0.057,0.007,0.049,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10466,1,10466,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
10500,1,10500,,,,0.028,0.,0.028,0.095,0.,0.095,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.023,0.,0.023,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.013,0.,0.013,0.017,0.,0.017,0.06,0.003,0.056,,,,0.061,0.,0.061,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
10527,1,10527,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10558,1,10558,,,,0.037,0.,0.037,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.038,0.,0.038,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.04,0.,0.04,,,,0.061,0.,0.061,,,,,,,,,
10587,10587,1,,,,,,,,,,0.106,0.,0.106,,,,0.105,0.,0.105,,,,,,,,,
10588,1,10588,,,,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
10617,1,10617,,,,0.028,0.,0.028,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.048,0.,0.048,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
10656,1,10656,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
10675,1,10675,,,,0.042,0.,0.042,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.023,0.,0.023,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
10712,103,104,,,,0.04,0.,0.04,0.017,0.,0.017,0.039,0.,0.039,,,,0.04,0.003,0.037,,,,,,,,,
10719,1,10719,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10733,1,10733,,,,0.028,0.,0.028,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.038,0.007,0.03,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10780,1,10780,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.028,0.,0.028,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.026,0.,0.026,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10850,1,10850,,,,0.038,0.,0.038,0.119,0.,0.119,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.026,0.,0.026,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
10908,1,10908,,,,0.041,0.,0.041,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.032,0.,0.032,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10920,104,105,,,,0.014,0.,0.014,0.017,0.,0.017,0.092,0.,0.092,,,,0.039,0.,0.039,,,,,,,,,
10931,1,10931,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,0.095,0.003,0.091,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,0.075,0.003,0.072,,,,,,,,,
10967,1,10967,,,,0.06,0.,0.06,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.026,0.,0.026,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
11000,1,11000,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11025,1,11025,,,,0.043,0.,0.043,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.013,0.,0.013,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.026,0.,0.026,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11068,1,11068,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
11083,1,11083,,,,0.038,0.,0.038,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.034,0.003,0.03,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
11130,105,106,,,,0.014,0.,0.014,0.018,0.,0.018,0.042,0.,0.042,,,,0.09,0.,0.09,,,,,,,,,
11137,1,11137,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
11142,1,11142,,,,0.033,0.,0.033,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.043,0.,0.043,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11200,1,11200,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.033,0.,0.033,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11258,1,11258,,,,0.039,0.,0.039,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.029,0.,0.029,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11275,1,11275,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11317,1,11317,,,,0.062,0.,0.062,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.027,0.,0.027,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.023,0.,0.023,0.018,0.,0.018,0.042,0.,0.042,,,,0.087,0.007,0.079,,,,,,,,,
11344,1,11344,,,,,,,,,,0.056,0.,0.056,,,,0.043,0.,0.043,,,,,,,,,
11344,11344,1,,,,,,,,,,0.057,0.003,0.054,,,,0.055,0.,0.055,,,,,,,,,
11375,1,11375,,,,0.041,0.,0.041,0.095,0.,0.095,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.037,0.,0.037,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
11412,1,11412,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,
11433,1,11433,,,,0.058,0.,0.058,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.026,0.,0.026,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
11481,1,11481,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11492,1,11492,,,,0.073,0.,0.073,0.102,0.,0.102,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.03,0.,0.03,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11550,1,11550,,,,0.041,0.,0.041,0.045,0.,0.045,0.055,0.,0.055,,,,,,,,,,,,,,,
11550,11550,1,,,,0.025,0.,0.025,0.077,0.,0.077,0.072,0.,0.072,,,,,,,,,,,,,,,
11556,107,108,,,,0.014,0.,0.014,0.018,0.,0.018,0.043,0.,0.043,,,,0.044,0.,0.044,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11608,1,11608,,,,0.038,0.,0.038,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.042,0.,0.042,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
11638,1,11638,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.05,0.,0.05,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.05,0.,0.05,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
11687,1,11687,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
11687,11687,1,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
11704,1,11704,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11704,11704,1,,,,,,,,,,,,,,,,0.112,0.003,0.109,,,,,,,,,
11722,1,11722,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11722,11722,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11725,1,11725,,,,0.046,0.,0.046,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
11725,11725,1,,,,0.026,0.,0.026,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
11740,1,11740,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
11740,11740,1,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
11756,1,11756,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
11756,11756,1,,,,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,
11760,1,11760,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,
11760,11760,1,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,
11772,108,109,,,,0.015,0.,0.015,0.019,0.,0.019,0.044,0.,0.044,,,,0.086,0.,0.086,,,,,,,,,
11776,1,11776,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
11776,11776,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
11783,1,11783,,,,0.031,0.,0.031,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
11783,11783,1,,,,0.029,0.,0.029,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
11812,1,11812,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
11812,11812,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
11825,1,11825,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
11825,11825,1,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
11842,1,11842,,,,0.03,0.,0.03,0.135,0.,0.135,,,,,,,,,,,,,,,,,,
11842,11842,1,,,,0.038,0.,0.038,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
11848,1,11848,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
11848,11848,1,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11884,1,11884,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
11884,11884,1,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
11894,1,11894,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
11894,11894,1,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
11900,1,11900,,,,0.037,0.,0.037,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
11900,11900,1,,,,0.027,0.,0.027,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
11920,1,11920,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
11920,11920,1,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
11944,1,11944,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,
11944,11944,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
11956,1,11956,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,
11956,11956,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
11958,1,11958,,,,0.036,0.,0.036,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
11958,11958,1,,,,0.031,0.,0.031,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
11962,1,11962,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
11962,11962,1,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
11990,109,110,,,,0.021,0.,0.021,0.045,0.,0.045,0.045,0.,0.045,,,,0.045,0.,0.045,,,,,,,,,
11992,1,11992,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
11992,11992,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
12017,1,12017,,,,0.05,0.,0.05,0.118,0.,0.118,,,,,,,,,,,,,,,,,,
12017,12017,1,,,,0.033,0.,0.033,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
12028,1,12028,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
12028,12028,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
12031,1,12031,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
12031,12031,1,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
12064,1,12064,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
12064,12064,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
12075,1,12075,,,,0.063,0.,0.063,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
12075,12075,1,,,,0.027,0.,0.027,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.082,0.,0.082,,,,0.052,0.,0.052,,,,,,,,,
12100,110,110,,,,,,,,,,0.049,0.,0.049,,,,0.045,0.,0.045,,,,,,,,,
12100,12100,1,,,,,,,,,,0.117,0.007,0.109,,,,0.071,0.003,0.067,,,,,,,,,
12133,1,12133,,,,0.041,0.,0.041,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
12133,12133,1,,,,0.03,0.,0.03,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
12192,1,12192,,,,0.033,0.,0.033,0.086,0.,0.086,,,,,,,,,,,,,,,,,,
12192,12192,1,,,,0.055,0.,0.055,0.089,0.,0.089,,,,,,,,,,,,,,,,,,
12210,110,111,,,,0.015,0.,0.015,0.024,0.004,0.02,,,,,,,,,,,,,,,,,,
12250,1,12250,,,,0.037,0.,0.037,0.114,0.,0.114,,,,,,,,,,,,,,,,,,
12250,12250,1,,,,0.03,0.,0.03,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
12308,1,12308,,,,0.039,0.,0.039,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
12308,12308,1,,,,0.027,0.,0.027,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
12367,1,12367,,,,0.039,0.,0.039,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
12367,12367,1,,,,0.031,0.,0.031,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
12425,1,12425,,,,0.04,0.,0.04,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
12425,12425,1,,,,0.045,0.,0.045,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
12432,111,112,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
12483,1,12483,,,,0.052,0.,0.052,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
12483,12483,1,,,,0.042,0.,0.042,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
12542,1,12542,,,,0.064,0.,0.064,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
12542,12542,1,,,,0.03,0.,0.03,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
12600,1,12600,,,,0.038,0.,0.038,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
12600,12600,1,,,,0.04,0.,0.04,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
12656,112,113,,,,0.016,0.,0.016,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
12658,1,12658,,,,0.038,0.,0.038,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
12658,12658,1,,,,0.038,0.,0.038,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
12717,1,12717,,,,0.047,0.,0.047,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
12717,12717,1,,,,0.058,0.,0.058,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
12775,1,12775,,,,0.056,0.,0.056,0.094,0.,0.094,,,,,,,,,,,,,,,,,,
12775,12775,1,,,,0.045,0.,0.045,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
12833,1,12833,,,,0.046,0.,0.046,0.099,0.,0.099,,,,,,,,,,,,,,,,,,
12833,12833,1,,,,0.03,0.,0.03,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
12863,1,12863,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
12863,12863,1,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
12882,113,114,,,,0.017,0.,0.017,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
12892,1,12892,,,,0.057,0.,0.057,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
12892,12892,1,,,,0.04,0.,0.04,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
12950,1,12950,,,,0.069,0.,0.069,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
12950,12950,1,,,,0.032,0.,0.032,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
13008,1,13008,,,,0.043,0.,0.043,0.103,0.,0.103,,,,,,,,,,,,,,,,,,
13008,13008,1,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
13067,1,13067,,,,0.051,0.,0.051,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
13067,13067,1,,,,0.039,0.,0.039,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
13110,114,115,,,,0.017,0.,0.017,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
13125,1,13125,,,,0.037,0.,0.037,0.102,0.,0.102,,,,,,,,,,,,,,,,,,
13125,13125,1,,,,0.042,0.,0.042,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,
13183,1,13183,,,,0.042,0.,0.042,0.145,0.,0.145,,,,,,,,,,,,,,,,,,
13183,13183,1,,,,0.056,0.,0.056,0.116,0.,0.116,,,,,,,,,,,,,,,,,,
13242,1,13242,,,,0.042,0.,0.042,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
13242,13242,1,,,,0.03,0.,0.03,0.087,0.,0.087,,,,,,,,,,,,,,,,,,
13300,1,13300,,,,0.037,0.,0.037,0.102,0.,0.102,,,,,,,,,,,,,,,,,,
13300,13300,1,,,,0.044,0.,0.044,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
13340,115,116,,,,0.022,0.,0.022,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
13358,1,13358,,,,0.066,0.,0.066,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,
13358,13358,1,,,,0.075,0.,0.075,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
13417,1,13417,,,,0.071,0.,0.071,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
13417,13417,1,,,,0.031,0.,0.031,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,
13475,1,13475,,,,0.058,0.,0.058,0.111,0.,0.111,,,,,,,,,,,,,,,,,,
13475,13475,1,,,,0.036,0.,0.036,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,
