param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10407,1,10407,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10413,1,10413,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.046,0.,0.046,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.061,0.,0.061,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10466,1,10466,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10500,1,10500,,,,0.051,0.,0.051,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.021,0.,0.021,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.04,0.,0.04,0.035,0.,0.035,0.034,0.,0.034,,,,0.032,0.,0.032,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
10527,1,10527,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
10558,1,10558,,,,0.067,0.,0.067,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.021,0.,0.021,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.044,0.,0.044,,,,0.042,0.,0.042,,,,,,,,,
10587,10587,1,,,,,,,,,,0.049,0.,0.049,,,,0.075,0.,0.075,,,,,,,,,
10588,1,10588,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
10617,1,10617,,,,0.028,0.,0.028,0.092,0.,0.092,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.031,0.,0.031,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10656,1,10656,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10675,1,10675,,,,0.037,0.,0.037,0.084,0.,0.084,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,0.043,0.,0.042,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10712,103,104,,,,0.013,0.,0.013,0.015,0.,0.015,0.032,0.,0.032,,,,0.034,0.,0.034,,,,,,,,,
10719,1,10719,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10733,1,10733,,,,0.026,0.,0.026,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.04,0.,0.04,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10780,1,10780,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.036,0.,0.036,0.106,0.,0.106,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
10850,1,10850,,,,0.028,0.,0.028,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10908,1,10908,,,,0.031,0.,0.031,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.044,0.,0.044,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10920,104,105,,,,0.028,0.,0.028,0.033,0.,0.033,0.034,0.,0.034,,,,0.034,0.,0.034,,,,,,,,,
10931,1,10931,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10967,1,10967,,,,0.036,0.,0.036,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11000,1,11000,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
11025,1,11025,,,,0.046,0.,0.046,0.097,0.,0.097,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.06,0.,0.06,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
11068,1,11068,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
11083,1,11083,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.021,0.,0.021,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
11130,105,106,,,,0.028,0.,0.028,0.015,0.,0.015,0.037,0.,0.037,,,,0.059,0.,0.059,,,,,,,,,
11137,1,11137,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
11142,1,11142,,,,0.032,0.,0.032,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.035,0.,0.035,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
11200,1,11200,,,,0.054,0.,0.054,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.067,0.,0.067,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
11258,1,11258,,,,0.056,0.,0.056,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
11275,1,11275,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
11317,1,11317,,,,0.104,0.,0.104,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.038,0.003,0.034,0.028,0.,0.028,0.082,0.,0.082,,,,0.078,0.,0.078,,,,,,,,,
11344,1,11344,,,,,,,,,,0.038,0.,0.038,,,,0.037,0.,0.037,,,,,,,,,
11344,11344,1,,,,,,,,,,0.056,0.,0.056,,,,0.109,0.,0.109,,,,,,,,,
11375,1,11375,,,,0.037,0.003,0.034,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,0.074,0.007,0.066,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11412,1,11412,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
11433,1,11433,,,,0.027,0.,0.027,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.03,0.,0.03,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11481,1,11481,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11492,1,11492,,,,0.032,0.,0.032,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.032,0.,0.032,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
11550,1,11550,,,,0.032,0.,0.032,0.064,0.,0.064,0.037,0.,0.037,,,,,,,,,,,,,,,
11550,11550,1,,,,0.035,0.,0.035,0.065,0.,0.065,0.099,0.,0.099,,,,,,,,,,,,,,,
11556,107,108,,,,0.015,0.,0.015,0.019,0.,0.019,0.114,0.,0.114,,,,0.041,0.,0.041,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11608,1,11608,,,,0.035,0.,0.035,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.029,0.,0.029,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11638,1,11638,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.033,0.,0.033,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.03,0.,0.03,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11687,1,11687,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
11687,11687,1,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
11704,1,11704,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
11704,11704,1,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11722,1,11722,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
11722,11722,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
11725,1,11725,,,,0.064,0.,0.064,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
11725,11725,1,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
11740,1,11740,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11740,11740,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11756,1,11756,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
11756,11756,1,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
11760,1,11760,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
11760,11760,1,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
11772,108,109,,,,0.014,0.,0.014,0.046,0.,0.046,0.042,0.,0.042,,,,0.059,0.,0.059,,,,,,,,,
11776,1,11776,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
11776,11776,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11783,1,11783,,,,0.044,0.,0.044,0.093,0.,0.093,,,,,,,,,,,,,,,,,,
11783,11783,1,,,,0.024,0.,0.024,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
11812,1,11812,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
11812,11812,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11825,1,11825,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
11825,11825,1,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
11842,1,11842,,,,0.058,0.,0.058,0.057,0.,0.056,,,,,,,,,,,,,,,,,,
11842,11842,1,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
11848,1,11848,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
11848,11848,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11884,1,11884,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11884,11884,1,,,,,,,,,,,,,,,,0.06,0.,0.059,,,,,,,,,
11894,1,11894,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
11894,11894,1,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
11900,1,11900,,,,0.059,0.,0.059,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
11900,11900,1,,,,0.023,0.,0.023,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
11920,1,11920,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
11920,11920,1,,,,,,,,,,,,,,,,0.054,0.003,0.051,,,,,,,,,
11944,1,11944,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
11944,11944,1,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,,
11956,1,11956,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11956,11956,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11958,1,11958,,,,0.056,0.,0.056,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
11958,11958,1,,,,0.023,0.,0.023,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
11962,1,11962,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
11962,11962,1,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
11990,109,110,,,,0.019,0.,0.019,0.026,0.,0.026,0.037,0.,0.037,,,,0.039,0.,0.039,,,,,,,,,
11992,1,11992,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11992,11992,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
12017,1,12017,,,,0.058,0.,0.058,0.122,0.,0.122,,,,,,,,,,,,,,,,,,
12017,12017,1,,,,0.024,0.,0.024,0.1,0.,0.1,,,,,,,,,,,,,,,,,,
12028,1,12028,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
12028,12028,1,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
12031,1,12031,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
12031,12031,1,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
12064,1,12064,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
12064,12064,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
12075,1,12075,,,,0.044,0.,0.044,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
12075,12075,1,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.051,0.,0.051,,,,0.089,0.,0.089,,,,,,,,,
12100,110,110,,,,,,,,,,0.04,0.,0.04,,,,0.038,0.,0.038,,,,,,,,,
12100,12100,1,,,,,,,,,,0.104,0.,0.104,,,,0.064,0.,0.064,,,,,,,,,
12133,1,12133,,,,0.031,0.,0.031,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
12133,12133,1,,,,0.044,0.,0.044,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
12192,1,12192,,,,0.041,0.,0.041,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
12192,12192,1,,,,0.047,0.,0.047,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
12210,110,111,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
12250,1,12250,,,,0.041,0.003,0.037,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
12250,12250,1,,,,0.032,0.,0.032,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
12308,1,12308,,,,0.038,0.,0.038,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
12308,12308,1,,,,0.044,0.,0.044,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
12367,1,12367,,,,0.039,0.,0.039,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
12367,12367,1,,,,0.037,0.,0.037,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
12425,1,12425,,,,0.034,0.,0.034,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
12425,12425,1,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
12432,111,112,,,,0.016,0.,0.016,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
12483,1,12483,,,,0.073,0.,0.073,0.11,0.,0.11,,,,,,,,,,,,,,,,,,
12483,12483,1,,,,0.025,0.,0.025,0.106,0.,0.106,,,,,,,,,,,,,,,,,,
12542,1,12542,,,,0.037,0.,0.037,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
12542,12542,1,,,,0.056,0.003,0.053,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
12600,1,12600,,,,0.095,0.,0.095,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
12600,12600,1,,,,0.039,0.,0.039,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
12656,112,113,,,,0.033,0.,0.033,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
12658,1,12658,,,,0.039,0.,0.039,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
12658,12658,1,,,,0.036,0.003,0.032,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
12717,1,12717,,,,0.056,0.,0.056,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
12717,12717,1,,,,0.032,0.,0.032,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
12775,1,12775,,,,0.031,0.,0.031,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
12775,12775,1,,,,0.033,0.,0.033,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
12833,1,12833,,,,0.064,0.,0.064,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
12833,12833,1,,,,0.041,0.,0.041,0.082,0.,0.081,,,,,,,,,,,,,,,,,,
12863,1,12863,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,
12863,12863,1,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
12882,113,114,,,,0.02,0.,0.02,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
12892,1,12892,,,,0.053,0.,0.053,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
12892,12892,1,,,,0.032,0.,0.032,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
12950,1,12950,,,,0.046,0.,0.046,0.142,0.,0.141,,,,,,,,,,,,,,,,,,
12950,12950,1,,,,0.032,0.,0.032,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
13008,1,13008,,,,0.04,0.,0.04,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
13008,13008,1,,,,0.036,0.,0.036,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
13067,1,13067,,,,0.037,0.,0.037,0.09,0.,0.09,,,,,,,,,,,,,,,,,,
13067,13067,1,,,,0.041,0.,0.041,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
13110,114,115,,,,0.021,0.,0.021,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
13125,1,13125,,,,0.044,0.,0.044,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
13125,13125,1,,,,0.035,0.,0.035,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
13183,1,13183,,,,0.094,0.,0.094,0.109,0.,0.109,,,,,,,,,,,,,,,,,,
13183,13183,1,,,,0.088,0.,0.088,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
13242,1,13242,,,,0.057,0.,0.057,0.148,0.,0.147,,,,,,,,,,,,,,,,,,
13242,13242,1,,,,0.026,0.,0.026,0.094,0.,0.094,,,,,,,,,,,,,,,,,,
13300,1,13300,,,,0.036,0.,0.036,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
13300,13300,1,,,,0.052,0.,0.052,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
13340,115,116,,,,0.016,0.,0.016,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
13358,1,13358,,,,0.045,0.,0.045,0.092,0.,0.092,,,,,,,,,,,,,,,,,,
13358,13358,1,,,,0.035,0.,0.035,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
13417,1,13417,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
13417,13417,1,,,,0.039,0.,0.039,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
13475,1,13475,,,,0.061,0.,0.061,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
13475,13475,1,,,,0.171,0.,0.171,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
13533,1,13533,,,,0.04,0.,0.04,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,
