param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8010,89,90,,,,0.009,0.,0.009,0.025,0.,0.025,0.10829,0.00027,0.00159,0.02192,0.132,0.007,0.023,,,,0.037,0.,0.037,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
8048,1,8048,,,,,,,,,,0.10703,0.00028,0.00177,0.03436,0.143,0.008,0.036,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.10686,0.00027,0.00187,0.03101,0.14,0.008,0.032,,,,,,,,,,,,,,,
8050,1,8050,,,,0.023,0.,0.023,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8085,1,8085,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.10819,0.00028,0.00181,0.02288,0.133,0.008,0.024,,,,0.029,0.,0.029,,,,,,,,,
8102,8102,1,,,,,,,,,,0.10771,0.00028,0.00183,0.03675,0.146,0.007,0.039,,,,0.057,0.,0.057,,,,,,,,,
8108,1,8108,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.028,0.004,0.024,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
8156,1,8156,,,,,,,,,,0.10716,0.00028,0.00174,0.02594,0.135,0.007,0.027,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.10804,0.00027,0.00189,0.03136,0.141,0.012,0.029,,,,,,,,,,,,,,,
8167,1,8167,,,,0.019,0.,0.019,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
8190,90,91,,,,0.01,0.003,0.006,0.011,0.,0.011,0.10732,0.00028,0.00162,0.02250,0.131,0.012,0.02,,,,0.028,0.,0.028,,,,,,,,,
8210,1,8210,,,,,,,,,,0.10821,0.00028,0.00183,0.02292,0.133,0.007,0.025,,,,0.029,0.,0.029,,,,,,,,,
8210,8210,1,,,,,,,,,,0.10914,0.00028,0.00183,0.03158,0.143,0.011,0.03,,,,0.05,0.,0.05,,,,,,,,,
8225,1,8225,,,,0.034,0.,0.034,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8264,1,8264,,,,,,,,,,0.10833,0.00030,0.00190,0.02978,0.14,0.011,0.027,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.10794,0.00028,0.00200,0.03278,0.143,0.003,0.039,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8283,1,8283,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.015,0.,0.015,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.10205,0.00026,0.00094,0.04174,0.145,0.004,0.042,,,,0.069,0.,0.069,,,,,,,,,
8319,8319,1,,,,,,,,,,0.10177,0.00026,0.00102,0.03097,0.134,0.007,0.029,,,,0.038,0.,0.038,,,,,,,,,
8330,1,8330,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8372,91,92,,,,0.009,0.,0.009,0.013,0.,0.013,0.10042,0.00026,0.00074,0.02756,0.129,0.003,0.029,,,,0.028,0.,0.028,,,,,,,,,
8373,1,8373,,,,,,,,,,0.10811,0.00028,0.00183,0.02674,0.137,0.007,0.029,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.11020,0.00028,0.00192,0.03296,0.145,0.007,0.035,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
8400,1,8400,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.015,0.,0.015,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.10773,0.00028,0.00190,0.03089,0.141,0.007,0.033,,,,0.029,0.,0.029,,,,,,,,,
8427,8427,1,,,,,,,,,,0.10781,0.00027,0.00194,0.03251,0.142,0.008,0.034,,,,0.065,0.,0.065,,,,,,,,,
8458,1,8458,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8481,1,8481,,,,,,,,,,0.10894,0.00028,0.00182,0.02704,0.138,0.007,0.029,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.10902,0.00028,0.00189,0.03370,0.145,0.003,0.039,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8517,1,8517,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.026,0.,0.026,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.10866,0.00030,0.00191,0.02360,0.134,0.007,0.026,,,,0.029,0.,0.029,,,,,,,,,
8535,8535,1,,,,,,,,,,0.10679,0.00028,0.00189,0.03710,0.146,0.011,0.035,,,,0.039,0.,0.039,,,,,,,,,
8556,92,93,,,,0.01,0.,0.01,0.012,0.,0.012,0.10744,0.00028,0.00161,0.03351,0.143,0.007,0.035,,,,0.029,0.,0.029,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
8575,1,8575,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.10929,0.00030,0.00196,0.02406,0.135,0.004,0.029,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.10683,0.00028,0.00195,0.04846,0.157,0.006,0.052,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
8633,1,8633,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.10845,0.00027,0.00191,0.02393,0.134,0.007,0.026,,,,0.03,0.,0.03,,,,,,,,,
8643,8643,1,,,,,,,,,,0.10776,0.00028,0.00192,0.03915,0.149,0.008,0.041,,,,0.065,0.,0.065,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
8692,1,8692,,,,0.042,0.,0.042,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.016,0.,0.016,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.10932,0.00028,0.00188,0.02406,0.135,0.007,0.026,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.10782,0.00028,0.00192,0.04820,0.158,0.011,0.046,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8742,93,94,,,,0.01,0.,0.01,0.014,0.,0.014,0.10874,0.00029,0.00161,0.02404,0.134,0.008,0.025,,,,0.029,0.,0.029,,,,,,,,,
8750,1,8750,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.016,0.,0.016,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.10811,0.00028,0.00186,0.03178,0.142,0.003,0.038,,,,0.037,0.,0.037,,,,,,,,,
8751,8751,1,,,,,,,,,,0.10823,0.00028,0.00189,0.03376,0.144,0.007,0.035,,,,0.072,0.,0.072,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
8805,1,8805,,,,,,,,,,0.10755,0.00028,0.00185,0.03497,0.144,0.004,0.04,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.10814,0.00027,0.00185,0.03404,0.144,0.007,0.036,,,,,,,,,,,,,,,
8808,1,8808,,,,0.025,0.,0.025,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8859,1,8859,,,,,,,,,,0.10772,0.00028,0.00189,0.02816,0.138,0.007,0.03,,,,0.031,0.,0.031,,,,,,,,,
8859,8859,1,,,,,,,,,,0.10859,0.00028,0.00188,0.03463,0.145,0.008,0.036,,,,0.044,0.,0.044,,,,,,,,,
8867,1,8867,,,,0.02,0.,0.02,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.022,0.,0.022,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
8913,1,8913,,,,,,,,,,0.10875,0.00027,0.00195,0.02514,0.136,0.007,0.027,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.10713,0.00028,0.00198,0.03802,0.147,0.012,0.036,,,,,,,,,,,,,,,
8925,1,8925,,,,0.055,0.,0.055,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.01,0.,0.01,0.013,0.,0.013,0.10770,0.00028,0.00174,0.03523,0.145,0.003,0.042,,,,0.033,0.,0.033,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
8967,1,8967,,,,,,,,,,0.10808,0.00028,0.00194,0.02488,0.135,0.007,0.027,,,,0.031,0.,0.031,,,,,,,,,
8967,8967,1,,,,,,,,,,0.10809,0.00028,0.00210,0.04542,0.156,0.008,0.048,,,,0.041,0.,0.041,,,,,,,,,
8983,1,8983,,,,0.044,0.,0.044,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.083,,,,,,,,,
9021,1,9021,,,,,,,,,,0.10809,0.00027,0.00225,0.02523,0.136,0.008,0.028,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.11252,0.00028,0.00202,0.03996,0.155,0.004,0.045,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9042,1,9042,,,,0.023,0.,0.023,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.02,0.,0.02,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.10078,0.00026,0.00095,0.02422,0.126,0.004,0.025,,,,0.045,0.,0.045,,,,,,,,,
9075,9075,1,,,,,,,,,,0.10028,0.00028,0.00101,0.05078,0.152,0.003,0.053,,,,0.043,0.,0.043,,,,,,,,,
9100,1,9100,,,,0.021,0.,0.021,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.023,0.,0.023,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9120,95,96,,,,0.01,0.,0.01,0.026,0.,0.026,0.10099,0.00026,0.00070,0.02467,0.126,0.004,0.025,,,,0.03,0.,0.03,,,,,,,,,
9135,1,9135,,,,,,,,,,0.10856,0.00028,0.00199,0.02526,0.136,0.007,0.027,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.10939,0.00028,0.00201,0.04200,0.153,0.007,0.045,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9158,1,9158,,,,0.034,0.,0.034,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.017,0.,0.017,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9188,1,9188,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.10860,0.00027,0.00198,0.02540,0.136,0.007,0.027,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.10867,0.00030,0.00200,0.04018,0.151,0.007,0.043,,,,,,,,,,,,,,,
9217,1,9217,,,,0.035,0.,0.035,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
9256,1,9256,,,,,,,,,,0.10761,0.00031,0.00213,0.02611,0.136,0.01,0.026,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.10887,0.00034,0.00206,0.03618,0.147,0.011,0.035,,,,,,,,,,,,,,,
9275,1,9275,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9310,1,9310,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.036,0.,0.036,0.014,0.,0.014,0.10949,0.00028,0.00174,0.02795,0.139,0.004,0.033,,,,0.057,0.,0.057,,,,,,,,,
9317,1,9317,,,,,,,,,,0.10932,0.00028,0.00196,0.02589,0.137,0.004,0.032,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.10821,0.00028,0.00207,0.05598,0.166,0.011,0.054,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9333,1,9333,,,,0.022,0.,0.022,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.029,0.,0.029,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
9377,1,9377,,,,,,,,,,0.10757,0.00028,0.00199,0.02674,0.136,0.008,0.028,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.10836,0.00028,0.00218,0.06204,0.173,0.008,0.064,,,,,,,,,,,,,,,
9392,1,9392,,,,0.038,0.,0.038,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.019,0.,0.019,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
9438,1,9438,,,,,,,,,,0.10879,0.00027,0.00201,0.02629,0.137,0.01,0.026,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.10938,0.00028,0.00214,0.06843,0.18,0.012,0.066,,,,,,,,,,,,,,,
9450,1,9450,,,,0.04,0.,0.04,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.017,0.,0.017,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9494,1,9494,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.10815,0.00028,0.00209,0.03591,0.146,0.007,0.038,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.10915,0.00028,0.00217,0.03835,0.15,0.008,0.04,,,,,,,,,,,,,,,
9506,97,98,,,,0.011,0.,0.011,0.014,0.,0.014,0.10923,0.00031,0.00178,0.02618,0.137,0.007,0.029,,,,0.041,0.,0.041,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9508,1,9508,,,,0.022,0.,0.022,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.017,0.,0.017,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
9555,1,9555,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.10928,0.00029,0.00197,0.04196,0.153,0.015,0.037,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.10852,0.00028,0.00212,0.06407,0.175,0.007,0.067,,,,,,,,,,,,,,,
9567,1,9567,,,,0.043,0.003,0.039,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9619,1,9619,,,,,,,,,,0.10949,0.00028,0.00202,0.02687,0.138,0.008,0.028,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.11001,0.00028,0.00202,0.08250,0.195,0.012,0.081,,,,,,,,,,,,,,,
9625,1,9625,,,,0.024,0.,0.024,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9680,1,9680,,,,,,,,,,0.10936,0.00029,0.00204,0.04024,0.152,0.007,0.043,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.10860,0.00027,0.00214,0.03787,0.149,0.012,0.036,,,,,,,,,,,,,,,
9683,1,9683,,,,0.024,0.,0.024,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.045,,,,,,,,,
9702,98,99,,,,0.031,0.,0.031,0.02,0.,0.02,0.10881,0.00028,0.00175,0.02773,0.138,0.007,0.03,,,,0.033,0.,0.033,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9740,1,9740,,,,,,,,,,0.10757,0.00028,0.00207,0.04119,0.151,0.01,0.04,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.10871,0.00028,0.00209,0.03827,0.149,0.007,0.041,,,,,,,,,,,,,,,
9742,1,9742,,,,0.022,0.,0.022,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.024,0.,0.024,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
9800,1,9800,,,,0.023,0.,0.023,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.021,0.,0.021,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.10874,0.00028,0.00213,0.03067,0.142,0.012,0.029,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.10898,0.00027,0.00174,0.02777,0.139,0.007,0.03,,,,,,,,,,,,,,,
