param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.027,0.,0.027,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8085,1,8085,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.08315,0.00019,0.00099,0.03080,0.115,0.,0.032,,,,0.029,0.,0.029,,,,,,,,,
8102,8102,1,,,,,,,,,,0.08340,0.00019,0.00100,0.03156,0.116,0.,0.033,,,,0.051,0.,0.051,,,,,,,,,
8108,1,8108,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8156,1,8156,,,,,,,,,,0.08295,0.00019,0.00109,0.02331,0.107,0.,0.025,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.08324,0.00019,0.00111,0.04260,0.127,0.,0.044,,,,,,,,,,,,,,,
8167,1,8167,,,,0.032,0.,0.032,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.021,0.,0.021,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
8190,90,91,,,,0.012,0.,0.012,0.031,0.003,0.027,0.08255,0.00020,0.00085,0.03066,0.114,0.,0.032,,,,0.028,0.,0.028,,,,,,,,,
8210,1,8210,,,,,,,,,,0.08363,0.00019,0.00098,0.02301,0.108,0.,0.025,,,,0.029,0.,0.029,,,,,,,,,
8210,8210,1,,,,,,,,,,0.08367,0.00019,0.00106,0.04150,0.126,0.003,0.04,,,,0.04,0.,0.04,,,,,,,,,
8225,1,8225,,,,0.022,0.,0.022,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.035,0.,0.035,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8264,1,8264,,,,,,,,,,0.08988,0.00019,0.00102,0.02295,0.114,0.,0.025,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.08344,0.00019,0.00104,0.04212,0.127,0.,0.044,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.059,,,,,,,,,
8283,1,8283,,,,0.025,0.003,0.022,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.018,0.,0.018,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.07484,0.00021,0.00065,0.02320,0.099,0.,0.025,,,,0.048,0.,0.048,,,,,,,,,
8319,8319,1,,,,,,,,,,0.07607,0.00019,0.00076,0.03322,0.11,0.003,0.031,,,,0.038,0.,0.038,,,,,,,,,
8330,1,8330,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.022,0.,0.022,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8372,91,92,,,,0.012,0.,0.012,0.011,0.,0.011,0.07633,0.00019,0.00046,0.02711,0.104,0.,0.028,,,,0.056,0.,0.056,,,,,,,,,
8373,1,8373,,,,,,,,,,0.08439,0.00019,0.00099,0.02340,0.109,0.,0.025,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.08334,0.00019,0.00111,0.03783,0.122,0.,0.04,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8400,1,8400,,,,0.021,0.,0.021,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.026,0.,0.026,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.08389,0.00019,0.00099,0.02377,0.109,0.003,0.022,,,,0.031,0.,0.031,,,,,,,,,
8427,8427,1,,,,,,,,,,0.08389,0.00020,0.00109,0.04021,0.125,0.,0.042,,,,0.061,0.,0.061,,,,,,,,,
8458,1,8458,,,,0.035,0.,0.035,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.027,0.,0.027,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8481,1,8481,,,,,,,,,,0.08329,0.00019,0.00110,0.02370,0.108,0.,0.026,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.08272,0.00019,0.00244,0.03344,0.119,0.,0.037,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8517,1,8517,,,,0.033,0.,0.033,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.08351,0.00019,0.00108,0.02390,0.108,0.,0.026,,,,0.03,0.,0.03,,,,,,,,,
8535,8535,1,,,,,,,,,,0.08360,0.00019,0.00103,0.05176,0.136,0.,0.054,,,,0.068,0.,0.068,,,,,,,,,
8556,92,93,,,,0.019,0.,0.019,0.012,0.,0.012,0.08320,0.00019,0.00089,0.02612,0.11,0.,0.028,,,,0.03,0.,0.03,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
8575,1,8575,,,,0.041,0.,0.041,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.019,0.,0.019,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.08260,0.00019,0.00104,0.02423,0.108,0.003,0.023,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.08432,0.00018,0.00105,0.04141,0.127,0.003,0.039,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8633,1,8633,,,,0.036,0.,0.036,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.033,0.,0.033,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.08399,0.00018,0.00105,0.02470,0.11,0.003,0.023,,,,0.03,0.,0.03,,,,,,,,,
8643,8643,1,,,,,,,,,,0.08363,0.00020,0.00105,0.04774,0.132,0.007,0.042,,,,0.055,0.,0.055,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8692,1,8692,,,,0.041,0.,0.041,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.035,0.,0.035,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.08405,0.00019,0.00104,0.02465,0.11,0.,0.027,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.08352,0.00019,0.00121,0.03485,0.12,0.,0.037,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.061,,,,,,,,,
8742,93,94,,,,0.013,0.,0.013,0.011,0.,0.011,0.08734,0.00019,0.00088,0.02440,0.113,0.002,0.023,,,,0.03,0.,0.03,,,,,,,,,
8750,1,8750,,,,0.043,0.,0.043,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.08414,0.00019,0.00112,0.02782,0.113,0.003,0.026,,,,0.03,0.,0.03,,,,,,,,,
8751,8751,1,,,,,,,,,,0.08413,0.00019,0.00108,0.03548,0.121,0.,0.037,,,,0.057,0.,0.057,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8805,1,8805,,,,,,,,,,0.08312,0.00019,0.00106,0.02494,0.109,0.,0.027,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.08265,0.00019,0.00118,0.05423,0.138,0.,0.056,,,,,,,,,,,,,,,
8808,1,8808,,,,0.026,0.,0.026,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.031,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
8859,1,8859,,,,,,,,,,0.08495,0.00019,0.00109,0.02516,0.111,0.,0.027,,,,0.031,0.,0.031,,,,,,,,,
8859,8859,1,,,,,,,,,,0.08431,0.00019,0.00118,0.04109,0.127,0.,0.043,,,,0.041,0.,0.041,,,,,,,,,
8867,1,8867,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
8913,1,8913,,,,,,,,,,0.08304,0.00019,0.00116,0.03496,0.119,0.,0.037,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.08398,0.00020,0.00113,0.03570,0.121,0.,0.038,,,,,,,,,,,,,,,
8925,1,8925,,,,0.029,0.003,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.021,0.,0.021,0.013,0.,0.013,0.08541,0.00020,0.00087,0.02510,0.111,0.,0.027,,,,0.04,0.,0.04,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8967,1,8967,,,,,,,,,,0.08404,0.00019,0.00111,0.02908,0.114,0.,0.031,,,,0.031,0.,0.031,,,,,,,,,
8967,8967,1,,,,,,,,,,0.08486,0.00019,0.00116,0.03560,0.122,0.,0.038,,,,0.069,0.,0.069,,,,,,,,,
8983,1,8983,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.034,0.,0.034,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9021,1,9021,,,,,,,,,,0.08491,0.00018,0.00108,0.02532,0.111,0.,0.027,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.08425,0.00021,0.00108,0.03849,0.124,0.,0.04,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9042,1,9042,,,,0.023,0.,0.023,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.03,0.,0.03,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.08339,0.00018,0.00069,0.02616,0.11,0.,0.028,,,,0.031,0.,0.031,,,,,,,,,
9075,9075,1,,,,,,,,,,0.07601,0.00019,0.00073,0.05349,0.13,0.003,0.052,,,,0.077,0.,0.077,,,,,,,,,
9100,1,9100,,,,0.023,0.,0.023,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.031,0.,0.031,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
9120,95,96,,,,0.013,0.,0.013,0.012,0.,0.012,0.07637,0.00019,0.00048,0.02596,0.103,0.,0.027,,,,0.031,0.,0.031,,,,,,,,,
9135,1,9135,,,,,,,,,,0.08506,0.00020,0.00111,0.02751,0.114,0.,0.03,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.08395,0.00021,0.00128,0.04995,0.135,0.007,0.044,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9158,1,9158,,,,0.038,0.,0.038,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.031,0.,0.031,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9188,1,9188,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.08524,0.00019,0.00113,0.02752,0.114,0.,0.03,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.08524,0.00019,0.00114,0.03902,0.125,0.003,0.037,,,,,,,,,,,,,,,
9217,1,9217,,,,0.027,0.,0.027,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
9256,1,9256,,,,,,,,,,0.08628,0.00019,0.00109,0.02623,0.114,0.,0.028,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.08442,0.00019,0.00321,0.03578,0.123,0.,0.04,,,,,,,,,,,,,,,
9275,1,9275,,,,0.027,0.,0.027,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.03,0.,0.03,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
9310,1,9310,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.013,0.,0.013,0.013,0.,0.013,0.08433,0.00019,0.00102,0.02981,0.115,0.,0.032,,,,0.043,0.,0.043,,,,,,,,,
9317,1,9317,,,,,,,,,,0.08582,0.00019,0.00123,0.02587,0.113,0.003,0.024,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.08369,0.00025,0.00115,0.04900,0.134,0.,0.051,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9333,1,9333,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.03,0.,0.03,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9377,1,9377,,,,,,,,,,0.08435,0.00019,0.00121,0.02709,0.113,0.003,0.025,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.08355,0.00019,0.00116,0.04708,0.132,0.,0.049,,,,,,,,,,,,,,,
9392,1,9392,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.028,0.,0.028,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9438,1,9438,,,,,,,,,,0.08457,0.00020,0.00109,0.03455,0.12,0.,0.036,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.08579,0.00018,0.00129,0.03719,0.124,0.,0.039,,,,,,,,,,,,,,,
9450,1,9450,,,,0.043,0.,0.043,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9494,1,9494,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.08446,0.00019,0.00118,0.02852,0.114,0.,0.03,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.08511,0.00019,0.00118,0.04676,0.133,0.,0.049,,,,,,,,,,,,,,,
9506,97,98,,,,0.026,0.,0.026,0.027,0.,0.027,0.08437,0.00019,0.00090,0.03102,0.116,0.,0.033,,,,0.059,0.003,0.055,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9508,1,9508,,,,0.037,0.,0.037,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.057,0.,0.057,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9555,1,9555,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.08346,0.00019,0.00118,0.02707,0.112,0.003,0.025,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.08352,0.00019,0.00116,0.04124,0.126,0.,0.043,,,,,,,,,,,,,,,
9567,1,9567,,,,0.036,0.,0.036,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9619,1,9619,,,,,,,,,,0.08473,0.00022,0.00120,0.04055,0.126,0.,0.043,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.08515,0.00019,0.00121,0.03995,0.126,0.,0.042,,,,,,,,,,,,,,,
9625,1,9625,,,,0.034,0.,0.034,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.036,0.,0.036,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9680,1,9680,,,,,,,,,,0.08503,0.00020,0.00114,0.02698,0.113,0.,0.029,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.08451,0.00019,0.00127,0.04177,0.127,0.,0.044,,,,,,,,,,,,,,,
9683,1,9683,,,,0.032,0.,0.032,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.034,0.,0.034,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9702,98,99,,,,0.014,0.,0.014,0.024,0.,0.024,0.08384,0.00019,0.00101,0.03081,0.116,0.,0.033,,,,0.034,0.,0.034,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
9740,1,9740,,,,,,,,,,0.08431,0.00019,0.00117,0.03079,0.116,0.,0.033,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.08608,0.00019,0.00122,0.03941,0.127,0.,0.042,,,,,,,,,,,,,,,
9742,1,9742,,,,0.031,0.,0.031,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.031,0.,0.031,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.058,,,,,,,,,
9800,1,9800,,,,0.072,0.003,0.068,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.08352,0.00019,0.00110,0.03205,0.117,0.,0.034,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.08468,0.00020,0.00093,0.02911,0.115,0.,0.031,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.08364,0.00019,0.00131,0.04281,0.128,0.,0.045,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.07695,0.00019,0.00077,0.02774,0.105,0.,0.029,,,,0.034,0.,0.034,,,,,,,,,
9831,9831,1,,,,,,,,,,0.07639,0.00019,0.00073,0.03941,0.116,0.,0.041,,,,0.054,0.,0.054,,,,,,,,,
9858,1,9858,,,,0.033,0.,0.033,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.022,0.,0.022,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.08564,0.00020,0.00117,0.04379,0.131,0.,0.046,,,,,,,,,,,,,,,
