param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.029,0.,0.029,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8085,1,8085,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.08161,0.00020,0.00105,0.03313,0.116,0.,0.035,,,,0.029,0.,0.029,,,,,,,,,
8102,8102,1,,,,,,,,,,0.08226,0.00018,0.00109,0.03409,0.117,0.,0.036,,,,0.051,0.,0.051,,,,,,,,,
8108,1,8108,,,,0.033,0.,0.033,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.038,0.,0.038,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8156,1,8156,,,,,,,,,,0.08143,0.00019,0.00106,0.02391,0.106,0.,0.026,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.08242,0.00019,0.00112,0.04393,0.127,0.,0.045,,,,,,,,,,,,,,,
8167,1,8167,,,,0.026,0.,0.026,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.024,0.,0.024,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
8190,90,91,,,,0.012,0.,0.012,0.03,0.,0.03,0.08202,0.00019,0.00090,0.03192,0.115,0.,0.034,,,,0.029,0.,0.029,,,,,,,,,
8210,1,8210,,,,,,,,,,0.08173,0.00024,0.00105,0.02406,0.107,0.,0.025,,,,0.029,0.,0.029,,,,,,,,,
8210,8210,1,,,,,,,,,,0.08155,0.00022,0.00122,0.04767,0.13,0.002,0.047,,,,0.041,0.,0.041,,,,,,,,,
8225,1,8225,,,,0.023,0.,0.023,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.039,0.,0.039,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8264,1,8264,,,,,,,,,,0.08103,0.00020,0.00111,0.02420,0.106,0.,0.026,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.08082,0.00020,0.00113,0.04353,0.125,0.,0.046,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8283,1,8283,,,,0.05,0.,0.05,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.022,0.,0.022,0.02,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.07146,0.00020,0.00069,0.02349,0.096,0.,0.025,,,,0.047,0.,0.047,,,,,,,,,
8319,8319,1,,,,,,,,,,0.07154,0.00019,0.00077,0.03285,0.105,0.002,0.032,,,,0.038,0.,0.038,,,,,,,,,
8330,1,8330,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.035,0.001,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8372,91,92,,,,0.012,0.,0.012,0.012,0.,0.012,0.07097,0.00018,0.00045,0.02667,0.098,0.,0.028,,,,0.053,0.,0.053,,,,,,,,,
8373,1,8373,,,,,,,,,,0.08094,0.00018,0.00099,0.02389,0.106,0.001,0.024,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.08096,0.00019,0.00117,0.04071,0.123,0.,0.042,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8400,1,8400,,,,0.048,0.,0.048,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.029,0.,0.029,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.07992,0.00019,0.00101,0.02471,0.106,0.,0.027,,,,0.03,0.,0.03,,,,,,,,,
8427,8427,1,,,,,,,,,,0.08159,0.00021,0.00119,0.04198,0.125,0.,0.043,,,,0.069,0.,0.069,,,,,,,,,
8458,1,8458,,,,0.032,0.,0.032,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8481,1,8481,,,,,,,,,,0.08194,0.00022,0.00104,0.02471,0.108,0.,0.026,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.08346,0.00021,0.00114,0.03611,0.121,0.,0.04,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
8517,1,8517,,,,0.034,0.,0.034,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.031,0.,0.031,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.08316,0.00022,0.00104,0.02409,0.108,0.,0.026,,,,0.03,0.,0.03,,,,,,,,,
8535,8535,1,,,,,,,,,,0.08154,0.00019,0.00119,0.05733,0.14,0.,0.059,,,,0.068,0.,0.068,,,,,,,,,
8556,92,93,,,,0.016,0.,0.016,0.011,0.,0.011,0.08454,0.00020,0.00089,0.02818,0.114,0.001,0.028,,,,0.029,0.,0.029,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
8575,1,8575,,,,0.043,0.001,0.041,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.028,0.,0.028,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.08350,0.00022,0.00105,0.02551,0.11,0.,0.027,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.08166,0.00019,0.00114,0.05125,0.134,0.,0.053,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
8633,1,8633,,,,0.036,0.,0.036,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.037,0.,0.037,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.08167,0.00019,0.00103,0.02514,0.108,0.,0.027,,,,0.03,0.,0.03,,,,,,,,,
8643,8643,1,,,,,,,,,,0.08074,0.00019,0.00113,0.05042,0.132,0.,0.052,,,,0.055,0.,0.055,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
8692,1,8692,,,,0.041,0.,0.041,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.04,0.,0.04,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.08194,0.00019,0.00105,0.02514,0.108,0.,0.026,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.08142,0.00019,0.00115,0.04916,0.132,0.,0.05,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
8742,93,94,,,,0.013,0.,0.013,0.012,0.,0.012,0.08335,0.00021,0.00089,0.02596,0.11,0.,0.028,,,,0.03,0.,0.03,,,,,,,,,
8750,1,8750,,,,0.04,0.,0.04,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.08234,0.00023,0.00106,0.02783,0.111,0.,0.029,,,,0.03,0.,0.03,,,,,,,,,
8751,8751,1,,,,,,,,,,0.08306,0.00019,0.00115,0.03809,0.122,0.,0.039,,,,0.058,0.,0.058,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.051,,,,,,,,,
8805,1,8805,,,,,,,,,,0.08142,0.00022,0.00107,0.02564,0.108,0.,0.028,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.08249,0.00019,0.00115,0.06005,0.144,0.,0.061,,,,,,,,,,,,,,,
8808,1,8808,,,,0.026,0.,0.026,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8859,1,8859,,,,,,,,,,0.08291,0.00019,0.00111,0.02585,0.11,0.,0.028,,,,0.031,0.,0.031,,,,,,,,,
8859,8859,1,,,,,,,,,,0.08214,0.00019,0.00113,0.03544,0.119,0.,0.037,,,,0.042,0.,0.041,,,,,,,,,
8867,1,8867,,,,0.03,0.,0.03,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.037,0.002,0.035,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.033,0.,0.032,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8913,1,8913,,,,,,,,,,0.08232,0.00022,0.00115,0.03736,0.121,0.001,0.037,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.08386,0.00022,0.00120,0.03662,0.122,0.001,0.037,,,,,,,,,,,,,,,
8925,1,8925,,,,0.03,0.,0.03,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.032,0.002,0.03,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.024,0.,0.024,0.013,0.,0.013,0.08137,0.00019,0.00096,0.02690,0.109,0.,0.029,,,,0.042,0.,0.042,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
8967,1,8967,,,,,,,,,,0.08295,0.00023,0.00111,0.02684,0.111,0.,0.029,,,,0.031,0.,0.031,,,,,,,,,
8967,8967,1,,,,,,,,,,0.08411,0.00019,0.00117,0.05501,0.14,0.001,0.055,,,,0.069,0.,0.069,,,,,,,,,
8983,1,8983,,,,0.024,0.,0.024,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.035,0.001,0.033,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
9021,1,9021,,,,,,,,,,0.08273,0.00019,0.00115,0.02644,0.11,0.,0.028,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.08278,0.00019,0.00119,0.03918,0.123,0.,0.041,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.062,,,,,,,,,
9042,1,9042,,,,0.025,0.,0.025,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.036,0.001,0.034,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.07120,0.00018,0.00064,0.02506,0.097,0.,0.026,,,,0.032,0.,0.032,,,,,,,,,
9075,9075,1,,,,,,,,,,0.07114,0.00018,0.00077,0.05283,0.125,0.001,0.053,,,,0.083,0.,0.082,,,,,,,,,
9100,1,9100,,,,0.037,0.,0.037,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.034,0.,0.034,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9120,95,96,,,,0.02,0.,0.02,0.012,0.,0.012,0.07149,0.00018,0.00045,0.02629,0.098,0.,0.026,,,,0.031,0.,0.031,,,,,,,,,
9135,1,9135,,,,,,,,,,0.08583,0.00019,0.00111,0.02696,0.114,0.,0.029,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.08348,0.00019,0.00116,0.05343,0.138,0.001,0.054,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.06,0.001,0.059,,,,,,,,,
9158,1,9158,,,,0.028,0.,0.028,0.062,0.001,0.06,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.034,0.,0.034,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9188,1,9188,,,,,,,0.04,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.08369,0.00019,0.00119,0.02723,0.112,0.001,0.027,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.08350,0.00019,0.00122,0.04182,0.126,0.,0.044,,,,,,,,,,,,,,,
9217,1,9217,,,,0.031,0.,0.031,0.065,0.001,0.064,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.037,0.,0.037,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.071,0.001,0.069,,,,,,,,,
9256,1,9256,,,,,,,,,,0.08295,0.00019,0.00137,0.02729,0.112,0.,0.028,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.08341,0.00019,0.00298,0.03776,0.124,0.001,0.04,,,,,,,,,,,,,,,
9275,1,9275,,,,0.028,0.,0.028,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.036,0.,0.036,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9310,1,9310,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.014,0.,0.014,0.013,0.,0.013,0.08059,0.00018,0.00086,0.02778,0.109,0.,0.028,,,,0.035,0.,0.035,,,,,,,,,
9317,1,9317,,,,,,,,,,0.08270,0.00021,0.00108,0.02723,0.111,0.,0.028,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.08214,0.00018,0.00122,0.05236,0.136,0.,0.054,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9333,1,9333,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.033,0.,0.033,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9377,1,9377,,,,,,,,,,0.08481,0.00019,0.00115,0.02736,0.113,0.,0.029,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.08426,0.00019,0.00127,0.04385,0.129,0.,0.046,,,,,,,,,,,,,,,
9392,1,9392,,,,0.046,0.,0.046,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.025,0.,0.025,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9438,1,9438,,,,,,,,,,0.08476,0.00021,0.00114,0.04159,0.127,0.002,0.041,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.08388,0.00019,0.00118,0.03997,0.125,0.,0.042,,,,,,,,,,,,,,,
9450,1,9450,,,,0.043,0.,0.043,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.065,0.,0.065,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9494,1,9494,,,,,,,0.036,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.08299,0.00022,0.00114,0.02814,0.112,0.,0.03,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.08444,0.00019,0.00123,0.05344,0.139,0.005,0.051,,,,,,,,,,,,,,,
9506,97,98,,,,0.026,0.,0.026,0.026,0.,0.026,0.08388,0.00019,0.00094,0.03045,0.115,0.,0.032,,,,0.057,0.,0.057,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9508,1,9508,,,,0.04,0.,0.039,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.043,0.,0.043,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9555,1,9555,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.08338,0.00023,0.00115,0.02839,0.113,0.,0.029,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.08482,0.00019,0.00126,0.05015,0.136,0.001,0.051,,,,,,,,,,,,,,,
9567,1,9567,,,,0.039,0.,0.039,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.041,0.,0.041,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
9619,1,9619,,,,,,,,,,0.08546,0.00020,0.00116,0.04420,0.131,0.,0.046,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.08370,0.00021,0.00125,0.03999,0.125,0.,0.042,,,,,,,,,,,,,,,
9625,1,9625,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.041,0.,0.041,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9680,1,9680,,,,,,,,,,0.08348,0.00019,0.00113,0.02860,0.113,0.,0.031,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.08370,0.00023,0.00127,0.04576,0.131,0.,0.048,,,,,,,,,,,,,,,
9683,1,9683,,,,0.037,0.,0.037,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.038,0.,0.038,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9702,98,99,,,,0.014,0.,0.014,0.025,0.,0.025,0.08341,0.00019,0.00093,0.03392,0.118,0.,0.035,,,,0.035,0.,0.035,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
9740,1,9740,,,,,,,,,,0.08401,0.00020,0.00114,0.03076,0.116,0.001,0.031,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.08319,0.00019,0.00122,0.04098,0.125,0.,0.043,,,,,,,,,,,,,,,
9742,1,9742,,,,0.035,0.,0.035,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.032,0.,0.032,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
9800,1,9800,,,,0.084,0.001,0.082,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.08304,0.00023,0.00109,0.03436,0.118,0.,0.036,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.08406,0.00019,0.00100,0.03012,0.115,0.,0.031,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.08581,0.00019,0.00127,0.04251,0.13,0.002,0.043,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.07137,0.00018,0.00067,0.02726,0.099,0.,0.029,,,,0.034,0.,0.034,,,,,,,,,
9831,9831,1,,,,,,,,,,0.07164,0.00018,0.00083,0.03939,0.112,0.,0.041,,,,0.055,0.,0.055,,,,,,,,,
9858,1,9858,,,,0.034,0.,0.034,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.026,0.,0.026,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.08094,0.00024,0.00110,0.04139,0.123,0.,0.042,,,,,,,,,,,,,,,
