param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.027,0.003,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
8085,1,8085,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.08253,0.00020,0.00101,0.03135,0.115,0.,0.033,,,,0.028,0.,0.028,,,,,,,,,
8102,8102,1,,,,,,,,,,0.08228,0.00019,0.00122,0.03208,0.115,0.,0.034,,,,0.052,0.,0.052,,,,,,,,,
8108,1,8108,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.037,0.,0.037,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8156,1,8156,,,,,,,,,,0.08185,0.00020,0.00102,0.02305,0.106,0.,0.025,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.08212,0.00020,0.00102,0.04151,0.125,0.,0.043,,,,,,,,,,,,,,,
8167,1,8167,,,,0.033,0.,0.033,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
8190,90,91,,,,0.012,0.,0.012,0.03,0.,0.03,0.08186,0.00019,0.00085,0.03085,0.113,0.003,0.029,,,,0.03,0.,0.03,,,,,,,,,
8210,1,8210,,,,,,,,,,0.08105,0.00022,0.00099,0.02288,0.105,0.,0.025,,,,0.029,0.,0.029,,,,,,,,,
8210,8210,1,,,,,,,,,,0.08195,0.00019,0.00108,0.04133,0.124,0.,0.043,,,,0.043,0.,0.043,,,,,,,,,
8225,1,8225,,,,0.023,0.,0.023,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.038,0.,0.038,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8264,1,8264,,,,,,,,,,0.08100,0.00022,0.00097,0.02315,0.105,0.,0.025,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.08147,0.00019,0.00109,0.04292,0.125,0.,0.045,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.042,0.007,0.034,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
8283,1,8283,,,,0.025,0.,0.025,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.02,0.,0.02,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.07558,0.00019,0.00063,0.02334,0.099,0.,0.025,,,,0.047,0.003,0.043,,,,,,,,,
8319,8319,1,,,,,,,,,,0.07547,0.00019,0.00067,0.03300,0.109,0.,0.034,,,,0.038,0.,0.038,,,,,,,,,
8330,1,8330,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8372,91,92,,,,0.012,0.,0.012,0.011,0.,0.011,0.07527,0.00019,0.00045,0.02708,0.103,0.,0.028,,,,0.052,0.,0.052,,,,,,,,,
8373,1,8373,,,,,,,,,,0.08157,0.00019,0.00101,0.02363,0.106,0.,0.025,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.08114,0.00020,0.00107,0.03843,0.121,0.,0.04,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8400,1,8400,,,,0.021,0.,0.021,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.029,0.,0.029,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.08154,0.00020,0.00107,0.02358,0.106,0.,0.025,,,,0.029,0.,0.029,,,,,,,,,
8427,8427,1,,,,,,,,,,0.08260,0.00019,0.00107,0.04057,0.124,0.,0.042,,,,0.063,0.,0.063,,,,,,,,,
8458,1,8458,,,,0.036,0.,0.036,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.029,0.,0.029,0.024,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8481,1,8481,,,,,,,,,,0.08225,0.00020,0.00101,0.02360,0.107,0.003,0.022,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.08222,0.00019,0.00237,0.03402,0.119,0.,0.037,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.056,0.003,0.052,,,,,,,,,
8517,1,8517,,,,0.034,0.,0.034,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.03,0.,0.03,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.08333,0.00019,0.00100,0.02422,0.108,0.,0.026,,,,0.03,0.,0.03,,,,,,,,,
8535,8535,1,,,,,,,,,,0.08280,0.00020,0.00101,0.05318,0.137,0.,0.055,,,,0.068,0.,0.068,,,,,,,,,
8556,92,93,,,,0.019,0.,0.019,0.011,0.,0.011,0.08198,0.00020,0.00080,0.02708,0.11,0.,0.029,,,,0.029,0.,0.029,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
8575,1,8575,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.019,0.003,0.015,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.08193,0.00020,0.00102,0.02454,0.107,0.,0.027,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.08238,0.00019,0.00108,0.04209,0.125,0.,0.044,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8633,1,8633,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.037,0.,0.037,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.08357,0.00020,0.00108,0.02567,0.11,0.,0.027,,,,0.031,0.,0.031,,,,,,,,,
8643,8643,1,,,,,,,,,,0.08364,0.00020,0.00102,0.04853,0.133,0.,0.05,,,,0.054,0.,0.054,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8692,1,8692,,,,0.041,0.,0.041,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.041,0.,0.041,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.08330,0.00020,0.00108,0.02523,0.11,0.,0.027,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.09699,0.00020,0.00114,0.03632,0.134,0.,0.038,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8742,93,94,,,,0.012,0.,0.012,0.011,0.,0.011,0.08370,0.00020,0.00085,0.02542,0.11,0.,0.027,,,,0.029,0.,0.029,,,,,,,,,
8750,1,8750,,,,0.044,0.,0.044,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.08439,0.00021,0.00105,0.02893,0.114,0.,0.031,,,,0.031,0.,0.031,,,,,,,,,
8751,8751,1,,,,,,,,,,0.09485,0.00019,0.00207,0.04589,0.143,0.,0.049,,,,0.058,0.,0.058,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
8805,1,8805,,,,,,,,,,0.08458,0.00020,0.00114,0.02899,0.115,0.,0.031,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.08530,0.00020,0.00116,0.05735,0.144,0.003,0.056,,,,,,,,,,,,,,,
8808,1,8808,,,,0.026,0.,0.026,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,
8859,1,8859,,,,,,,,,,0.08338,0.00020,0.00114,0.02565,0.11,0.,0.028,,,,0.031,0.,0.031,,,,,,,,,
8859,8859,1,,,,,,,,,,0.08323,0.00020,0.00107,0.04114,0.125,0.,0.043,,,,0.041,0.,0.041,,,,,,,,,
8867,1,8867,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
8913,1,8913,,,,,,,,,,0.08331,0.00019,0.00105,0.03519,0.119,0.,0.037,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.08392,0.00019,0.00111,0.03681,0.122,0.,0.039,,,,,,,,,,,,,,,
8925,1,8925,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.03,0.,0.03,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.023,0.,0.023,0.013,0.,0.013,0.08315,0.00023,0.00090,0.02512,0.109,0.,0.027,,,,0.04,0.,0.04,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
8967,1,8967,,,,,,,,,,0.08218,0.00019,0.00108,0.02775,0.111,0.,0.03,,,,0.032,0.,0.032,,,,,,,,,
8967,8967,1,,,,,,,,,,0.08365,0.00020,0.00260,0.05627,0.142,0.,0.06,,,,0.066,0.,0.066,,,,,,,,,
8983,1,8983,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9021,1,9021,,,,,,,,,,0.08367,0.00019,0.00112,0.02568,0.11,0.,0.027,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.08341,0.00022,0.00120,0.03793,0.123,0.,0.04,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9042,1,9042,,,,0.023,0.,0.023,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.035,0.,0.035,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.07452,0.00019,0.00066,0.02592,0.101,0.,0.027,,,,0.031,0.,0.031,,,,,,,,,
9075,9075,1,,,,,,,,,,0.07533,0.00019,0.00071,0.05216,0.128,0.,0.054,,,,0.076,0.,0.076,,,,,,,,,
9100,1,9100,,,,0.024,0.,0.024,0.08,0.007,0.072,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.036,0.,0.036,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9120,95,96,,,,0.013,0.,0.013,0.012,0.,0.012,0.07599,0.00019,0.00060,0.02585,0.102,0.,0.027,,,,0.031,0.,0.031,,,,,,,,,
9135,1,9135,,,,,,,,,,0.08230,0.00020,0.00108,0.02572,0.109,0.,0.028,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.08337,0.00019,0.00111,0.04782,0.132,0.,0.05,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9158,1,9158,,,,0.039,0.,0.039,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.036,0.,0.036,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9188,1,9188,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.08457,0.00020,0.00105,0.02594,0.111,0.003,0.024,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.08222,0.00020,0.00111,0.04021,0.123,0.,0.042,,,,,,,,,,,,,,,
9217,1,9217,,,,0.027,0.,0.027,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.034,0.,0.034,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9256,1,9256,,,,,,,,,,0.08342,0.00020,0.00115,0.02578,0.11,0.,0.028,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.08238,0.00019,0.00326,0.03669,0.122,0.,0.041,,,,,,,,,,,,,,,
9275,1,9275,,,,0.027,0.,0.027,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.036,0.,0.036,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9310,1,9310,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.013,0.,0.013,0.012,0.,0.012,0.08305,0.00020,0.00086,0.03079,0.115,0.,0.033,,,,0.045,0.,0.045,,,,,,,,,
9317,1,9317,,,,,,,,,,0.08295,0.00019,0.00112,0.02637,0.11,0.003,0.025,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.08242,0.00020,0.00108,0.04839,0.132,0.003,0.046,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9333,1,9333,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.034,0.,0.034,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
9377,1,9377,,,,,,,,,,0.08348,0.00022,0.00106,0.02653,0.111,0.,0.028,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.08271,0.00019,0.00111,0.04684,0.131,0.,0.049,,,,,,,,,,,,,,,
9392,1,9392,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.029,0.,0.029,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9438,1,9438,,,,,,,,,,0.08297,0.00020,0.00106,0.03475,0.119,0.,0.036,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.08272,0.00020,0.00113,0.03753,0.121,0.,0.039,,,,,,,,,,,,,,,
9450,1,9450,,,,0.042,0.,0.042,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9494,1,9494,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.08281,0.00020,0.00115,0.02728,0.111,0.003,0.025,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.08331,0.00020,0.00111,0.04711,0.131,0.,0.049,,,,,,,,,,,,,,,
9506,97,98,,,,0.025,0.,0.025,0.025,0.,0.025,0.08419,0.00020,0.00095,0.03003,0.115,0.,0.032,,,,0.058,0.,0.058,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9508,1,9508,,,,0.04,0.,0.04,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.062,0.,0.062,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9555,1,9555,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.08330,0.00020,0.00108,0.02681,0.111,0.,0.029,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.08213,0.00019,0.00108,0.04233,0.125,0.,0.044,,,,,,,,,,,,,,,
9567,1,9567,,,,0.038,0.,0.038,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.042,0.,0.042,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.035,0.,0.034,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
9619,1,9619,,,,,,,,,,0.08304,0.00019,0.00109,0.03913,0.123,0.,0.041,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.08365,0.00020,0.00123,0.03843,0.123,0.,0.041,,,,,,,,,,,,,,,
9625,1,9625,,,,0.035,0.,0.035,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.039,0.,0.039,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9680,1,9680,,,,,,,,,,0.08357,0.00020,0.00110,0.02729,0.112,0.,0.029,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.08261,0.00019,0.00115,0.04264,0.126,0.,0.044,,,,,,,,,,,,,,,
9683,1,9683,,,,0.033,0.,0.033,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.036,0.,0.036,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9702,98,99,,,,0.014,0.,0.014,0.025,0.,0.025,0.08279,0.00020,0.00087,0.03112,0.115,0.,0.033,,,,0.034,0.,0.034,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9740,1,9740,,,,,,,,,,0.08321,0.00020,0.00110,0.03141,0.116,0.,0.033,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.08280,0.00020,0.00119,0.03920,0.123,0.,0.041,,,,,,,,,,,,,,,
9742,1,9742,,,,0.032,0.,0.032,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.035,0.,0.035,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9800,1,9800,,,,0.068,0.,0.068,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.08315,0.00020,0.00111,0.03237,0.117,0.003,0.031,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.08263,0.00019,0.00094,0.02746,0.111,0.,0.029,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.08282,0.00019,0.00110,0.04196,0.126,0.,0.044,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.07513,0.00019,0.00076,0.02758,0.103,0.,0.029,,,,0.035,0.,0.035,,,,,,,,,
9831,9831,1,,,,,,,,,,0.07462,0.00019,0.00071,0.03935,0.115,0.003,0.037,,,,0.055,0.,0.055,,,,,,,,,
9858,1,9858,,,,0.034,0.,0.034,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.024,0.,0.024,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.08390,0.00019,0.00111,0.04142,0.126,0.,0.043,,,,,,,,,,,,,,,
