param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
575,0.048,0.,0.048,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25893,0.00117,0.00356,0.00222,0.266,0.003,0.011,0.05275,0.00048,0.00034,0.00137,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002
580,0.047,0.,0.047,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26163,0.00119,0.00341,0.00210,0.268,0.,0.014,0.05316,0.00047,0.00033,0.00142,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.019,0.,0.019,0.005,0.,0.005,0.002,0.,0.002
585,0.048,0.,0.048,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26004,0.00118,0.00346,0.00242,0.267,0.,0.014,0.05450,0.00049,0.00034,0.00136,0.056,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
590,0.05,0.,0.05,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26636,0.00117,0.00347,0.00214,0.273,0.,0.014,0.05332,0.00047,0.00034,0.00148,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
595,0.05,0.,0.05,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26131,0.00119,0.00355,0.00216,0.268,0.,0.015,0.05441,0.00050,0.00036,0.00139,0.056,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
600,0.05,0.,0.05,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27226,0.00120,0.00348,0.00223,0.279,0.004,0.01,0.05276,0.00050,0.00033,0.00138,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.073,0.,0.073,0.004,0.,0.004,0.002,0.,0.002
605,0.051,0.,0.051,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26602,0.00124,0.00374,0.00226,0.273,0.,0.016,0.05378,0.00049,0.00036,0.06084,0.115,0.,0.062,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003
610,0.053,0.,0.053,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26715,0.00129,0.00349,0.00223,0.274,0.,0.015,0.05345,0.00053,0.00034,0.00141,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
615,0.053,0.,0.053,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27019,0.00126,0.00380,0.00226,0.277,0.,0.015,0.05305,0.00056,0.00035,0.00141,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.047,0.,0.047,0.004,0.,0.004,0.002,0.,0.002
620,0.054,0.,0.054,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27059,0.00127,0.00376,0.00239,0.278,0.,0.016,0.05294,0.00050,0.00034,0.00147,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
625,0.054,0.,0.054,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27536,0.00123,0.00380,0.00230,0.283,0.,0.015,0.05420,0.00053,0.00034,0.00144,0.056,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
630,0.055,0.,0.055,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28030,0.00137,0.00373,0.00229,0.288,0.,0.015,0.05295,0.00053,0.00034,0.00145,0.055,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
635,0.057,0.,0.057,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.28267,0.00127,0.00388,0.00232,0.29,0.003,0.014,0.05364,0.00051,0.00033,0.00155,0.056,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
640,0.057,0.,0.057,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28775,0.00147,0.00380,0.00234,0.295,0.,0.016,0.05307,0.00055,0.00034,0.00149,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
645,0.059,0.,0.059,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28532,0.00127,0.00384,0.00233,0.293,0.,0.015,0.05310,0.00052,0.00038,0.00150,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
650,0.058,0.,0.058,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28657,0.00127,0.00393,0.00274,0.294,0.004,0.012,0.05438,0.00055,0.00034,0.00153,0.057,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
655,0.06,0.,0.06,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28908,0.00133,0.00400,0.00237,0.297,0.,0.016,0.05339,0.00054,0.00034,0.00152,0.055,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.022,0.,0.022,0.005,0.,0.005,0.002,0.,0.002
660,0.06,0.,0.06,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28970,0.00132,0.00395,0.00239,0.297,0.003,0.012,0.05247,0.00058,0.00035,0.00154,0.055,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
665,0.062,0.,0.062,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29871,0.00133,0.00398,0.00460,0.309,0.,0.018,0.05256,0.00055,0.00035,0.00158,0.055,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
670,0.067,0.,0.067,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29503,0.00135,0.00423,0.00243,0.303,0.007,0.009,0.05298,0.00058,0.00038,0.00159,0.055,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.023,0.,0.023,0.005,0.003,0.002,0.003,0.,0.003
675,0.063,0.,0.063,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30084,0.00141,0.00403,0.00248,0.309,0.,0.016,0.05349,0.00055,0.00034,0.00156,0.056,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.022,0.,0.022,0.006,0.,0.005,0.003,0.,0.003
680,0.064,0.,0.064,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29798,0.00143,0.00412,0.00299,0.306,0.,0.017,0.05348,0.00057,0.00033,0.00162,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003
685,0.064,0.,0.064,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30213,0.00136,0.00412,0.00259,0.31,0.,0.017,0.05344,0.00059,0.00034,0.00161,0.056,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.023,0.,0.023,0.005,0.,0.005,0.003,0.,0.003
690,0.066,0.,0.066,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30305,0.00169,0.00433,0.00253,0.312,0.,0.017,0.05297,0.00058,0.00034,0.00161,0.055,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.023,0.,0.023,0.005,0.,0.005,0.003,0.,0.003
695,0.067,0.,0.067,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30258,0.00148,0.00436,0.00391,0.312,0.,0.019,0.05335,0.00058,0.00033,0.00163,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.024,0.,0.024,0.011,0.,0.011,0.003,0.,0.003
700,0.068,0.,0.068,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.30372,0.00145,0.00448,0.00253,0.312,0.,0.017,0.08158,0.00056,0.00035,0.00163,0.084,0.,0.03,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.076,0.,0.076,0.005,0.,0.005,0.003,0.,0.003
705,0.067,0.,0.067,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30357,0.00146,0.00435,0.00257,0.312,0.007,0.01,0.05553,0.00059,0.00034,0.00162,0.058,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.023,0.,0.023,0.005,0.,0.005,0.003,0.,0.003
710,0.07,0.,0.07,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31068,0.00145,0.00450,0.00256,0.319,0.,0.018,0.05351,0.00058,0.00033,0.00176,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
715,0.07,0.,0.07,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31792,0.00151,0.00438,0.00261,0.326,0.,0.018,0.05353,0.00058,0.00035,0.00165,0.056,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.05,0.,0.05,0.005,0.,0.005,0.003,0.,0.003
720,0.078,0.,0.078,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31685,0.00148,0.00429,0.00264,0.325,0.,0.018,0.05470,0.00058,0.00036,0.00166,0.057,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.092,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
725,0.073,0.,0.073,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31605,0.00152,0.00439,0.00264,0.325,0.,0.02,0.05345,0.00059,0.00033,0.00172,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
730,0.076,0.,0.076,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32086,0.00151,0.00447,0.00270,0.329,0.,0.018,0.05317,0.00059,0.00034,0.00172,0.056,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.037,0.,0.037,0.005,0.,0.005,0.003,0.,0.003
735,0.075,0.,0.075,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31724,0.00148,0.00445,0.00283,0.326,0.,0.018,0.05347,0.00059,0.00034,0.00171,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
740,0.076,0.,0.076,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31937,0.00153,0.00479,0.00270,0.328,0.,0.019,0.05405,0.00064,0.00034,0.00172,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
745,0.079,0.,0.079,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32823,0.00183,0.00462,0.00290,0.338,0.,0.019,0.05339,0.00062,0.00034,0.00172,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.096,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
750,0.078,0.,0.078,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32427,0.00157,0.00479,0.00528,0.336,0.004,0.017,0.05362,0.00061,0.00036,0.00174,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
755,0.08,0.,0.08,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32857,0.00159,0.00467,0.00274,0.338,0.007,0.011,0.05373,0.00061,0.00034,0.00177,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.025,0.,0.025,0.005,0.,0.005,0.009,0.,0.009
760,0.081,0.,0.081,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33119,0.00157,0.00492,0.00280,0.34,0.003,0.015,0.05421,0.00061,0.00036,0.00175,0.057,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.025,0.,0.025,0.056,0.,0.056,0.003,0.,0.003
765,0.08,0.,0.08,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32982,0.00183,0.00488,0.00278,0.339,0.,0.02,0.05344,0.00061,0.00034,0.00181,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
770,0.084,0.,0.084,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33256,0.00161,0.00481,0.00276,0.342,0.,0.019,0.05429,0.00068,0.00033,0.00184,0.057,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
775,0.083,0.,0.083,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33877,0.00158,0.00490,0.00283,0.348,0.,0.019,0.05382,0.00066,0.00035,0.00178,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
780,0.084,0.,0.084,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34189,0.00158,0.00506,0.00282,0.351,0.003,0.017,0.05335,0.00062,0.00033,0.00187,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
