param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
3200,,,,0.046,0.,0.046,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06113,0.00273,0.00043,0.00784,0.072,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.114,0.,0.114,,,,0.013,0.,0.013
3250,,,,0.048,0.,0.048,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06103,0.00274,0.00043,0.01157,0.076,0.,0.015,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.116,0.,0.116,,,,0.014,0.,0.014
3300,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06114,0.00276,0.00043,0.00791,0.072,0.003,0.008,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.119,0.,0.119,,,,0.014,0.,0.014
3350,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06026,0.00581,0.00043,0.00810,0.075,0.,0.015,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.123,0.,0.123,,,,0.019,0.,0.019
3400,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06076,0.00295,0.00043,0.00825,0.072,0.,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.124,0.,0.124,,,,0.015,0.,0.015
3450,,,,0.054,0.,0.054,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06009,0.00324,0.00043,0.00829,0.072,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.125,0.,0.125,,,,0.014,0.,0.014
3500,,,,0.053,0.,0.053,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06021,0.00294,0.00044,0.00839,0.072,0.003,0.008,,,,0.006,0.,0.006,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.132,0.,0.132,,,,0.015,0.,0.015
3550,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06147,0.00299,0.00045,0.00851,0.073,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.132,0.,0.132,,,,0.016,0.,0.016
3600,,,,0.053,0.,0.053,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06046,0.00319,0.00042,0.00861,0.073,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.132,0.,0.132,,,,0.02,0.,0.02
3650,,,,0.054,0.,0.054,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06045,0.00309,0.00043,0.00881,0.073,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.134,0.,0.134,,,,0.017,0.,0.017
3700,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,,,,,0.06061,0.00320,0.00044,0.01349,0.078,0.,0.018,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.135,0.,0.135,,,,0.016,0.,0.016
3750,,,,0.057,0.,0.057,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06061,0.00320,0.00043,0.00911,0.073,0.003,0.009,,,,0.004,0.,0.004,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.138,0.,0.138,,,,0.016,0.,0.016
3800,,,,0.06,0.,0.06,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06054,0.00321,0.00044,0.01600,0.08,0.,0.02,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.138,0.,0.138,,,,0.016,0.,0.016
3850,,,,0.058,0.,0.058,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06103,0.00328,0.00044,0.00939,0.074,0.,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.141,0.,0.141,,,,0.016,0.,0.016
3900,,,,0.059,0.,0.059,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06085,0.00333,0.00045,0.00937,0.074,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.146,0.,0.146,,,,0.017,0.,0.017
3950,,,,0.06,0.,0.06,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06065,0.00333,0.00043,0.00976,0.074,0.003,0.01,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.145,0.,0.145,,,,0.02,0.,0.02
4000,,,,0.06,0.,0.06,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06126,0.00344,0.00048,0.00958,0.075,0.,0.014,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.144,0.,0.144,,,,0.02,0.,0.02
4050,,,,0.061,0.,0.061,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06015,0.00633,0.00044,0.00963,0.077,0.,0.017,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.148,0.,0.148,,,,0.021,0.,0.021
4100,,,,0.066,0.,0.066,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06062,0.00351,0.00046,0.00965,0.074,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.019,0.,0.019
4150,,,,0.074,0.,0.074,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06050,0.00378,0.00044,0.01003,0.075,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.155,0.,0.155,,,,0.021,0.,0.021
4200,,,,0.066,0.,0.066,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06109,0.00367,0.00043,0.01672,0.082,0.,0.022,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.155,0.,0.155,,,,0.019,0.,0.019
4250,,,,0.068,0.,0.068,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06086,0.00362,0.00045,0.01021,0.075,0.003,0.011,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.157,0.,0.157,,,,0.021,0.,0.021
4300,,,,0.068,0.,0.068,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06116,0.00366,0.00044,0.01067,0.076,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.158,0.,0.158,,,,0.02,0.,0.02
4350,,,,0.07,0.,0.07,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06080,0.00374,0.00045,0.01766,0.083,0.,0.023,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.164,0.,0.164,,,,0.022,0.,0.022
4400,,,,0.069,0.,0.069,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06116,0.00374,0.00044,0.01053,0.076,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.162,0.,0.162,,,,0.021,0.,0.021
4450,,,,0.071,0.,0.071,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06074,0.00378,0.00052,0.01059,0.076,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.167,0.,0.167,,,,0.022,0.,0.022
4500,,,,0.072,0.,0.072,,,,0.005,0.,0.005,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06045,0.00379,0.00043,0.01789,0.083,0.,0.023,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.166,0.,0.166,,,,0.022,0.003,0.018
4550,,,,0.072,0.,0.072,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06046,0.00391,0.00045,0.01095,0.076,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.169,0.,0.169,,,,0.023,0.,0.023
4600,,,,0.073,0.,0.073,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06077,0.00388,0.00046,0.01098,0.076,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.171,0.,0.171,,,,0.022,0.,0.022
4650,,,,0.073,0.,0.073,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06066,0.00398,0.00044,0.01100,0.077,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.176,0.,0.176,,,,0.023,0.,0.023
4700,,,,0.075,0.,0.075,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06071,0.00420,0.00044,0.02266,0.088,0.008,0.02,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.172,0.,0.172,,,,0.02,0.,0.02
4750,,,,0.076,0.,0.076,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06133,0.00408,0.00043,0.01128,0.077,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.174,0.,0.174,,,,0.02,0.,0.02
4800,,,,0.073,0.,0.073,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06105,0.00404,0.00044,0.01169,0.077,0.,0.017,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.185,0.,0.185,,,,0.02,0.,0.02
4850,,,,0.078,0.,0.078,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06086,0.00416,0.00044,0.01596,0.082,0.,0.021,,,,0.003,0.,0.003,,,,0.014,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.18,0.,0.18,,,,0.029,0.003,0.025
4900,,,,0.073,0.,0.073,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06063,0.00418,0.00044,0.01388,0.079,0.,0.019,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.181,0.,0.181,,,,0.032,0.,0.032
4950,,,,0.076,0.,0.076,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06078,0.00417,0.00043,0.01190,0.077,0.,0.017,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.182,0.,0.182,,,,0.023,0.,0.023
5000,,,,0.076,0.,0.076,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06099,0.00426,0.00047,0.01192,0.078,0.,0.017,,,,0.008,0.,0.008,,,,0.023,0.,0.023,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.184,0.003,0.18,,,,0.025,0.,0.025
5050,,,,0.086,0.003,0.082,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,,,,,0.06117,0.00430,0.00049,0.01205,0.079,0.,0.018,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.187,0.,0.187,,,,0.022,0.,0.022
5100,,,,0.085,0.,0.085,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06163,0.00427,0.00047,0.02381,0.09,0.,0.029,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.187,0.,0.187,,,,0.023,0.,0.023
5150,,,,0.081,0.,0.081,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06063,0.00438,0.00045,0.01221,0.078,0.,0.018,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.192,0.,0.192,,,,0.025,0.,0.025
5200,,,,0.081,0.,0.081,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06110,0.00436,0.00046,0.01280,0.079,0.,0.018,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.187,0.,0.187,,,,0.029,0.,0.029
5250,,,,0.081,0.,0.081,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.002,0.,0.001,,,,0.007,0.,0.007,,,,,,,,0.06121,0.00448,0.00046,0.01261,0.079,0.,0.018,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.192,0.,0.192,,,,0.03,0.,0.03
5300,,,,0.081,0.,0.081,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06161,0.00894,0.00044,0.01279,0.084,0.,0.023,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.19,0.003,0.186,,,,0.023,0.,0.023
5350,,,,0.086,0.,0.086,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06023,0.00454,0.00046,0.02370,0.089,0.,0.029,,,,0.01,0.,0.01,,,,0.016,0.,0.016,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.192,0.,0.192,,,,0.032,0.,0.032
5400,,,,0.089,0.,0.089,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06085,0.00480,0.00045,0.01292,0.079,0.,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.194,0.,0.194,,,,0.035,0.,0.035
5450,,,,0.089,0.,0.089,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06136,0.00461,0.00049,0.01287,0.08,0.,0.019,,,,0.004,0.,0.004,,,,0.023,0.,0.023,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.196,0.,0.196,,,,0.029,0.,0.029
5500,,,,0.086,0.,0.086,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06082,0.00471,0.00046,0.01345,0.08,0.,0.02,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.024,0.,0.024
5550,,,,0.085,0.,0.085,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06137,0.00472,0.00046,0.01327,0.08,0.,0.019,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.029,0.,0.029
5600,,,,0.088,0.,0.088,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06078,0.00472,0.00044,0.01355,0.08,0.,0.019,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.03,0.,0.03
5650,,,,0.092,0.,0.092,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06107,0.00479,0.00046,0.01424,0.081,0.003,0.016,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.016,0.003,0.012,,,,0.001,0.,0.001,,,,0.206,0.,0.206,,,,0.029,0.,0.029
5700,,,,0.093,0.,0.093,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06046,0.00514,0.00046,0.02213,0.088,0.,0.028,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.209,0.,0.209,,,,0.029,0.,0.029
5750,,,,0.088,0.,0.088,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,,,,,0.06066,0.00489,0.00045,0.01382,0.08,0.,0.02,,,,0.004,0.,0.004,,,,0.026,0.,0.026,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.213,0.,0.213,,,,0.031,0.,0.031
5800,,,,0.096,0.,0.096,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06157,0.00506,0.00054,0.01379,0.081,0.,0.02,,,,0.004,0.,0.004,,,,0.025,0.003,0.021,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.216,0.,0.216,,,,0.03,0.,0.03
5850,,,,0.095,0.,0.095,,,,0.007,0.,0.007,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06097,0.00494,0.00045,0.01434,0.081,0.,0.02,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.217,0.,0.217,,,,0.026,0.,0.026
5900,,,,0.09,0.,0.09,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06113,0.00502,0.00044,0.01443,0.081,0.,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.217,0.,0.217,,,,0.035,0.,0.035
5950,,,,0.1,0.,0.1,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06097,0.00501,0.00046,0.01460,0.081,0.007,0.014,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.228,0.,0.228,,,,0.027,0.,0.027
6000,,,,0.093,0.,0.092,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06103,0.00513,0.00045,0.01450,0.081,0.,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.223,0.,0.223,,,,0.028,0.,0.028
6050,,,,0.092,0.,0.092,,,,0.007,0.,0.007,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06106,0.00516,0.00046,0.01463,0.082,0.,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.229,0.,0.228,,,,0.034,0.,0.034
6100,,,,0.103,0.,0.103,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06190,0.00519,0.00046,0.01472,0.084,0.,0.022,,,,0.004,0.,0.004,,,,0.026,0.,0.026,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.235,0.,0.235,,,,0.035,0.,0.035
6150,,,,0.093,0.,0.093,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06055,0.00523,0.00045,0.02274,0.089,0.,0.029,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.232,0.,0.232,,,,0.031,0.,0.031
6200,,,,0.096,0.,0.096,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06158,0.00549,0.00048,0.01623,0.084,0.,0.023,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.234,0.,0.234,,,,0.028,0.,0.028
