param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8085,1,8085,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.11057,0.00019,0.00128,0.03238,0.144,0.,0.035,,,,0.028,0.,0.028,,,,,,,,,
8102,8102,1,,,,,,,,,,0.10829,0.00019,0.00132,0.03010,0.14,0.,0.033,,,,0.063,0.,0.063,,,,,,,,,
8108,1,8108,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.033,0.004,0.029,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8156,1,8156,,,,,,,,,,0.10828,0.00019,0.00127,0.02134,0.131,0.,0.024,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.10869,0.00018,0.00135,0.04192,0.152,0.003,0.041,,,,,,,,,,,,,,,
8167,1,8167,,,,0.03,0.,0.03,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.021,0.,0.021,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8190,90,91,,,,0.011,0.,0.011,0.021,0.,0.021,0.10943,0.00019,0.00109,0.02484,0.135,0.,0.027,,,,0.029,0.,0.029,,,,,,,,,
8210,1,8210,,,,,,,,,,0.10841,0.00019,0.00126,0.02155,0.131,0.003,0.02,,,,0.028,0.,0.028,,,,,,,,,
8210,8210,1,,,,,,,,,,0.10818,0.00019,0.00129,0.03407,0.143,0.007,0.029,,,,0.039,0.,0.039,,,,,,,,,
8225,1,8225,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.025,0.,0.025,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8264,1,8264,,,,,,,,,,0.10810,0.00019,0.00126,0.02207,0.131,0.,0.024,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.10984,0.00019,0.00132,0.03764,0.149,0.,0.04,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
8283,1,8283,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.017,0.,0.017,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.10051,0.00019,0.00074,0.02239,0.124,0.,0.024,,,,0.028,0.,0.028,,,,,,,,,
8319,8319,1,,,,,,,,,,0.10132,0.00020,0.00082,0.03819,0.14,0.,0.04,,,,0.068,0.,0.068,,,,,,,,,
8330,1,8330,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.022,0.,0.022,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.018,0.,0.018,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8372,91,92,,,,0.011,0.,0.011,0.029,0.,0.029,0.10260,0.00019,0.00056,0.02249,0.126,0.,0.024,,,,0.028,0.,0.028,,,,,,,,,
8373,1,8373,,,,,,,,,,0.10857,0.00019,0.00126,0.02181,0.132,0.003,0.021,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.10864,0.00024,0.00134,0.03331,0.143,0.,0.036,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8400,1,8400,,,,0.022,0.,0.022,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.018,0.,0.018,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.10822,0.00019,0.00130,0.02236,0.132,0.,0.025,,,,0.029,0.,0.029,,,,,,,,,
8427,8427,1,,,,,,,,,,0.10902,0.00019,0.00130,0.03358,0.144,0.,0.036,,,,0.058,0.,0.058,,,,,,,,,
8458,1,8458,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.029,0.003,0.026,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8481,1,8481,,,,,,,,,,0.10963,0.00019,0.00122,0.02433,0.135,0.003,0.023,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.10839,0.00019,0.00141,0.03199,0.142,0.,0.035,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8517,1,8517,,,,0.031,0.,0.031,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.10923,0.00019,0.00128,0.02266,0.133,0.003,0.022,,,,0.029,0.,0.029,,,,,,,,,
8535,8535,1,,,,,,,,,,0.10787,0.00019,0.00129,0.03800,0.147,0.,0.04,,,,0.042,0.,0.042,,,,,,,,,
8556,92,93,,,,0.011,0.,0.011,0.011,0.,0.011,0.10887,0.00019,0.00114,0.03421,0.144,0.003,0.033,,,,0.029,0.,0.029,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8575,1,8575,,,,0.038,0.,0.038,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.10892,0.00019,0.00129,0.02276,0.133,0.,0.025,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.10866,0.00022,0.00146,0.03981,0.15,0.,0.043,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
8633,1,8633,,,,0.036,0.,0.036,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.036,0.,0.036,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.10784,0.00019,0.00130,0.02286,0.132,0.,0.025,,,,0.03,0.,0.03,,,,,,,,,
8643,8643,1,,,,,,,,,,0.10837,0.00019,0.00142,0.04014,0.15,0.,0.043,,,,0.06,0.,0.06,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8692,1,8692,,,,0.038,0.,0.038,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.10843,0.00019,0.00129,0.02332,0.133,0.,0.026,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.11122,0.00019,0.00135,0.03401,0.146,0.,0.038,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8742,93,94,,,,0.012,0.,0.012,0.015,0.,0.015,0.10811,0.00019,0.00107,0.02571,0.135,0.,0.028,,,,0.033,0.,0.033,,,,,,,,,
8750,1,8750,,,,0.041,0.,0.041,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.04,0.,0.04,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.10886,0.00019,0.00128,0.02378,0.134,0.,0.026,,,,0.049,0.,0.049,,,,,,,,,
8751,8751,1,,,,,,,,,,0.10937,0.00019,0.00135,0.04822,0.159,0.,0.051,,,,0.04,0.,0.04,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8805,1,8805,,,,,,,,,,0.10735,0.00021,0.00125,0.02321,0.132,0.,0.026,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.10864,0.00019,0.00133,0.03821,0.148,0.,0.041,,,,,,,,,,,,,,,
8808,1,8808,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8859,1,8859,,,,,,,,,,0.10763,0.00019,0.00137,0.02360,0.133,0.,0.026,,,,0.046,0.,0.046,,,,,,,,,
8859,8859,1,,,,,,,,,,0.10830,0.00019,0.00133,0.03813,0.148,0.,0.041,,,,0.041,0.,0.041,,,,,,,,,
8867,1,8867,,,,0.044,0.,0.044,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8913,1,8913,,,,,,,,,,0.10854,0.00019,0.00134,0.02376,0.134,0.003,0.023,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.10768,0.00019,0.00138,0.05271,0.162,0.,0.055,,,,,,,,,,,,,,,
8925,1,8925,,,,0.026,0.,0.026,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.014,0.,0.014,0.012,0.,0.012,0.10886,0.00019,0.00110,0.02320,0.133,0.,0.026,,,,0.047,0.,0.047,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
8967,1,8967,,,,,,,,,,0.10779,0.00019,0.00130,0.02401,0.133,0.,0.026,,,,0.03,0.,0.03,,,,,,,,,
8967,8967,1,,,,,,,,,,0.10765,0.00019,0.00136,0.03856,0.147,0.,0.041,,,,0.06,0.,0.06,,,,,,,,,
8983,1,8983,,,,0.031,0.,0.031,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.021,0.,0.021,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9021,1,9021,,,,,,,,,,0.10808,0.00019,0.00133,0.02353,0.133,0.,0.026,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.10859,0.00026,0.00135,0.04103,0.151,0.,0.044,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9042,1,9042,,,,0.03,0.,0.03,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.026,0.,0.026,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.10205,0.00019,0.00075,0.03438,0.137,0.,0.036,,,,0.031,0.,0.031,,,,,,,,,
9075,9075,1,,,,,,,,,,0.10090,0.00020,0.00080,0.03460,0.136,0.,0.037,,,,0.057,0.004,0.053,,,,,,,,,
9100,1,9100,,,,0.035,0.,0.035,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9120,95,96,,,,0.028,0.,0.028,0.03,0.,0.03,0.09949,0.00019,0.00059,0.02431,0.124,0.,0.026,,,,0.031,0.,0.031,,,,,,,,,
9135,1,9135,,,,,,,,,,0.10790,0.00019,0.00129,0.02458,0.134,0.,0.027,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.10888,0.00019,0.00141,0.03454,0.145,0.003,0.033,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9158,1,9158,,,,0.036,0.,0.036,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.027,0.,0.027,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9188,1,9188,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.10843,0.00019,0.00128,0.03459,0.144,0.,0.037,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.10926,0.00019,0.00144,0.03430,0.145,0.003,0.033,,,,,,,,,,,,,,,
9217,1,9217,,,,0.037,0.,0.037,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.028,0.,0.028,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9256,1,9256,,,,,,,,,,0.10930,0.00019,0.00128,0.03050,0.141,0.,0.033,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.10769,0.00020,0.00216,0.03710,0.147,0.,0.041,,,,,,,,,,,,,,,
9275,1,9275,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.026,0.,0.026,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9310,1,9310,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.013,0.,0.013,0.013,0.,0.013,0.10897,0.00019,0.00111,0.02483,0.135,0.,0.027,,,,0.044,0.003,0.04,,,,,,,,,
9317,1,9317,,,,,,,,,,0.10966,0.00019,0.00134,0.03924,0.15,0.,0.042,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.11066,0.00019,0.00142,0.03498,0.147,0.003,0.034,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9333,1,9333,,,,0.031,0.,0.031,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.026,0.,0.026,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9377,1,9377,,,,,,,,,,0.10877,0.00019,0.00132,0.04995,0.16,0.003,0.049,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.11041,0.00019,0.00145,0.03545,0.147,0.,0.038,,,,,,,,,,,,,,,
9392,1,9392,,,,0.03,0.,0.03,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9438,1,9438,,,,,,,,,,0.11014,0.00019,0.00345,0.02563,0.139,0.,0.03,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.10965,0.00019,0.00151,0.04270,0.154,0.,0.046,,,,,,,,,,,,,,,
9450,1,9450,,,,0.023,0.,0.023,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.086,0.003,0.082,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9494,1,9494,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.10844,0.00019,0.00132,0.03341,0.143,0.,0.036,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.10810,0.00019,0.00137,0.03576,0.145,0.,0.038,,,,,,,,,,,,,,,
9506,97,98,,,,0.017,0.,0.017,0.028,0.,0.028,0.10905,0.00019,0.00111,0.02551,0.136,0.,0.028,,,,0.033,0.,0.033,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
9508,1,9508,,,,0.024,0.,0.024,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.024,0.,0.024,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9555,1,9555,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.10928,0.00023,0.00128,0.04020,0.151,0.,0.043,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.10879,0.00021,0.00139,0.05819,0.168,0.,0.061,,,,,,,,,,,,,,,
9567,1,9567,,,,0.036,0.,0.036,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.021,0.,0.021,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.054,0.003,0.051,,,,,,,,,
9619,1,9619,,,,,,,,,,0.10790,0.00019,0.00137,0.02610,0.135,0.,0.029,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.10912,0.00019,0.00142,0.06386,0.174,0.,0.067,,,,,,,,,,,,,,,
9625,1,9625,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9680,1,9680,,,,,,,,,,0.10985,0.00019,0.00131,0.03118,0.142,0.,0.034,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.10887,0.00019,0.00151,0.04410,0.154,0.007,0.039,,,,,,,,,,,,,,,
9683,1,9683,,,,0.025,0.,0.025,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.023,0.003,0.019,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.033,0.003,0.03,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,
9702,98,99,,,,0.013,0.,0.013,0.013,0.,0.013,0.10901,0.00019,0.00119,0.02621,0.136,0.,0.029,,,,0.076,0.,0.076,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9740,1,9740,,,,,,,,,,0.10922,0.00019,0.00135,0.02623,0.137,0.,0.029,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.10825,0.00019,0.00136,0.04571,0.155,0.,0.048,,,,,,,,,,,,,,,
9742,1,9742,,,,0.025,0.,0.025,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9800,1,9800,,,,0.05,0.,0.05,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.10968,0.00019,0.00145,0.02597,0.137,0.,0.029,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.10835,0.00019,0.00134,0.03989,0.149,0.003,0.039,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.11011,0.00019,0.00149,0.05404,0.166,0.008,0.049,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.10002,0.00019,0.00075,0.02607,0.127,0.,0.028,,,,0.045,0.,0.045,,,,,,,,,
9831,9831,1,,,,,,,,,,0.10042,0.00019,0.00081,0.03906,0.14,0.,0.041,,,,0.046,0.,0.046,,,,,,,,,
9858,1,9858,,,,0.048,0.,0.048,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.10944,0.00019,0.00135,0.02629,0.137,0.,0.029,,,,,,,,,,,,,,,
