param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.027,0.,0.027,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8085,1,8085,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.11179,0.00019,0.00135,0.03513,0.148,0.003,0.035,,,,0.027,0.,0.027,,,,,,,,,
8102,8102,1,,,,,,,,,,0.11170,0.00019,0.00134,0.03107,0.144,0.,0.034,,,,0.061,0.,0.061,,,,,,,,,
8108,1,8108,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.038,0.,0.038,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8156,1,8156,,,,,,,,,,0.11483,0.00019,0.00142,0.02152,0.138,0.,0.024,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.11291,0.00018,0.00137,0.04365,0.158,0.,0.046,,,,,,,,,,,,,,,
8167,1,8167,,,,0.031,0.,0.031,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.024,0.,0.024,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8190,90,91,,,,0.012,0.,0.012,0.02,0.,0.02,0.11216,0.00019,0.00120,0.02477,0.138,0.,0.027,,,,0.027,0.,0.027,,,,,,,,,
8210,1,8210,,,,,,,,,,0.12399,0.00021,0.00137,0.02409,0.149,0.,0.027,,,,0.027,0.,0.027,,,,,,,,,
8210,8210,1,,,,,,,,,,0.11760,0.00023,0.00139,0.03539,0.154,0.,0.038,,,,0.039,0.,0.039,,,,,,,,,
8225,1,8225,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.028,0.003,0.024,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8264,1,8264,,,,,,,,,,0.11365,0.00019,0.00135,0.02220,0.137,0.,0.025,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.11184,0.00019,0.00146,0.03858,0.152,0.003,0.037,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8283,1,8283,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.10169,0.00019,0.00069,0.02227,0.125,0.,0.024,,,,0.028,0.,0.028,,,,,,,,,
8319,8319,1,,,,,,,,,,0.10466,0.00018,0.00079,0.03793,0.143,0.,0.04,,,,0.071,0.007,0.063,,,,,,,,,
8330,1,8330,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.023,0.,0.023,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8372,91,92,,,,0.012,0.,0.012,0.031,0.,0.031,0.10303,0.00018,0.00056,0.02221,0.126,0.003,0.021,,,,0.037,0.,0.037,,,,,,,,,
8373,1,8373,,,,,,,,,,0.11194,0.00019,0.00141,0.02264,0.136,0.,0.025,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.11063,0.00019,0.00144,0.03457,0.147,0.,0.037,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8400,1,8400,,,,0.023,0.,0.023,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.11209,0.00019,0.00133,0.02309,0.136,0.003,0.022,,,,0.028,0.,0.028,,,,,,,,,
8427,8427,1,,,,,,,,,,0.11261,0.00018,0.00147,0.03460,0.149,0.,0.037,,,,0.055,0.,0.055,,,,,,,,,
8458,1,8458,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8481,1,8481,,,,,,,,,,0.11246,0.00019,0.00132,0.02429,0.138,0.,0.027,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.11305,0.00019,0.00142,0.03207,0.146,0.,0.034,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8517,1,8517,,,,0.034,0.003,0.03,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.11306,0.00019,0.00150,0.02401,0.138,0.,0.027,,,,0.029,0.,0.029,,,,,,,,,
8535,8535,1,,,,,,,,,,0.11503,0.00019,0.00153,0.03899,0.155,0.,0.042,,,,0.042,0.,0.042,,,,,,,,,
8556,92,93,,,,0.012,0.,0.012,0.012,0.,0.012,0.11146,0.00019,0.00125,0.03458,0.147,0.,0.037,,,,0.03,0.,0.03,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.04,,,,,,,,,
8575,1,8575,,,,0.042,0.,0.042,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.025,0.,0.025,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.11400,0.00019,0.00147,0.02362,0.139,0.003,0.022,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.11299,0.00019,0.00154,0.04333,0.158,0.003,0.042,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.056,0.003,0.052,,,,,,,,,
8633,1,8633,,,,0.038,0.003,0.034,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.036,0.,0.036,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.11114,0.00020,0.00137,0.02327,0.136,0.003,0.022,,,,0.029,0.,0.029,,,,,,,,,
8643,8643,1,,,,,,,,,,0.11065,0.00019,0.00150,0.03932,0.151,0.003,0.038,,,,0.057,0.,0.057,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8692,1,8692,,,,0.042,0.,0.042,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.11054,0.00019,0.00145,0.02392,0.136,0.,0.027,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.11281,0.00019,0.00153,0.03315,0.147,0.,0.037,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8742,93,94,,,,0.012,0.,0.012,0.015,0.,0.015,0.11078,0.00019,0.00117,0.02574,0.138,0.003,0.024,,,,0.033,0.,0.033,,,,,,,,,
8750,1,8750,,,,0.044,0.,0.044,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.041,0.,0.041,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.11386,0.00019,0.00159,0.02441,0.14,0.,0.027,,,,0.049,0.,0.049,,,,,,,,,
8751,8751,1,,,,,,,,,,0.10965,0.00019,0.00152,0.04948,0.161,0.,0.052,,,,0.04,0.,0.04,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8805,1,8805,,,,,,,,,,0.11114,0.00019,0.00145,0.02363,0.136,0.,0.027,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.11074,0.00018,0.00155,0.03882,0.151,0.,0.042,,,,,,,,,,,,,,,
8808,1,8808,,,,0.022,0.,0.022,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8859,1,8859,,,,,,,,,,0.11201,0.00019,0.00140,0.02362,0.137,0.,0.026,,,,0.046,0.,0.046,,,,,,,,,
8859,8859,1,,,,,,,,,,0.11002,0.00018,0.00152,0.03910,0.151,0.003,0.039,,,,0.042,0.,0.042,,,,,,,,,
8867,1,8867,,,,0.045,0.,0.045,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8913,1,8913,,,,,,,,,,0.11168,0.00018,0.00144,0.02409,0.137,0.003,0.023,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.11086,0.00018,0.00154,0.05222,0.165,0.,0.055,,,,,,,,,,,,,,,
8925,1,8925,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.027,0.,0.027,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.015,0.,0.015,0.012,0.,0.012,0.11083,0.00019,0.00129,0.02425,0.136,0.,0.027,,,,0.049,0.,0.049,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
8967,1,8967,,,,,,,,,,0.11204,0.00019,0.00145,0.02451,0.138,0.,0.027,,,,0.031,0.,0.03,,,,,,,,,
8967,8967,1,,,,,,,,,,0.11160,0.00018,0.00156,0.03864,0.152,0.,0.042,,,,0.06,0.,0.06,,,,,,,,,
8983,1,8983,,,,0.032,0.,0.032,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.024,0.,0.024,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9021,1,9021,,,,,,,,,,0.11015,0.00022,0.00141,0.02460,0.136,0.,0.027,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.11288,0.00019,0.00150,0.04278,0.157,0.,0.046,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9042,1,9042,,,,0.031,0.,0.031,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.03,0.,0.03,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.10366,0.00018,0.00080,0.03630,0.141,0.,0.039,,,,0.031,0.,0.031,,,,,,,,,
9075,9075,1,,,,,,,,,,0.10422,0.00018,0.00083,0.03538,0.14,0.,0.037,,,,0.06,0.,0.06,,,,,,,,,
9100,1,9100,,,,0.036,0.,0.036,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.03,0.,0.03,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9120,95,96,,,,0.03,0.,0.03,0.032,0.,0.032,0.10398,0.00018,0.00057,0.02441,0.129,0.,0.026,,,,0.031,0.,0.031,,,,,,,,,
9135,1,9135,,,,,,,,,,0.11158,0.00019,0.00149,0.02526,0.138,0.,0.028,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.11261,0.00019,0.00168,0.03475,0.149,0.,0.038,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9158,1,9158,,,,0.038,0.,0.038,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.032,0.,0.032,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.043,,,,,,,,,
9188,1,9188,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.11405,0.00019,0.00143,0.03639,0.152,0.003,0.036,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.11206,0.00019,0.00160,0.03639,0.15,0.,0.039,,,,,,,,,,,,,,,
9217,1,9217,,,,0.039,0.,0.039,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.03,0.,0.03,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9256,1,9256,,,,,,,,,,0.11270,0.00019,0.00146,0.03147,0.146,0.,0.034,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.11019,0.00019,0.00146,0.03583,0.147,0.,0.038,,,,,,,,,,,,,,,
9275,1,9275,,,,0.036,0.,0.036,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.028,0.,0.028,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.061,0.003,0.057,,,,,,,,,
9310,1,9310,,,,0.033,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.013,0.,0.013,0.013,0.,0.013,0.11464,0.00021,0.00129,0.02521,0.141,0.,0.028,,,,0.042,0.003,0.038,,,,,,,,,
9317,1,9317,,,,,,,,,,0.11091,0.00019,0.00143,0.04013,0.152,0.,0.043,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.11126,0.00030,0.00165,0.03514,0.148,0.,0.038,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9333,1,9333,,,,0.033,0.,0.033,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.029,0.,0.029,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9377,1,9377,,,,,,,,,,0.11147,0.00019,0.00144,0.05281,0.166,0.,0.056,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.11422,0.00019,0.00152,0.03562,0.151,0.,0.038,,,,,,,,,,,,,,,
9392,1,9392,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.03,0.,0.03,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9438,1,9438,,,,,,,,,,0.11017,0.00019,0.00361,0.02604,0.14,0.,0.031,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.11056,0.00019,0.00152,0.04350,0.156,0.,0.046,,,,,,,,,,,,,,,
9450,1,9450,,,,0.024,0.,0.024,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.03,0.,0.03,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.089,0.003,0.085,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9494,1,9494,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.11235,0.00019,0.00141,0.03611,0.15,0.,0.039,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.11220,0.00019,0.00150,0.03633,0.15,0.003,0.035,,,,,,,,,,,,,,,
9506,97,98,,,,0.017,0.,0.017,0.028,0.,0.028,0.10998,0.00019,0.00127,0.02519,0.136,0.003,0.024,,,,0.031,0.,0.031,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
9508,1,9508,,,,0.026,0.,0.025,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.024,0.,0.024,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.061,,,,,,,,,
9555,1,9555,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.11230,0.00019,0.00147,0.04174,0.155,0.003,0.041,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.11118,0.00019,0.00154,0.06081,0.173,0.,0.064,,,,,,,,,,,,,,,
9567,1,9567,,,,0.037,0.,0.037,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.023,0.,0.023,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
9619,1,9619,,,,,,,,,,0.11226,0.00019,0.00153,0.02617,0.14,0.,0.029,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.11403,0.00020,0.00154,0.06564,0.181,0.,0.068,,,,,,,,,,,,,,,
9625,1,9625,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.025,0.,0.025,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9680,1,9680,,,,,,,,,,0.11235,0.00019,0.00148,0.03147,0.145,0.003,0.03,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.11295,0.00019,0.00152,0.04475,0.159,0.,0.048,,,,,,,,,,,,,,,
9683,1,9683,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.026,0.,0.026,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
9702,98,99,,,,0.014,0.,0.014,0.014,0.,0.014,0.11202,0.00019,0.00129,0.02697,0.14,0.,0.029,,,,0.078,0.,0.078,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9740,1,9740,,,,,,,,,,0.11195,0.00019,0.00148,0.02643,0.14,0.,0.029,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.11056,0.00019,0.00155,0.04856,0.161,0.003,0.048,,,,,,,,,,,,,,,
9742,1,9742,,,,0.026,0.,0.026,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9800,1,9800,,,,0.053,0.,0.053,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.023,0.,0.023,0.046,0.003,0.043,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.11278,0.00019,0.00151,0.02664,0.141,0.,0.03,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.11302,0.00019,0.00126,0.04172,0.156,0.,0.044,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.11302,0.00018,0.00157,0.05766,0.172,0.,0.06,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.10382,0.00019,0.00077,0.02703,0.132,0.,0.029,,,,0.044,0.,0.044,,,,,,,,,
9831,9831,1,,,,,,,,,,0.10354,0.00018,0.00087,0.04034,0.145,0.,0.042,,,,0.045,0.,0.045,,,,,,,,,
9858,1,9858,,,,0.052,0.,0.052,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.03,0.,0.03,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.11239,0.00019,0.00155,0.02696,0.141,0.,0.03,,,,,,,,,,,,,,,
