param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
555,0.043,0.,0.043,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27412,0.00100,0.00352,0.00205,0.28,0.007,0.006,0.06622,0.00047,0.00035,0.00130,0.068,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002
560,0.058,0.,0.058,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27883,0.00118,0.00323,0.00202,0.285,0.004,0.01,0.06691,0.00048,0.00038,0.00134,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.018,0.,0.018,0.017,0.,0.017,0.002,0.,0.002
565,0.045,0.,0.045,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27749,0.00117,0.00338,0.00210,0.284,0.,0.014,0.06589,0.00055,0.00037,0.00130,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.019,0.,0.019,0.003,0.,0.003,0.002,0.,0.002
570,0.045,0.,0.045,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28230,0.00125,0.00354,0.00210,0.289,0.,0.015,0.06668,0.00050,0.00036,0.00131,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
575,0.046,0.,0.046,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29438,0.00129,0.00346,0.00205,0.301,0.003,0.011,0.06577,0.00052,0.00040,0.00149,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
580,0.045,0.,0.045,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29008,0.00104,0.00361,0.00209,0.297,0.,0.014,0.06620,0.00052,0.00039,0.00141,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
585,0.045,0.,0.045,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30818,0.00116,0.00361,0.00209,0.315,0.003,0.013,0.06708,0.00051,0.00038,0.00135,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
590,0.047,0.,0.047,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29375,0.00129,0.00358,0.00208,0.301,0.,0.015,0.06778,0.00051,0.00038,0.00135,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.093,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
595,0.048,0.,0.048,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30319,0.00111,0.00368,0.00218,0.31,0.004,0.011,0.06701,0.00049,0.00037,0.00137,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.014,0.002,0.011,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
600,0.047,0.,0.047,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29430,0.00125,0.00357,0.00226,0.301,0.003,0.011,0.06693,0.00053,0.00036,0.00145,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.079,0.,0.079,0.004,0.,0.004,0.002,0.,0.002
605,0.049,0.,0.049,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30106,0.00143,0.00392,0.00220,0.309,0.,0.016,0.06698,0.00052,0.00040,0.00165,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
610,0.052,0.,0.052,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29387,0.00134,0.00375,0.00227,0.301,0.003,0.012,0.06676,0.00050,0.00039,0.00140,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003
615,0.054,0.,0.054,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30738,0.00128,0.00399,0.00225,0.315,0.,0.016,0.06627,0.00050,0.00036,0.00143,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.051,0.,0.051,0.004,0.,0.004,0.002,0.,0.002
620,0.054,0.,0.054,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30382,0.00136,0.00382,0.00223,0.311,0.,0.017,0.06572,0.00050,0.00039,0.00141,0.068,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
625,0.054,0.,0.054,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30984,0.00111,0.00391,0.00231,0.317,0.,0.016,0.06698,0.00055,0.00036,0.00143,0.069,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
630,0.054,0.,0.054,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30420,0.00142,0.00392,0.00229,0.312,0.,0.016,0.06753,0.00053,0.00036,0.00147,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
635,0.056,0.,0.056,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32131,0.00125,0.00398,0.00235,0.329,0.,0.016,0.06562,0.00056,0.00037,0.00146,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
640,0.057,0.,0.057,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32208,0.00159,0.00387,0.00234,0.33,0.007,0.009,0.06653,0.00054,0.00035,0.00150,0.069,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
645,0.056,0.,0.056,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32520,0.00119,0.00400,0.00229,0.333,0.,0.016,0.06722,0.00055,0.00039,0.00159,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
650,0.059,0.,0.059,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32905,0.00121,0.00402,0.00229,0.336,0.,0.017,0.06660,0.00053,0.00037,0.00151,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
655,0.057,0.,0.057,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32660,0.00118,0.00417,0.00241,0.334,0.,0.016,0.06640,0.00056,0.00038,0.00151,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002
660,0.057,0.,0.057,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32599,0.00151,0.00411,0.00238,0.334,0.003,0.014,0.06709,0.00069,0.00037,0.00151,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002
665,0.06,0.,0.06,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33305,0.00120,0.00411,0.00239,0.341,0.007,0.009,0.06639,0.00057,0.00037,0.00155,0.069,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
670,0.059,0.,0.059,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33354,0.00142,0.00427,0.00244,0.342,0.,0.017,0.06732,0.00055,0.00037,0.00419,0.072,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.023,0.,0.023,0.008,0.,0.008,0.002,0.,0.002
675,0.06,0.,0.06,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34401,0.00149,0.00442,0.00244,0.352,0.,0.018,0.06747,0.00058,0.00036,0.00154,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002
680,0.064,0.,0.064,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33637,0.00176,0.00436,0.00264,0.345,0.,0.019,0.06645,0.00058,0.00037,0.00159,0.069,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
685,0.063,0.,0.063,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33557,0.00154,0.00470,0.00253,0.344,0.003,0.014,0.06740,0.00059,0.00036,0.00160,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002
690,0.065,0.,0.065,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34780,0.00156,0.00444,0.00286,0.357,0.003,0.014,0.06762,0.00059,0.00036,0.00164,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002
695,0.065,0.,0.065,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34251,0.00157,0.00505,0.00268,0.352,0.003,0.015,0.06674,0.00061,0.00038,0.00188,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.023,0.,0.023,0.005,0.,0.005,0.002,0.,0.002
700,0.067,0.,0.067,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34531,0.00264,0.00453,0.00275,0.355,0.,0.02,0.06800,0.00061,0.00042,0.00170,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.082,0.,0.082,0.004,0.,0.004,0.002,0.,0.002
705,0.067,0.,0.067,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34701,0.00160,0.00446,0.00258,0.356,0.,0.018,0.06658,0.00060,0.00040,0.00172,0.069,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002
710,0.066,0.,0.066,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34808,0.00284,0.00475,0.00267,0.358,0.003,0.016,0.06732,0.00061,0.00043,0.00172,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.023,0.,0.023,0.004,0.,0.004,0.006,0.,0.006
715,0.077,0.,0.077,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34847,0.00140,0.00448,0.00258,0.357,0.004,0.014,0.06757,0.00061,0.00037,0.00165,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.054,0.002,0.052,0.004,0.,0.004,0.002,0.,0.002
720,0.068,0.,0.068,0.01,0.,0.01,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36058,0.00157,0.00471,0.00271,0.37,0.,0.019,0.06689,0.00061,0.00038,0.00166,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.091,0.,0.091,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002
725,0.069,0.,0.069,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35370,0.00162,0.00468,0.00275,0.363,0.003,0.015,0.06725,0.00061,0.00038,0.00165,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.024,0.,0.024,0.004,0.,0.004,0.002,0.001,0.001
730,0.072,0.,0.072,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35538,0.00161,0.00465,0.00264,0.364,0.003,0.015,0.06755,0.00059,0.00038,0.00166,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.024,0.,0.024,0.005,0.,0.005,0.002,0.,0.002
735,0.072,0.,0.072,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36011,0.00164,0.00498,0.00262,0.369,0.,0.021,0.06698,0.00060,0.00038,0.00169,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.025,0.,0.025,0.005,0.,0.005,0.002,0.,0.002
740,0.073,0.,0.073,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35969,0.00157,0.00483,0.00272,0.369,0.,0.019,0.06804,0.00064,0.00039,0.00168,0.071,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
745,0.075,0.,0.075,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37122,0.00160,0.00491,0.00270,0.38,0.003,0.016,0.06685,0.00063,0.00038,0.00173,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.024,0.,0.024,0.005,0.,0.005,0.002,0.,0.002
750,0.076,0.,0.076,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36788,0.00195,0.00493,0.00271,0.378,0.,0.02,0.06639,0.00061,0.00036,0.00177,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
755,0.076,0.,0.076,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36422,0.00174,0.00494,0.00279,0.374,0.,0.02,0.06631,0.00065,0.00040,0.00172,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
760,0.079,0.,0.079,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37345,0.00184,0.00496,0.00526,0.386,0.,0.022,0.06631,0.00066,0.00037,0.00176,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
