param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.022,0.003,0.018,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8085,1,8085,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.08874,0.00019,0.00110,0.02252,0.112,0.,0.024,,,,0.037,0.,0.037,,,,,,,,,
8102,8102,1,,,,,,,,,,0.08859,0.00019,0.00094,0.03052,0.12,0.,0.032,,,,0.073,0.,0.073,,,,,,,,,
8108,1,8108,,,,0.025,0.,0.025,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.019,0.,0.019,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
8156,1,8156,,,,,,,,,,0.08930,0.00019,0.00098,0.02312,0.113,0.,0.025,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.08916,0.00019,0.00091,0.05027,0.14,0.007,0.044,,,,,,,,,,,,,,,
8167,1,8167,,,,0.025,0.,0.025,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.019,0.,0.019,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.077,0.003,0.073,,,,,,,,,
8190,90,91,,,,0.012,0.,0.012,0.012,0.,0.012,0.08776,0.00019,0.00076,0.02696,0.115,0.,0.028,,,,0.073,0.,0.073,,,,,,,,,
8210,1,8210,,,,,,,,,,0.08904,0.00019,0.00108,0.02285,0.113,0.,0.025,,,,0.042,0.,0.042,,,,,,,,,
8210,8210,1,,,,,,,,,,0.08857,0.00019,0.00095,0.05097,0.14,0.003,0.049,,,,0.067,0.,0.067,,,,,,,,,
8225,1,8225,,,,0.023,0.003,0.019,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.02,0.,0.02,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
8264,1,8264,,,,,,,,,,0.08936,0.00019,0.00098,0.02370,0.114,0.,0.025,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.08902,0.00019,0.00099,0.04409,0.134,0.,0.046,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
8283,1,8283,,,,0.032,0.,0.032,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.022,0.,0.022,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.08331,0.00018,0.00061,0.02703,0.111,0.,0.028,,,,0.081,0.,0.081,,,,,,,,,
8319,8319,1,,,,,,,,,,0.08239,0.00019,0.00065,0.03230,0.115,0.,0.034,,,,0.079,0.,0.079,,,,,,,,,
8330,1,8330,,,,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.037,0.003,0.033,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.036,0.,0.036,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
8372,91,92,,,,0.012,0.,0.012,0.013,0.,0.013,0.08294,0.00019,0.00042,0.03373,0.117,0.,0.035,,,,0.082,0.,0.082,,,,,,,,,
8373,1,8373,,,,,,,,,,0.09115,0.00019,0.00105,0.02291,0.115,0.,0.025,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.08931,0.00019,0.00096,0.04626,0.136,0.,0.048,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
8400,1,8400,,,,0.041,0.,0.041,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.019,0.,0.019,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.08911,0.00019,0.00097,0.02368,0.114,0.,0.025,,,,0.063,0.,0.063,,,,,,,,,
8427,8427,1,,,,,,,,,,0.08937,0.00019,0.00114,0.04075,0.131,0.,0.043,,,,0.061,0.,0.061,,,,,,,,,
8458,1,8458,,,,0.045,0.,0.045,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
8481,1,8481,,,,,,,,,,0.09109,0.00019,0.00094,0.02345,0.115,0.,0.025,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.08989,0.00019,0.00098,0.04094,0.132,0.,0.043,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.078,0.003,0.074,,,,,,,,,
8517,1,8517,,,,0.035,0.011,0.023,0.071,0.007,0.063,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.08924,0.00019,0.00095,0.02555,0.116,0.,0.027,,,,0.045,0.,0.045,,,,,,,,,
8535,8535,1,,,,,,,,,,0.08923,0.00019,0.00097,0.03350,0.124,0.,0.035,,,,0.077,0.,0.077,,,,,,,,,
8556,92,93,,,,0.018,0.,0.018,0.027,0.,0.027,0.08999,0.00019,0.00082,0.02396,0.115,0.,0.026,,,,0.071,0.,0.071,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8575,1,8575,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.029,0.,0.029,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.09233,0.00019,0.00435,0.02413,0.121,0.,0.029,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.08955,0.00019,0.00099,0.05038,0.141,0.,0.052,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8633,1,8633,,,,0.027,0.,0.027,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.022,0.,0.022,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.09015,0.00019,0.00096,0.02415,0.115,0.003,0.022,,,,0.057,0.,0.057,,,,,,,,,
8643,8643,1,,,,,,,,,,0.08872,0.00019,0.00102,0.04592,0.136,0.007,0.04,,,,0.053,0.,0.053,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
8692,1,8692,,,,0.022,0.,0.022,0.053,0.007,0.046,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.08892,0.00019,0.00097,0.02425,0.114,0.003,0.022,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.09200,0.00019,0.00105,0.04495,0.138,0.003,0.043,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
8742,93,94,,,,0.013,0.,0.013,0.013,0.,0.013,0.08999,0.00019,0.00080,0.02384,0.115,0.,0.025,,,,0.054,0.,0.054,,,,,,,,,
8750,1,8750,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.024,0.,0.024,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.08892,0.00019,0.00099,0.03404,0.124,0.,0.036,,,,0.051,0.,0.051,,,,,,,,,
8751,8751,1,,,,,,,,,,0.08975,0.00019,0.00105,0.03353,0.124,0.,0.035,,,,0.137,0.,0.137,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8805,1,8805,,,,,,,,,,0.08905,0.00019,0.00094,0.02679,0.117,0.,0.028,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.09031,0.00019,0.00103,0.03364,0.125,0.,0.035,,,,,,,,,,,,,,,
8808,1,8808,,,,0.031,0.,0.031,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.023,0.,0.023,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8859,1,8859,,,,,,,,,,0.09127,0.00019,0.00100,0.02545,0.118,0.003,0.023,,,,0.06,0.,0.06,,,,,,,,,
8859,8859,1,,,,,,,,,,0.09086,0.00020,0.00101,0.04985,0.142,0.003,0.048,,,,0.071,0.,0.071,,,,,,,,,
8867,1,8867,,,,0.035,0.,0.035,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.046,0.,0.046,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8913,1,8913,,,,,,,,,,0.08877,0.00022,0.00098,0.03790,0.128,0.,0.04,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.09014,0.00019,0.00109,0.03399,0.125,0.003,0.032,,,,,,,,,,,,,,,
8925,1,8925,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.013,0.,0.013,0.017,0.,0.017,0.09052,0.00019,0.00079,0.02517,0.116,0.,0.026,,,,0.082,0.,0.082,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
8967,1,8967,,,,,,,,,,0.08929,0.00019,0.00096,0.03214,0.122,0.,0.034,,,,0.057,0.,0.057,,,,,,,,,
8967,8967,1,,,,,,,,,,0.08991,0.00019,0.00102,0.03484,0.126,0.,0.036,,,,0.065,0.,0.065,,,,,,,,,
8983,1,8983,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.026,0.,0.026,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9021,1,9021,,,,,,,,,,0.09022,0.00019,0.00100,0.03155,0.123,0.,0.033,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.09012,0.00019,0.00103,0.05630,0.147,0.,0.058,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9042,1,9042,,,,0.023,0.,0.023,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.024,0.,0.024,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.08324,0.00019,0.00075,0.02581,0.11,0.,0.027,,,,0.083,0.,0.083,,,,,,,,,
9075,9075,1,,,,,,,,,,0.08223,0.00022,0.00067,0.03830,0.121,0.,0.04,,,,0.07,0.,0.07,,,,,,,,,
9100,1,9100,,,,0.024,0.,0.024,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.023,0.,0.023,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9120,95,96,,,,0.013,0.,0.013,0.013,0.,0.013,0.08283,0.00019,0.00042,0.02508,0.108,0.,0.026,,,,0.051,0.,0.051,,,,,,,,,
9135,1,9135,,,,,,,,,,0.09024,0.00019,0.00102,0.02559,0.117,0.,0.027,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.08958,0.00019,0.00102,0.04848,0.139,0.,0.05,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,
9158,1,9158,,,,0.024,0.,0.024,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9188,1,9188,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.08992,0.00019,0.00108,0.02611,0.117,0.,0.028,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.08962,0.00019,0.00108,0.04404,0.135,0.,0.046,,,,,,,,,,,,,,,
9217,1,9217,,,,0.024,0.,0.024,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.054,0.003,0.05,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,
9256,1,9256,,,,,,,,,,0.08893,0.00020,0.00103,0.02691,0.117,0.003,0.025,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.08952,0.00020,0.00104,0.04373,0.134,0.,0.045,,,,,,,,,,,,,,,
9275,1,9275,,,,0.026,0.,0.026,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.023,0.,0.023,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9310,1,9310,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.014,0.,0.014,0.031,0.,0.031,0.08945,0.00020,0.00076,0.04057,0.131,0.,0.042,,,,0.068,0.,0.068,,,,,,,,,
9317,1,9317,,,,,,,,,,0.08996,0.00019,0.00100,0.02642,0.117,0.,0.028,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.08846,0.00019,0.00104,0.04138,0.131,0.,0.043,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9333,1,9333,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.026,0.,0.026,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
9377,1,9377,,,,,,,,,,0.09001,0.00019,0.00109,0.02639,0.117,0.003,0.025,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.09007,0.00019,0.00099,0.04156,0.133,0.,0.043,,,,,,,,,,,,,,,
9392,1,9392,,,,0.026,0.,0.026,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.023,0.,0.023,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
9438,1,9438,,,,,,,,,,0.08900,0.00019,0.00098,0.02706,0.117,0.,0.029,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.08959,0.00019,0.00111,0.03681,0.127,0.,0.038,,,,,,,,,,,,,,,
9450,1,9450,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9494,1,9494,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.09050,0.00019,0.00100,0.02652,0.118,0.,0.028,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.08980,0.00019,0.00103,0.03715,0.128,0.,0.039,,,,,,,,,,,,,,,
9506,97,98,,,,0.017,0.,0.017,0.014,0.,0.014,0.09021,0.00019,0.00081,0.03663,0.128,0.003,0.034,,,,0.056,0.,0.056,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9508,1,9508,,,,0.042,0.,0.042,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.035,0.,0.035,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
9555,1,9555,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.08942,0.00019,0.00104,0.02742,0.118,0.,0.029,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.08987,0.00019,0.00108,0.03951,0.13,0.,0.041,,,,,,,,,,,,,,,
9567,1,9567,,,,0.043,0.,0.043,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.032,0.,0.032,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.045,0.,0.044,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9619,1,9619,,,,,,,,,,0.08955,0.00019,0.00100,0.02960,0.12,0.,0.031,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.08943,0.00019,0.00102,0.03748,0.128,0.,0.039,,,,,,,,,,,,,,,
9625,1,9625,,,,0.039,0.,0.039,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9680,1,9680,,,,,,,,,,0.09080,0.00019,0.00097,0.02859,0.12,0.,0.03,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.08995,0.00019,0.00152,0.05385,0.145,0.,0.055,,,,,,,,,,,,,,,
9683,1,9683,,,,0.033,0.,0.033,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.031,0.,0.031,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
9702,98,99,,,,0.016,0.,0.016,0.023,0.003,0.019,0.09051,0.00019,0.00079,0.03220,0.123,0.007,0.026,,,,0.053,0.,0.053,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
9740,1,9740,,,,,,,,,,0.09073,0.00027,0.00120,0.03815,0.13,0.,0.041,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.09000,0.00019,0.00106,0.03755,0.129,0.,0.039,,,,,,,,,,,,,,,
9742,1,9742,,,,0.032,0.,0.032,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.029,0.,0.029,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9800,1,9800,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.031,0.,0.031,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.09114,0.00019,0.00111,0.03066,0.123,0.,0.033,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.09074,0.00019,0.00082,0.02672,0.118,0.,0.029,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.08947,0.00024,0.00105,0.04200,0.133,0.003,0.04,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.08264,0.00022,0.00063,0.02796,0.111,0.,0.029,,,,0.045,0.,0.045,,,,,,,,,
9831,9831,1,,,,,,,,,,0.08119,0.00019,0.00066,0.05336,0.135,0.,0.055,,,,0.069,0.,0.069,,,,,,,,,
9858,1,9858,,,,0.03,0.,0.03,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.027,0.,0.027,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.09053,0.00019,0.00109,0.03037,0.122,0.,0.032,,,,,,,,,,,,,,,
