param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.024,0.,0.024,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.018,0.,0.018,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8085,1,8085,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.08699,0.00020,0.00090,0.02274,0.111,0.,0.024,,,,0.034,0.,0.034,,,,,,,,,
8102,8102,1,,,,,,,,,,0.08765,0.00020,0.00104,0.03043,0.119,0.,0.032,,,,0.065,0.,0.065,,,,,,,,,
8108,1,8108,,,,0.026,0.,0.026,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.02,0.,0.02,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
8156,1,8156,,,,,,,,,,0.08793,0.00019,0.00093,0.02266,0.111,0.,0.024,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.08733,0.00019,0.00101,0.04993,0.138,0.003,0.048,,,,,,,,,,,,,,,
8167,1,8167,,,,0.024,0.,0.024,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.02,0.,0.02,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8190,90,91,,,,0.011,0.,0.011,0.012,0.,0.012,0.08674,0.00023,0.00072,0.02605,0.113,0.,0.028,,,,0.069,0.,0.069,,,,,,,,,
8210,1,8210,,,,,,,,,,0.08805,0.00020,0.00097,0.02253,0.111,0.,0.024,,,,0.043,0.,0.043,,,,,,,,,
8210,8210,1,,,,,,,,,,0.08771,0.00020,0.00106,0.04966,0.138,0.003,0.047,,,,0.064,0.,0.064,,,,,,,,,
8225,1,8225,,,,0.025,0.,0.025,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.02,0.,0.02,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
8264,1,8264,,,,,,,,,,0.08697,0.00020,0.00098,0.02333,0.111,0.,0.025,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.08799,0.00024,0.00096,0.04311,0.132,0.003,0.041,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8283,1,8283,,,,0.032,0.,0.032,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.022,0.,0.022,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.08126,0.00020,0.00067,0.02722,0.109,0.,0.028,,,,0.082,0.003,0.079,,,,,,,,,
8319,8319,1,,,,,,,,,,0.08182,0.00019,0.00069,0.03183,0.114,0.,0.033,,,,0.082,0.,0.082,,,,,,,,,
8330,1,8330,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.039,0.,0.039,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.035,0.,0.035,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
8372,91,92,,,,0.012,0.,0.012,0.012,0.,0.012,0.08195,0.00019,0.00047,0.03419,0.117,0.,0.035,,,,0.082,0.,0.082,,,,,,,,,
8373,1,8373,,,,,,,,,,0.08800,0.00020,0.00092,0.02334,0.112,0.,0.025,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.08721,0.00020,0.00099,0.04262,0.131,0.,0.044,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8400,1,8400,,,,0.043,0.,0.043,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.08766,0.00020,0.00092,0.02245,0.111,0.,0.024,,,,0.059,0.,0.059,,,,,,,,,
8427,8427,1,,,,,,,,,,0.08604,0.00019,0.00110,0.04162,0.129,0.003,0.039,,,,0.059,0.,0.059,,,,,,,,,
8458,1,8458,,,,0.046,0.,0.046,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.019,0.,0.019,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
8481,1,8481,,,,,,,,,,0.08810,0.00020,0.00095,0.02350,0.112,0.,0.025,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.08803,0.00019,0.00099,0.04157,0.13,0.,0.043,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
8517,1,8517,,,,0.027,0.,0.027,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.022,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.08875,0.00019,0.00092,0.02528,0.115,0.,0.027,,,,0.046,0.,0.046,,,,,,,,,
8535,8535,1,,,,,,,,,,0.08781,0.00020,0.00103,0.03240,0.121,0.,0.034,,,,0.071,0.,0.071,,,,,,,,,
8556,92,93,,,,0.018,0.,0.018,0.027,0.003,0.023,0.08900,0.00019,0.00090,0.02373,0.114,0.003,0.022,,,,0.073,0.,0.073,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8575,1,8575,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.027,0.,0.027,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.08739,0.00019,0.00434,0.02373,0.115,0.003,0.025,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.08751,0.00020,0.00099,0.05058,0.139,0.,0.053,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
8633,1,8633,,,,0.022,0.,0.022,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.022,0.,0.022,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.08744,0.00020,0.00096,0.02465,0.113,0.,0.026,,,,0.057,0.,0.057,,,,,,,,,
8643,8643,1,,,,,,,,,,0.08834,0.00020,0.00098,0.04595,0.135,0.,0.048,,,,0.052,0.,0.052,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
8692,1,8692,,,,0.023,0.,0.023,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.02,0.,0.02,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.08714,0.00023,0.00101,0.02509,0.113,0.,0.027,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.08745,0.00020,0.00099,0.04205,0.13,0.,0.044,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
8742,93,94,,,,0.013,0.,0.013,0.013,0.,0.013,0.08729,0.00020,0.00075,0.02469,0.113,0.,0.026,,,,0.056,0.,0.056,,,,,,,,,
8750,1,8750,,,,0.022,0.,0.022,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.022,0.003,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.08697,0.00020,0.00103,0.03393,0.122,0.,0.036,,,,0.05,0.,0.05,,,,,,,,,
8751,8751,1,,,,,,,,,,0.08773,0.00019,0.00104,0.03295,0.122,0.003,0.031,,,,0.136,0.,0.136,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8805,1,8805,,,,,,,,,,0.08766,0.00019,0.00096,0.02695,0.115,0.,0.028,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.08688,0.00020,0.00102,0.03310,0.121,0.,0.035,,,,,,,,,,,,,,,
8808,1,8808,,,,0.032,0.,0.032,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.02,0.,0.02,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8859,1,8859,,,,,,,,,,0.08846,0.00019,0.00096,0.02440,0.114,0.,0.026,,,,0.06,0.,0.06,,,,,,,,,
8859,8859,1,,,,,,,,,,0.08895,0.00023,0.00099,0.05071,0.141,0.,0.052,,,,0.072,0.,0.072,,,,,,,,,
8867,1,8867,,,,0.037,0.,0.037,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.048,0.,0.048,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8913,1,8913,,,,,,,,,,0.08834,0.00020,0.00097,0.03862,0.128,0.,0.04,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.08819,0.00020,0.00104,0.03420,0.123,0.,0.036,,,,,,,,,,,,,,,
8925,1,8925,,,,0.03,0.,0.03,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.013,0.,0.013,0.017,0.,0.017,0.08791,0.00020,0.00078,0.02436,0.113,0.,0.026,,,,0.081,0.,0.081,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
8967,1,8967,,,,,,,,,,0.08820,0.00020,0.00100,0.03200,0.121,0.,0.034,,,,0.057,0.,0.057,,,,,,,,,
8967,8967,1,,,,,,,,,,0.08726,0.00020,0.00100,0.03395,0.122,0.003,0.032,,,,0.064,0.,0.064,,,,,,,,,
8983,1,8983,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.023,0.,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
9021,1,9021,,,,,,,,,,0.08700,0.00023,0.00107,0.03116,0.119,0.,0.033,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.08777,0.00020,0.00102,0.05287,0.142,0.,0.054,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
9042,1,9042,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.08183,0.00020,0.00061,0.02496,0.107,0.,0.026,,,,0.083,0.,0.083,,,,,,,,,
9075,9075,1,,,,,,,,,,0.08290,0.00020,0.00067,0.03907,0.123,0.003,0.037,,,,0.066,0.,0.066,,,,,,,,,
9100,1,9100,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.023,0.,0.023,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
9120,95,96,,,,0.013,0.,0.013,0.013,0.,0.013,0.08229,0.00020,0.00043,0.02509,0.108,0.003,0.023,,,,0.051,0.,0.051,,,,,,,,,
9135,1,9135,,,,,,,,,,0.08742,0.00020,0.00099,0.02529,0.114,0.003,0.023,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.08850,0.00020,0.00128,0.04727,0.137,0.,0.049,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
9158,1,9158,,,,0.024,0.,0.024,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9188,1,9188,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.08874,0.00020,0.00099,0.02624,0.116,0.,0.028,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.08816,0.00020,0.00103,0.04319,0.132,0.,0.045,,,,,,,,,,,,,,,
9217,1,9217,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.048,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
9256,1,9256,,,,,,,,,,0.08869,0.00020,0.00105,0.02578,0.115,0.,0.028,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.08771,0.00020,0.00118,0.03847,0.127,0.,0.04,,,,,,,,,,,,,,,
9275,1,9275,,,,0.024,0.,0.024,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.022,0.,0.022,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
9310,1,9310,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.014,0.,0.014,0.017,0.,0.017,0.08832,0.00020,0.00088,0.03872,0.128,0.,0.04,,,,0.07,0.,0.07,,,,,,,,,
9317,1,9317,,,,,,,,,,0.08723,0.00021,0.00115,0.02696,0.115,0.,0.029,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.08761,0.00020,0.00107,0.03565,0.124,0.,0.037,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9333,1,9333,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
9377,1,9377,,,,,,,,,,0.08862,0.00020,0.00102,0.02611,0.116,0.,0.028,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.08867,0.00020,0.00108,0.04137,0.131,0.,0.043,,,,,,,,,,,,,,,
9392,1,9392,,,,0.025,0.,0.025,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.022,0.,0.022,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
9438,1,9438,,,,,,,,,,0.08968,0.00019,0.00107,0.02641,0.117,0.,0.028,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.08916,0.00019,0.00102,0.03613,0.126,0.003,0.034,,,,,,,,,,,,,,,
9450,1,9450,,,,0.024,0.,0.024,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9494,1,9494,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.08841,0.00020,0.00098,0.02621,0.116,0.,0.028,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.08840,0.00020,0.00109,0.03813,0.128,0.,0.04,,,,,,,,,,,,,,,
9506,97,98,,,,0.017,0.,0.017,0.014,0.,0.014,0.08795,0.00019,0.00102,0.03606,0.125,0.,0.038,,,,0.058,0.,0.058,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9508,1,9508,,,,0.043,0.,0.043,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.034,0.,0.034,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
9555,1,9555,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.08922,0.00020,0.00103,0.02657,0.117,0.,0.029,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.08965,0.00020,0.00119,0.03914,0.13,0.,0.041,,,,,,,,,,,,,,,
9567,1,9567,,,,0.044,0.,0.044,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9619,1,9619,,,,,,,,,,0.08887,0.00020,0.00099,0.02997,0.12,0.,0.032,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.08863,0.00020,0.00107,0.03635,0.126,0.,0.038,,,,,,,,,,,,,,,
9625,1,9625,,,,0.039,0.,0.039,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
9680,1,9680,,,,,,,,,,0.08878,0.00020,0.00100,0.02666,0.116,0.,0.028,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.08867,0.00020,0.00108,0.03820,0.128,0.,0.04,,,,,,,,,,,,,,,
9683,1,9683,,,,0.033,0.,0.033,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.03,0.,0.03,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
9702,98,99,,,,0.016,0.,0.016,0.022,0.003,0.018,0.08864,0.00020,0.00083,0.03148,0.121,0.,0.033,,,,0.051,0.,0.051,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
9740,1,9740,,,,,,,,,,0.08916,0.00020,0.00111,0.03877,0.129,0.,0.04,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.08890,0.00020,0.00104,0.03767,0.128,0.,0.039,,,,,,,,,,,,,,,
9742,1,9742,,,,0.032,0.,0.032,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.027,0.,0.027,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9800,1,9800,,,,0.04,0.,0.04,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.08805,0.00020,0.00105,0.03092,0.12,0.,0.033,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.08972,0.00020,0.00082,0.02744,0.118,0.,0.029,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.08884,0.00020,0.00115,0.04113,0.131,0.,0.043,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.08060,0.00019,0.00064,0.02789,0.109,0.,0.029,,,,0.045,0.,0.045,,,,,,,,,
9831,9831,1,,,,,,,,,,0.08024,0.00019,0.00073,0.05317,0.134,0.007,0.047,,,,0.069,0.,0.069,,,,,,,,,
9858,1,9858,,,,0.03,0.,0.03,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.024,0.,0.024,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.08860,0.00021,0.00106,0.03039,0.12,0.,0.032,,,,,,,,,,,,,,,
