param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8050,1,8050,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.019,0.,0.019,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,,,,,0.073,0.003,0.069,,,,,,,,,
8085,1,8085,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.08908,0.00018,0.00093,0.02267,0.113,0.,0.024,,,,0.035,0.,0.035,,,,,,,,,
8102,8102,1,,,,,,,,,,0.08986,0.00019,0.00099,0.03169,0.122,0.,0.033,,,,0.068,0.003,0.064,,,,,,,,,
8108,1,8108,,,,0.025,0.,0.025,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.02,0.,0.02,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
8156,1,8156,,,,,,,,,,0.09077,0.00019,0.00094,0.02343,0.115,0.,0.025,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.09089,0.00019,0.00130,0.04801,0.14,0.,0.05,,,,,,,,,,,,,,,
8167,1,8167,,,,0.024,0.,0.024,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
8167,8167,1,,,,0.02,0.,0.02,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8174,1,8174,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
8174,8174,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8190,90,91,,,,0.011,0.,0.011,0.012,0.,0.012,0.08986,0.00022,0.00088,0.02712,0.118,0.,0.029,,,,0.072,0.008,0.064,,,,,,,,,
8210,1,8210,,,,,,,,,,0.09112,0.00019,0.00090,0.02305,0.115,0.,0.025,,,,0.041,0.,0.041,,,,,,,,,
8210,8210,1,,,,,,,,,,0.09047,0.00019,0.00095,0.05104,0.142,0.,0.053,,,,0.068,0.,0.068,,,,,,,,,
8225,1,8225,,,,0.023,0.,0.023,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
8225,8225,1,,,,0.021,0.,0.021,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8246,1,8246,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8246,8246,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
8264,1,8264,,,,,,,,,,0.08964,0.00019,0.00099,0.02324,0.114,0.,0.025,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.08934,0.00018,0.00097,0.04535,0.136,0.,0.047,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.024,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
8283,1,8283,,,,0.033,0.003,0.029,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.022,0.,0.022,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.08516,0.00020,0.00059,0.02850,0.114,0.,0.03,,,,0.082,0.,0.082,,,,,,,,,
8319,8319,1,,,,,,,,,,0.08328,0.00020,0.00069,0.03350,0.117,0.003,0.031,,,,0.082,0.,0.082,,,,,,,,,
8330,1,8330,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.038,0.,0.038,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.035,0.,0.035,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
8372,91,92,,,,0.012,0.,0.012,0.012,0.,0.012,0.08481,0.00019,0.00046,0.03466,0.12,0.,0.036,,,,0.081,0.,0.081,,,,,,,,,
8373,1,8373,,,,,,,,,,0.09048,0.00019,0.00097,0.02403,0.115,0.003,0.022,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.09068,0.00019,0.00094,0.04423,0.136,0.,0.046,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8400,1,8400,,,,0.042,0.,0.042,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.09101,0.00018,0.00102,0.02422,0.116,0.003,0.022,,,,0.06,0.,0.06,,,,,,,,,
8427,8427,1,,,,,,,,,,0.08946,0.00019,0.00097,0.04107,0.131,0.,0.043,,,,0.06,0.,0.06,,,,,,,,,
8458,1,8458,,,,0.046,0.,0.046,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
8481,1,8481,,,,,,,,,,0.09124,0.00019,0.00093,0.02449,0.117,0.,0.026,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.09129,0.00019,0.00099,0.04215,0.134,0.,0.044,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
8517,1,8517,,,,0.026,0.,0.026,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.09134,0.00019,0.00102,0.02618,0.118,0.003,0.024,,,,0.046,0.,0.046,,,,,,,,,
8535,8535,1,,,,,,,,,,0.09159,0.00019,0.00100,0.03440,0.127,0.,0.036,,,,0.074,0.,0.074,,,,,,,,,
8556,92,93,,,,0.017,0.,0.017,0.027,0.,0.027,0.09014,0.00019,0.00076,0.02439,0.115,0.,0.026,,,,0.074,0.,0.074,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,,,,,0.067,0.003,0.063,,,,,,,,,
8575,1,8575,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.027,0.,0.027,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.09078,0.00019,0.00444,0.02443,0.12,0.,0.03,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.09122,0.00019,0.00105,0.05100,0.143,0.003,0.049,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
8633,1,8633,,,,0.022,0.,0.022,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.021,0.,0.021,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.09095,0.00019,0.00098,0.02512,0.117,0.,0.026,,,,0.059,0.,0.059,,,,,,,,,
8643,8643,1,,,,,,,,,,0.09101,0.00019,0.00101,0.04762,0.14,0.003,0.045,,,,0.053,0.,0.053,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
8692,1,8692,,,,0.023,0.,0.023,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.021,0.,0.021,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.09124,0.00018,0.00096,0.02512,0.117,0.,0.027,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.09142,0.00019,0.00097,0.04341,0.136,0.,0.045,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
8742,93,94,,,,0.013,0.,0.013,0.013,0.,0.013,0.09026,0.00019,0.00077,0.02437,0.115,0.,0.026,,,,0.056,0.,0.056,,,,,,,,,
8750,1,8750,,,,0.022,0.,0.022,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.023,0.,0.023,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.09030,0.00018,0.00106,0.03443,0.126,0.,0.036,,,,0.052,0.,0.052,,,,,,,,,
8751,8751,1,,,,,,,,,,0.09166,0.00019,0.00100,0.03401,0.127,0.,0.036,,,,0.139,0.,0.139,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8805,1,8805,,,,,,,,,,0.09031,0.00018,0.00098,0.02735,0.119,0.003,0.026,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.09124,0.00019,0.00108,0.03405,0.126,0.003,0.032,,,,,,,,,,,,,,,
8808,1,8808,,,,0.031,0.,0.031,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.023,0.,0.023,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
8859,1,8859,,,,,,,,,,0.09127,0.00018,0.00099,0.02578,0.118,0.,0.028,,,,0.061,0.,0.061,,,,,,,,,
8859,8859,1,,,,,,,,,,0.09194,0.00019,0.00101,0.05134,0.144,0.,0.053,,,,0.073,0.,0.073,,,,,,,,,
8867,1,8867,,,,0.035,0.,0.035,0.052,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.047,0.,0.047,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8913,1,8913,,,,,,,,,,0.09131,0.00019,0.00097,0.03855,0.131,0.,0.04,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.09191,0.00019,0.00098,0.03561,0.128,0.,0.037,,,,,,,,,,,,,,,
8925,1,8925,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.013,0.,0.013,0.017,0.,0.017,0.09148,0.00019,0.00077,0.02558,0.118,0.003,0.023,,,,0.082,0.,0.082,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
8967,1,8967,,,,,,,,,,0.09100,0.00023,0.00101,0.03264,0.125,0.,0.034,,,,0.057,0.,0.057,,,,,,,,,
8967,8967,1,,,,,,,,,,0.09135,0.00019,0.00100,0.03547,0.128,0.,0.037,,,,0.066,0.,0.066,,,,,,,,,
8983,1,8983,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
9021,1,9021,,,,,,,,,,0.09194,0.00019,0.00102,0.03208,0.125,0.,0.034,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.09134,0.00019,0.00102,0.05354,0.146,0.,0.055,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9042,1,9042,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.08496,0.00022,0.00060,0.02643,0.112,0.,0.028,,,,0.083,0.,0.083,,,,,,,,,
9075,9075,1,,,,,,,,,,0.08444,0.00019,0.00066,0.04008,0.125,0.003,0.038,,,,0.068,0.,0.068,,,,,,,,,
9100,1,9100,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
9120,95,96,,,,0.013,0.,0.013,0.014,0.,0.014,0.08394,0.00019,0.00050,0.02683,0.111,0.,0.028,,,,0.055,0.,0.055,,,,,,,,,
9135,1,9135,,,,,,,,,,0.09047,0.00019,0.00109,0.02686,0.118,0.,0.029,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.09225,0.00019,0.00102,0.04863,0.142,0.003,0.047,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
9158,1,9158,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.025,0.,0.025,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,,,,,0.085,0.,0.084,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9188,1,9188,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.09115,0.00019,0.00096,0.02622,0.118,0.,0.028,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.09051,0.00019,0.00115,0.04249,0.134,0.,0.044,,,,,,,,,,,,,,,
9217,1,9217,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
9256,1,9256,,,,,,,,,,0.09194,0.00019,0.00094,0.02650,0.119,0.,0.028,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.09077,0.00019,0.00104,0.04056,0.132,0.,0.042,,,,,,,,,,,,,,,
9275,1,9275,,,,0.024,0.,0.024,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9310,1,9310,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.013,0.,0.013,0.017,0.,0.017,0.09160,0.00019,0.00081,0.03904,0.131,0.,0.041,,,,0.069,0.,0.069,,,,,,,,,
9317,1,9317,,,,,,,,,,0.09129,0.00019,0.00094,0.02626,0.118,0.,0.028,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.09220,0.00019,0.00100,0.03632,0.129,0.,0.038,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9333,1,9333,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
9377,1,9377,,,,,,,,,,0.09093,0.00019,0.00096,0.02677,0.119,0.003,0.025,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.09083,0.00019,0.00103,0.04203,0.134,0.,0.044,,,,,,,,,,,,,,,
9392,1,9392,,,,0.025,0.,0.025,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.022,0.,0.022,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
9438,1,9438,,,,,,,,,,0.09019,0.00019,0.00107,0.02644,0.118,0.003,0.025,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.09147,0.00019,0.00104,0.03647,0.129,0.,0.038,,,,,,,,,,,,,,,
9450,1,9450,,,,0.024,0.,0.024,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
9494,1,9494,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.09196,0.00019,0.00105,0.02722,0.12,0.,0.029,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.09163,0.00019,0.00123,0.03916,0.132,0.003,0.037,,,,,,,,,,,,,,,
9506,97,98,,,,0.016,0.,0.016,0.014,0.,0.014,0.09018,0.00022,0.00086,0.03770,0.129,0.003,0.036,,,,0.058,0.,0.058,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9508,1,9508,,,,0.043,0.,0.043,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.036,0.,0.036,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,,,,,0.061,0.003,0.058,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
9555,1,9555,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.09168,0.00019,0.00106,0.02747,0.12,0.,0.029,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.09134,0.00019,0.00101,0.04013,0.132,0.,0.042,,,,,,,,,,,,,,,
9567,1,9567,,,,0.043,0.,0.043,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9619,1,9619,,,,,,,,,,0.09078,0.00023,0.00101,0.03014,0.122,0.,0.032,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.09310,0.00019,0.00106,0.03752,0.132,0.003,0.035,,,,,,,,,,,,,,,
9625,1,9625,,,,0.039,0.,0.039,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
9680,1,9680,,,,,,,,,,0.09200,0.00020,0.00102,0.02777,0.121,0.,0.03,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.09363,0.00019,0.00102,0.03925,0.134,0.,0.041,,,,,,,,,,,,,,,
9683,1,9683,,,,0.033,0.,0.033,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.03,0.,0.03,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
9702,98,99,,,,0.016,0.,0.016,0.022,0.,0.022,0.09118,0.00022,0.00086,0.03203,0.124,0.,0.034,,,,0.053,0.,0.053,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
9740,1,9740,,,,,,,,,,0.09196,0.00020,0.00105,0.03912,0.132,0.,0.041,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.09121,0.00022,0.00107,0.03868,0.131,0.,0.04,,,,,,,,,,,,,,,
9742,1,9742,,,,0.032,0.,0.032,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.027,0.,0.027,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
9800,1,9800,,,,0.04,0.,0.04,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.027,0.,0.027,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.09317,0.00019,0.00106,0.03055,0.125,0.,0.032,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.09196,0.00019,0.00089,0.02772,0.12,0.,0.029,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.09207,0.00019,0.00111,0.04447,0.138,0.003,0.043,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.08283,0.00019,0.00078,0.02992,0.113,0.003,0.028,,,,0.046,0.,0.046,,,,,,,,,
9831,9831,1,,,,,,,,,,0.08442,0.00019,0.00072,0.05585,0.141,0.003,0.053,,,,0.071,0.,0.07,,,,,,,,,
9858,1,9858,,,,0.03,0.,0.03,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.09229,0.00019,0.00117,0.03090,0.124,0.,0.033,,,,,,,,,,,,,,,
