param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
472,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24547,0.00084,0.00258,0.00188,0.251,0.003,0.008,0.06391,0.00037,0.00035,0.00122,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
473,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24531,0.00083,0.00265,0.00192,0.251,0.,0.012,0.06483,0.00040,0.00041,0.00131,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
474,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24516,0.00088,0.00265,0.00200,0.251,0.,0.012,0.06605,0.00040,0.00034,0.00120,0.068,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
475,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24752,0.00085,0.00269,0.00188,0.253,0.,0.011,0.06563,0.00039,0.00038,0.00121,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.009,0.,0.009,0.002,0.,0.002,0.059,0.,0.059
476,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24607,0.00089,0.00264,0.00200,0.251,0.006,0.005,0.06535,0.00053,0.00035,0.00120,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
477,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24786,0.00084,0.00268,0.00188,0.253,0.003,0.008,0.06579,0.00040,0.00034,0.00123,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
478,0.035,0.003,0.031,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24449,0.00086,0.00274,0.00190,0.25,0.,0.013,0.06594,0.00040,0.00038,0.00121,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
479,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23850,0.00085,0.00273,0.00194,0.244,0.003,0.008,0.06563,0.00058,0.00038,0.00129,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
480,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23912,0.00088,0.00263,0.00191,0.244,0.004,0.008,0.06533,0.00040,0.00035,0.00127,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
481,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23714,0.00085,0.00274,0.00189,0.242,0.003,0.008,0.06626,0.00038,0.00036,0.00123,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
482,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23832,0.00088,0.00267,0.00197,0.244,0.,0.012,0.06624,0.00043,0.00035,0.00125,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
483,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23860,0.00089,0.00294,0.00190,0.244,0.,0.012,0.06528,0.00040,0.00036,0.00126,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
484,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23709,0.00087,0.00271,0.00200,0.243,0.,0.012,0.06500,0.00040,0.00035,0.00122,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
485,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23800,0.00094,0.00280,0.00197,0.244,0.007,0.005,0.06491,0.00040,0.00035,0.06931,0.135,0.,0.07,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
486,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23934,0.00092,0.00276,0.00194,0.245,0.,0.013,0.06690,0.00043,0.00035,0.00128,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002
487,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23863,0.00086,0.00280,0.00193,0.244,0.007,0.004,0.06599,0.00041,0.00036,0.00122,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
488,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23666,0.00094,0.00275,0.00196,0.242,0.,0.012,0.06738,0.00040,0.00038,0.00123,0.069,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
489,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23896,0.00096,0.00277,0.00193,0.244,0.,0.012,0.06601,0.00039,0.00036,0.00124,0.068,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
490,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23851,0.00087,0.00300,0.00193,0.244,0.,0.012,0.06628,0.00041,0.00036,0.00126,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
491,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25069,0.00087,0.00290,0.00199,0.256,0.,0.012,0.06677,0.00041,0.00036,0.00123,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
492,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23973,0.00091,0.00290,0.00193,0.245,0.007,0.005,0.06593,0.00042,0.00036,0.00127,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
493,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25119,0.00096,0.00292,0.00197,0.257,0.003,0.008,0.06563,0.00041,0.00038,0.00125,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001
494,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23912,0.00151,0.00285,0.00198,0.245,0.003,0.009,0.06528,0.00046,0.00038,0.00125,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
495,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24683,0.00090,0.00294,0.00197,0.252,0.,0.012,0.06589,0.00041,0.00036,0.00128,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
496,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24266,0.00088,0.00282,0.00194,0.248,0.,0.012,0.06618,0.00041,0.00037,0.00352,0.07,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
497,0.039,0.,0.039,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24716,0.00091,0.00285,0.00198,0.253,0.008,0.004,0.06672,0.00041,0.00037,0.00125,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
498,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24329,0.00094,0.00296,0.00202,0.249,0.,0.012,0.06632,0.00042,0.00038,0.00126,0.068,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
499,0.038,0.,0.038,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24690,0.00096,0.00309,0.00202,0.253,0.003,0.009,0.06575,0.00040,0.00036,0.00126,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
500,0.037,0.,0.037,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24179,0.00088,0.00281,0.00206,0.247,0.,0.012,0.06620,0.00042,0.00036,0.00131,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
505,0.036,0.,0.036,0.007,0.,0.007,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24713,0.00092,0.00302,0.00289,0.254,0.,0.013,0.06663,0.00043,0.00036,0.00127,0.068,0.,0.002,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.004,0.043,0.012,0.004,0.008,0.003,0.,0.003,0.001,0.,0.001
510,0.039,0.,0.039,0.007,0.,0.007,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25057,0.00094,0.00293,0.00200,0.256,0.,0.013,0.06568,0.00042,0.00038,0.00134,0.068,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.007,0.079,0.053,0.007,0.046,0.003,0.,0.003,0.001,0.,0.001
515,0.04,0.007,0.032,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25537,0.00094,0.00305,0.00202,0.261,0.,0.013,0.06620,0.00044,0.00037,0.00131,0.068,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.01,0.,0.01,0.003,0.003,0.,0.001,0.,0.001
520,0.084,0.,0.084,0.007,0.003,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25293,0.00127,0.00303,0.00206,0.259,0.,0.013,0.06609,0.00043,0.00037,0.00135,0.068,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.004,0.003,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001
525,0.041,0.,0.041,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25665,0.00097,0.00326,0.00213,0.263,0.,0.013,0.06617,0.00044,0.00037,0.00130,0.068,0.,0.002,0.001,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001
530,0.042,0.,0.042,0.006,0.,0.006,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25999,0.00095,0.00312,0.00216,0.266,0.,0.014,0.06644,0.00045,0.00036,0.00136,0.068,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.042,0.,0.042,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.01,0.,0.01,0.002,0.,0.002,0.042,0.001,0.041
535,0.042,0.,0.042,0.006,0.,0.006,0.001,0.,0.,0.,0.,0.,0.044,0.,0.044,0.042,0.004,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26554,0.00099,0.00307,0.00213,0.272,0.,0.013,0.06657,0.00044,0.00036,0.00134,0.069,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
540,0.043,0.,0.043,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26742,0.00100,0.00322,0.00218,0.274,0.,0.013,0.06615,0.00053,0.00037,0.00139,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
545,0.045,0.,0.045,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26476,0.00096,0.00337,0.00216,0.271,0.,0.014,0.06649,0.00046,0.00037,0.00137,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
550,0.06,0.,0.06,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.,0.,0.,0.26965,0.00101,0.00323,0.00222,0.276,0.,0.014,0.06619,0.00046,0.00036,0.00144,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
555,0.045,0.,0.045,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26774,0.00100,0.00341,0.00218,0.274,0.003,0.01,0.06608,0.00046,0.00038,0.00140,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
560,0.047,0.,0.047,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26832,0.00101,0.00347,0.00223,0.275,0.003,0.011,0.06657,0.00046,0.00039,0.00146,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
565,0.047,0.,0.047,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27114,0.00102,0.00350,0.00237,0.278,0.,0.014,0.06597,0.00045,0.00036,0.00143,0.068,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
